identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
1135,NNB BRUNNENTANKSTELLE,Brunnengasse 4,WIEN,1160,48.20462,16.334813,SUP,Super 95,1.599,2022-03-02 18:50
35696,BP,Gablenzgasse 72 ,Wien,1160,48.206071,16.321692,SUP,Super 95,1.649,2022-03-02 18:50
247970,eni,Huttengasse 73-75,Wien,1160,48.21114,16.31069,SUP,Super 95,1.649,2022-03-02 18:50
450523,Shell Austria,PFENNINGGELDG 2/ECKE HERBSTSTRASSE,WIEN,1160,48.20786,16.31328,SUP,Super 95,1.649,2022-03-02 18:50
34000,Urban Garage,Antonigasse 81,Wien,1170,48.2246253,16.3326865,SUP,Super 95,1.569,2022-03-02 18:50
4311,TURMÖL powered by boesch energy,Hernalser Hauptstrasse 173-175,Wien,1170,48.2231967,16.3157915,SUP,Super 95,1.597,2022-03-02 18:50
35743,BP,Hernalser Hauptstr.32-34 ,Wien,1170,48.2173667,16.3382721,SUP,Super 95,1.659,2022-03-02 18:50
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,SUP,Super 95,1.497,2022-03-02 18:50
294806,eni,Gersthofer Strasse Nr. 2b,Wien,1180,48.226999,16.326521,SUP,Super 95,1.669,2022-03-02 18:50
437497,Shell Austria,GERSTHOFERSTRASSE 2,WIEN,1180,48.229112,16.32895,SUP,Super 95,1.709,2022-03-02 18:50
1354908,OMV - Wien Gunoldstraße 7 / Muthgasse 1,Gunoldstrasse 7 / Muthgasse 1 ,Wien,1190,48.24531,16.36578,SUP,Super 95,1.634,2022-03-02 18:50
1354955,avanti - Wien Heiligenstädter Straße 196,Heiligenstaedter Strasse 196,Wien,1190,48.28511,16.34549,SUP,Super 95,1.649,2022-03-02 18:50
1473551,Turmöl,Krottenbachstraße 233,Wien,1190,48.2456615,16.3164295,SUP,Super 95,1.649,2022-03-02 18:50
35754,BP,Krottenbachstr. 17 ,Wien,1190,48.2403021,16.3418194,SUP,Super 95,1.659,2022-03-02 18:50
247907,eni,Krottenbachstrasse 32-34,Wien,1190,48.2407,16.3393,SUP,Super 95,1.659,2022-03-02 18:50
450350,Shell Austria,DARINGERGASSE 1A,WIEN,1190,48.24722,16.33481,SUP,Super 95,1.659,2022-03-02 18:50
30231,TAC,Taborstraße 102-108 ,Wien,1200,48.2270659,16.3870746,SUP,Super 95,1.539,2022-03-02 18:50
30246,BP,Handelskai 90,Wien,1200,48.2430922,16.3843336,SUP,Super 95,1.569,2022-03-02 18:50
1261240,Turmöl,Engerthstrasse 146,Wien,1200,48.233836,16.3910922,SUP,Super 95,1.569,2022-03-02 18:50
35721,BP,Dresdnerstrasse 8 ,Wien,1200,48.2408605,16.3748223,SUP,Super 95,1.599,2022-03-02 18:50
247978,eni,Jägerstrasse 60,Wien,1200,48.235,16.37054,SUP,Super 95,1.599,2022-03-02 18:50
1354891,OMV - Wien Adalbert Stifter-Straße 67,Adalbert Stifter-Strasse 67,Wien,1200,48.24309,16.37535,SUP,Super 95,1.599,2022-03-02 18:50
30238,Lohberger,Ödenburger Straße 14 ,Wien,1210,48.27539596984909,16.397716999053955,SUP,Super 95,1.579,2022-03-02 18:50
1469406,JET TANKSTELLE,PRAGERSTRASSE 138,WIEN,1210,48.278186,16.388013,SUP,Super 95,1.587,2022-03-02 18:50
1473491,Turmöl,Pragerstraße 155,Wien,1210,48.276582,16.388104,SUP,Super 95,1.587,2022-03-02 18:50
1354939,avanti - Wien Prager Straße 270-272,Prager Strasse 270-272,Wien,1210,48.28664,16.38404,SUP,Super 95,1.594,2022-03-02 18:50
1354946,avanti - Wien Brünner Straße 420,Bruenner Strasse 420,Wien,1210,48.31144,16.43012,SUP,Super 95,1.599,2022-03-02 18:50
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,Wien,1220,48.238192,16.432431,SUP,Super 95,1.537,2022-03-02 18:50
1354660,JET TANKSTELLE,RAUTENWEG 9,WIEN,1220,48.263651,16.459702,SUP,Super 95,1.609,2022-03-02 18:50
1354951,avanti - Wien Esslinger Hauptstraße 32,Esslinger Hauptstrasse 32,Wien,1220,48.2145,16.51461,SUP,Super 95,1.614,2022-03-02 18:50
247972,eni,Rautenweg 13,Wien,1220,48.263207,16.461068,SUP,Super 95,1.619,2022-03-02 18:50
1354702,JET TANKSTELLE,HIRSCHSTETTNERSTRASSE 52,WIEN,1220,48.238087,16.460684,SUP,Super 95,1.619,2022-03-02 18:50
1354957,avanti - Wien Neuhaufenstraße 148,Neuhaufenstrasse 148,Wien,1220,48.21808,16.44649,SUP,Super 95,1.619,2022-03-02 18:50
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,SUP,Super 95,1.554,2022-03-02 18:50
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,SUP,Super 95,1.554,2022-03-02 18:50
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,SUP,Super 95,1.554,2022-03-02 18:50
1469126,Turmöl Quick,Breitenfurterstraße 473,Wien,1230,48.137832,16.257546,SUP,Super 95,1.559,2022-03-02 18:50
1354794,JET TANKSTELLE,KETZERGASSE 208,WIEN,1230,48.130709,16.289516,SUP,Super 95,1.563,2022-03-02 18:50
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,SUP,Super 95,1.563,2022-03-02 18:50
