station_id,fuel_type,label,price,timestamp
35631,SUP,Super 95,2022-03-03 09:18,1.599
6441,SUP,Super 95,2022-03-03 09:18,1.549
34026,SUP,Super 95,2022-03-03 09:18,1.609
1467446,SUP,Super 95,2022-03-03 09:18,1.569
6083,SUP,Super 95,2022-03-03 09:18,1.559
247977,SUP,Super 95,2022-03-03 09:18,1.639
621283,SUP,Super 95,2022-03-03 09:18,1.554
1469506,SUP,Super 95,2022-03-03 09:18,1.559
1354663,SUP,Super 95,2022-03-03 09:18,1.569
1354954,SUP,Super 95,2022-03-03 09:18,1.569
1473828,SUP,Super 95,2022-03-03 09:18,1.569
1310359,SUP,Super 95,2022-03-03 09:18,1.568
36271,SUP,Super 95,2022-03-03 09:18,1.604
1354935,SUP,Super 95,2022-03-03 09:18,1.604
1354731,SUP,Super 95,2022-03-03 09:18,1.608
27348,SUP,Super 95,2022-03-03 09:18,1.609
1354667,SUP,Super 95,2022-03-03 09:18,1.609
1354769,SUP,Super 95,2022-03-03 09:18,1.609
1264660,SUP,Super 95,2022-03-03 09:18,1.559
1354941,SUP,Super 95,2022-03-03 09:18,1.559
1354949,SUP,Super 95,2022-03-03 09:18,1.559
1472147,SUP,Super 95,2022-03-03 09:18,1.559
247976,SUP,Super 95,2022-03-03 09:18,1.579
1354779,SUP,Super 95,2022-03-03 09:18,1.539
402052,SUP,Super 95,2022-03-03 09:18,1.579
35697,SUP,Super 95,2022-03-03 09:18,1.599
1354953,SUP,Super 95,2022-03-03 09:18,1.497
437498,SUP,Super 95,2022-03-03 09:18,1.549
1354721,SUP,Super 95,2022-03-03 09:18,1.549
41826,SUP,Super 95,2022-03-03 09:18,1.559
447952,SUP,Super 95,2022-03-03 09:18,1.577
247905,SUP,Super 95,2022-03-03 09:18,1.539
34946,SUP,Super 95,2022-03-03 09:18,1.549
448121,SUP,Super 95,2022-03-03 09:18,1.564
1469646,SUP,Super 95,2022-03-03 09:18,1.569
449827,SUP,Super 95,2022-03-03 09:18,1.649
1354924,SUP,Super 95,2022-03-03 09:18,1.649
41286,SUP,Super 95,2022-03-03 09:18,1.514
4313,SUP,Super 95,2022-03-03 09:18,1.597
1135,SUP,Super 95,2022-03-03 09:18,1.599
35696,SUP,Super 95,2022-03-03 09:18,1.649
247970,SUP,Super 95,2022-03-03 09:18,1.649
450523,SUP,Super 95,2022-03-03 09:18,1.649
34000,SUP,Super 95,2022-03-03 09:18,1.569
4311,SUP,Super 95,2022-03-03 09:18,1.597
35743,SUP,Super 95,2022-03-03 09:18,1.659
1131667,SUP,Super 95,2022-03-03 09:18,1.497
294806,SUP,Super 95,2022-03-03 09:18,1.669
437497,SUP,Super 95,2022-03-03 09:18,1.709
431256,SUP,Super 95,2022-03-03 09:18,1.634
1354908,SUP,Super 95,2022-03-03 09:18,1.634
35714,SUP,Super 95,2022-03-03 09:18,1.639
1354955,SUP,Super 95,2022-03-03 09:18,1.649
1473551,SUP,Super 95,2022-03-03 09:18,1.649
30246,SUP,Super 95,2022-03-03 09:18,1.569
1261240,SUP,Super 95,2022-03-03 09:18,1.569
35721,SUP,Super 95,2022-03-03 09:18,1.599
247978,SUP,Super 95,2022-03-03 09:18,1.599
1354891,SUP,Super 95,2022-03-03 09:18,1.599
1469406,SUP,Super 95,2022-03-03 09:18,1.578
30238,SUP,Super 95,2022-03-03 09:18,1.579
1354939,SUP,Super 95,2022-03-03 09:18,1.579
1473491,SUP,Super 95,2022-03-03 09:18,1.579
234,SUP,Super 95,2022-03-03 09:18,1.589
38026,SUP,Super 95,2022-03-03 09:18,1.589
1354930,SUP,Super 95,2022-03-03 09:18,1.589
1354946,SUP,Super 95,2022-03-03 09:18,1.589
1470267,SUP,Super 95,2022-03-03 09:18,1.589
1468806,SUP,Super 95,2022-03-03 09:18,1.537
1354660,SUP,Super 95,2022-03-03 09:18,1.594
1354702,SUP,Super 95,2022-03-03 09:18,1.609
1354951,SUP,Super 95,2022-03-03 09:18,1.614
247972,SUP,Super 95,2022-03-03 09:18,1.619
277894,SUP,Super 95,2022-03-03 09:18,1.619
1354916,SUP,Super 95,2022-03-03 09:18,1.619
1354957,SUP,Super 95,2022-03-03 09:18,1.619
621285,SUP,Super 95,2022-03-03 09:18,1.554
1354672,SUP,Super 95,2022-03-03 09:18,1.554
1354892,SUP,Super 95,2022-03-03 09:18,1.554
1473128,SUP,Super 95,2022-03-03 09:18,1.554
1354849,SUP,Super 95,2022-03-03 09:18,1.559
1469126,SUP,Super 95,2022-03-03 09:18,1.559
35567,SUP,Super 95,2022-03-03 09:40,1.699
255985,SUP,Super 95,2022-03-03 09:40,1.493
1354895,SUP,Super 95,2022-03-03 09:40,1.534
1354901,SUP,Super 95,2022-03-03 09:40,1.534
427017,SUP,Super 95,2022-03-03 09:40,1.559
34016,SUP,Super 95,2022-03-03 09:40,1.569
34478,SUP,Super 95,2022-03-03 09:40,1.579
6070,SUP,Super 95,2022-03-03 09:40,1.599
247897,SUP,Super 95,2022-03-03 09:40,1.629
35780,SUP,Super 95,2022-03-03 09:40,1.659
27322,SUP,Super 95,2022-03-03 09:40,1.679
35676,SUP,Super 95,2022-03-03 09:40,1.679
5093,SUP,Super 95,2022-03-03 09:40,1.599
4348,SUP,Super 95,2022-03-03 09:40,1.603
1473838,SUP,Super 95,2022-03-03 09:40,1.597
1109,SUP,Super 95,2022-03-03 09:40,1.599
35762,SUP,Super 95,2022-03-03 09:40,1.599
692206,SUP,Super 95,2022-03-03 09:40,1.656
35631,SUP,Super 95,2022-03-03 09:40,1.599
6441,SUP,Super 95,2022-03-03 09:40,1.549
34026,SUP,Super 95,2022-03-03 09:40,1.609
1467446,SUP,Super 95,2022-03-03 09:40,1.569
6083,SUP,Super 95,2022-03-03 09:40,1.559
247977,SUP,Super 95,2022-03-03 09:40,1.639
621283,SUP,Super 95,2022-03-03 09:40,1.554
1469506,SUP,Super 95,2022-03-03 09:40,1.559
1354663,SUP,Super 95,2022-03-03 09:40,1.569
1354954,SUP,Super 95,2022-03-03 09:40,1.569
1473828,SUP,Super 95,2022-03-03 09:40,1.569
1310359,SUP,Super 95,2022-03-03 09:40,1.568
36271,SUP,Super 95,2022-03-03 09:40,1.604
1354935,SUP,Super 95,2022-03-03 09:40,1.604
1354731,SUP,Super 95,2022-03-03 09:40,1.608
27348,SUP,Super 95,2022-03-03 09:40,1.609
1354667,SUP,Super 95,2022-03-03 09:40,1.609
1354769,SUP,Super 95,2022-03-03 09:40,1.609
1264660,SUP,Super 95,2022-03-03 09:40,1.559
1354941,SUP,Super 95,2022-03-03 09:40,1.559
1354949,SUP,Super 95,2022-03-03 09:40,1.559
1472147,SUP,Super 95,2022-03-03 09:40,1.559
247976,SUP,Super 95,2022-03-03 09:40,1.579
1354779,SUP,Super 95,2022-03-03 09:40,1.539
402052,SUP,Super 95,2022-03-03 09:40,1.579
35697,SUP,Super 95,2022-03-03 09:40,1.599
1354953,SUP,Super 95,2022-03-03 09:40,1.497
437498,SUP,Super 95,2022-03-03 09:40,1.549
1354721,SUP,Super 95,2022-03-03 09:40,1.549
41826,SUP,Super 95,2022-03-03 09:40,1.559
447952,SUP,Super 95,2022-03-03 09:40,1.577
247905,SUP,Super 95,2022-03-03 09:40,1.539
34946,SUP,Super 95,2022-03-03 09:40,1.549
448121,SUP,Super 95,2022-03-03 09:40,1.564
1469646,SUP,Super 95,2022-03-03 09:40,1.569
449827,SUP,Super 95,2022-03-03 09:40,1.649
1354924,SUP,Super 95,2022-03-03 09:40,1.649
41286,SUP,Super 95,2022-03-03 09:40,1.514
4313,SUP,Super 95,2022-03-03 09:40,1.597
1135,SUP,Super 95,2022-03-03 09:40,1.599
35696,SUP,Super 95,2022-03-03 09:40,1.649
247970,SUP,Super 95,2022-03-03 09:40,1.649
450523,SUP,Super 95,2022-03-03 09:40,1.649
34000,SUP,Super 95,2022-03-03 09:40,1.569
4311,SUP,Super 95,2022-03-03 09:40,1.597
35743,SUP,Super 95,2022-03-03 09:40,1.659
1131667,SUP,Super 95,2022-03-03 09:40,1.497
294806,SUP,Super 95,2022-03-03 09:40,1.669
437497,SUP,Super 95,2022-03-03 09:40,1.709
431256,SUP,Super 95,2022-03-03 09:40,1.634
1354908,SUP,Super 95,2022-03-03 09:40,1.634
35714,SUP,Super 95,2022-03-03 09:40,1.639
1354955,SUP,Super 95,2022-03-03 09:40,1.649
1473551,SUP,Super 95,2022-03-03 09:40,1.649
30246,SUP,Super 95,2022-03-03 09:40,1.569
1261240,SUP,Super 95,2022-03-03 09:40,1.569
35721,SUP,Super 95,2022-03-03 09:40,1.599
247978,SUP,Super 95,2022-03-03 09:40,1.599
1354891,SUP,Super 95,2022-03-03 09:40,1.599
1354939,SUP,Super 95,2022-03-03 09:40,1.573
1469406,SUP,Super 95,2022-03-03 09:40,1.578
30238,SUP,Super 95,2022-03-03 09:40,1.579
1473491,SUP,Super 95,2022-03-03 09:40,1.579
1248127,SUP,Super 95,2022-03-03 09:40,1.584
1470267,SUP,Super 95,2022-03-03 09:40,1.584
1468806,SUP,Super 95,2022-03-03 09:40,1.537
1354660,SUP,Super 95,2022-03-03 09:40,1.589
1354702,SUP,Super 95,2022-03-03 09:40,1.609
1354951,SUP,Super 95,2022-03-03 09:40,1.614
247972,SUP,Super 95,2022-03-03 09:40,1.619
277894,SUP,Super 95,2022-03-03 09:40,1.619
1354916,SUP,Super 95,2022-03-03 09:40,1.619
1354957,SUP,Super 95,2022-03-03 09:40,1.619
621285,SUP,Super 95,2022-03-03 09:40,1.554
1354672,SUP,Super 95,2022-03-03 09:40,1.554
1354892,SUP,Super 95,2022-03-03 09:40,1.554
1473128,SUP,Super 95,2022-03-03 09:40,1.554
1354849,SUP,Super 95,2022-03-03 09:40,1.559
1469126,SUP,Super 95,2022-03-03 09:40,1.559
35567,SUP,Super 95,2022-03-03 09:52,1.699
255985,SUP,Super 95,2022-03-03 09:52,1.493
1354895,SUP,Super 95,2022-03-03 09:52,1.534
1354901,SUP,Super 95,2022-03-03 09:52,1.534
427017,SUP,Super 95,2022-03-03 09:52,1.559
34016,SUP,Super 95,2022-03-03 09:52,1.569
34478,SUP,Super 95,2022-03-03 09:52,1.579
6070,SUP,Super 95,2022-03-03 09:52,1.599
247897,SUP,Super 95,2022-03-03 09:52,1.629
35780,SUP,Super 95,2022-03-03 09:52,1.659
27322,SUP,Super 95,2022-03-03 09:52,1.679
35676,SUP,Super 95,2022-03-03 09:52,1.679
5093,SUP,Super 95,2022-03-03 09:52,1.599
4348,SUP,Super 95,2022-03-03 09:52,1.603
1473838,SUP,Super 95,2022-03-03 09:52,1.597
1109,SUP,Super 95,2022-03-03 09:52,1.599
35762,SUP,Super 95,2022-03-03 09:52,1.599
692206,SUP,Super 95,2022-03-03 09:52,1.656
35631,SUP,Super 95,2022-03-03 09:52,1.599
6441,SUP,Super 95,2022-03-03 09:52,1.549
34026,SUP,Super 95,2022-03-03 09:52,1.609
1467446,SUP,Super 95,2022-03-03 09:52,1.569
6083,SUP,Super 95,2022-03-03 09:52,1.559
247977,SUP,Super 95,2022-03-03 09:52,1.639
621283,SUP,Super 95,2022-03-03 09:52,1.554
1469506,SUP,Super 95,2022-03-03 09:52,1.559
1354663,SUP,Super 95,2022-03-03 09:52,1.569
1354954,SUP,Super 95,2022-03-03 09:52,1.569
1473828,SUP,Super 95,2022-03-03 09:52,1.569
1310359,SUP,Super 95,2022-03-03 09:52,1.568
36271,SUP,Super 95,2022-03-03 09:52,1.604
1354935,SUP,Super 95,2022-03-03 09:52,1.604
1354731,SUP,Super 95,2022-03-03 09:52,1.608
27348,SUP,Super 95,2022-03-03 09:52,1.609
1354667,SUP,Super 95,2022-03-03 09:52,1.609
1354769,SUP,Super 95,2022-03-03 09:52,1.609
1264660,SUP,Super 95,2022-03-03 09:52,1.559
1354941,SUP,Super 95,2022-03-03 09:52,1.559
1354949,SUP,Super 95,2022-03-03 09:52,1.559
1472147,SUP,Super 95,2022-03-03 09:52,1.559
247976,SUP,Super 95,2022-03-03 09:52,1.579
1354779,SUP,Super 95,2022-03-03 09:52,1.539
402052,SUP,Super 95,2022-03-03 09:52,1.579
35697,SUP,Super 95,2022-03-03 09:52,1.599
1354953,SUP,Super 95,2022-03-03 09:52,1.497
437498,SUP,Super 95,2022-03-03 09:52,1.549
1354721,SUP,Super 95,2022-03-03 09:52,1.549
41826,SUP,Super 95,2022-03-03 09:52,1.559
447952,SUP,Super 95,2022-03-03 09:52,1.577
247905,SUP,Super 95,2022-03-03 09:52,1.539
34946,SUP,Super 95,2022-03-03 09:52,1.549
448121,SUP,Super 95,2022-03-03 09:52,1.564
1469646,SUP,Super 95,2022-03-03 09:52,1.569
449827,SUP,Super 95,2022-03-03 09:52,1.649
1354924,SUP,Super 95,2022-03-03 09:52,1.649
41286,SUP,Super 95,2022-03-03 09:52,1.514
4313,SUP,Super 95,2022-03-03 09:52,1.597
1135,SUP,Super 95,2022-03-03 09:52,1.599
35696,SUP,Super 95,2022-03-03 09:52,1.649
247970,SUP,Super 95,2022-03-03 09:52,1.649
450523,SUP,Super 95,2022-03-03 09:52,1.649
34000,SUP,Super 95,2022-03-03 09:52,1.569
4311,SUP,Super 95,2022-03-03 09:52,1.597
35743,SUP,Super 95,2022-03-03 09:52,1.659
1131667,SUP,Super 95,2022-03-03 09:52,1.497
294806,SUP,Super 95,2022-03-03 09:52,1.669
437497,SUP,Super 95,2022-03-03 09:52,1.709
431256,SUP,Super 95,2022-03-03 09:52,1.634
1354908,SUP,Super 95,2022-03-03 09:52,1.634
35714,SUP,Super 95,2022-03-03 09:52,1.639
1354955,SUP,Super 95,2022-03-03 09:52,1.649
1473551,SUP,Super 95,2022-03-03 09:52,1.649
30246,SUP,Super 95,2022-03-03 09:52,1.569
1261240,SUP,Super 95,2022-03-03 09:52,1.569
35721,SUP,Super 95,2022-03-03 09:52,1.599
247978,SUP,Super 95,2022-03-03 09:52,1.599
1354891,SUP,Super 95,2022-03-03 09:52,1.599
1354939,SUP,Super 95,2022-03-03 09:52,1.573
1469406,SUP,Super 95,2022-03-03 09:52,1.578
30238,SUP,Super 95,2022-03-03 09:52,1.579
1473491,SUP,Super 95,2022-03-03 09:52,1.579
234,SUP,Super 95,2022-03-03 09:52,1.584
38026,SUP,Super 95,2022-03-03 09:52,1.584
1248127,SUP,Super 95,2022-03-03 09:52,1.584
1470267,SUP,Super 95,2022-03-03 09:52,1.584
1468806,SUP,Super 95,2022-03-03 09:52,1.537
1354660,SUP,Super 95,2022-03-03 09:52,1.589
1354702,SUP,Super 95,2022-03-03 09:52,1.609
1354951,SUP,Super 95,2022-03-03 09:52,1.614
247972,SUP,Super 95,2022-03-03 09:52,1.619
277894,SUP,Super 95,2022-03-03 09:52,1.619
1354916,SUP,Super 95,2022-03-03 09:52,1.619
1354957,SUP,Super 95,2022-03-03 09:52,1.619
621285,SUP,Super 95,2022-03-03 09:52,1.554
1354672,SUP,Super 95,2022-03-03 09:52,1.554
1354892,SUP,Super 95,2022-03-03 09:52,1.554
1473128,SUP,Super 95,2022-03-03 09:52,1.554
1354849,SUP,Super 95,2022-03-03 09:52,1.559
1469126,SUP,Super 95,2022-03-03 09:52,1.559
35567,SUP,Super 95,2022-03-03 10:18,1.699
255985,SUP,Super 95,2022-03-03 10:18,1.493
1354895,SUP,Super 95,2022-03-03 10:18,1.534
1354901,SUP,Super 95,2022-03-03 10:18,1.534
427017,SUP,Super 95,2022-03-03 10:18,1.559
34016,SUP,Super 95,2022-03-03 10:18,1.569
34478,SUP,Super 95,2022-03-03 10:18,1.579
6070,SUP,Super 95,2022-03-03 10:18,1.599
247897,SUP,Super 95,2022-03-03 10:18,1.629
35780,SUP,Super 95,2022-03-03 10:18,1.659
27322,SUP,Super 95,2022-03-03 10:18,1.679
35676,SUP,Super 95,2022-03-03 10:18,1.679
5093,SUP,Super 95,2022-03-03 10:19,1.599
4348,SUP,Super 95,2022-03-03 10:19,1.603
1473838,SUP,Super 95,2022-03-03 10:19,1.597
1109,SUP,Super 95,2022-03-03 10:19,1.599
35762,SUP,Super 95,2022-03-03 10:19,1.599
692206,SUP,Super 95,2022-03-03 10:19,1.656
35631,SUP,Super 95,2022-03-03 10:19,1.599
6441,SUP,Super 95,2022-03-03 10:19,1.549
34026,SUP,Super 95,2022-03-03 10:19,1.609
1467446,SUP,Super 95,2022-03-03 10:19,1.569
6083,SUP,Super 95,2022-03-03 10:19,1.559
247977,SUP,Super 95,2022-03-03 10:19,1.639
621283,SUP,Super 95,2022-03-03 10:19,1.554
1469506,SUP,Super 95,2022-03-03 10:19,1.559
1354663,SUP,Super 95,2022-03-03 10:19,1.568
1354954,SUP,Super 95,2022-03-03 10:19,1.568
1473828,SUP,Super 95,2022-03-03 10:19,1.569
1310359,SUP,Super 95,2022-03-03 10:19,1.568
36271,SUP,Super 95,2022-03-03 10:19,1.604
1354935,SUP,Super 95,2022-03-03 10:19,1.604
27348,SUP,Super 95,2022-03-03 10:19,1.608
1354731,SUP,Super 95,2022-03-03 10:19,1.608
1264660,SUP,Super 95,2022-03-03 10:19,1.559
1354941,SUP,Super 95,2022-03-03 10:19,1.559
1354949,SUP,Super 95,2022-03-03 10:19,1.559
1472147,SUP,Super 95,2022-03-03 10:19,1.559
247976,SUP,Super 95,2022-03-03 10:19,1.579
1354779,SUP,Super 95,2022-03-03 10:19,1.539
402052,SUP,Super 95,2022-03-03 10:19,1.579
35697,SUP,Super 95,2022-03-03 10:19,1.599
1354953,SUP,Super 95,2022-03-03 10:19,1.497
437498,SUP,Super 95,2022-03-03 10:19,1.549
1354721,SUP,Super 95,2022-03-03 10:19,1.549
41826,SUP,Super 95,2022-03-03 10:19,1.559
447952,SUP,Super 95,2022-03-03 10:19,1.577
247905,SUP,Super 95,2022-03-03 10:19,1.539
34946,SUP,Super 95,2022-03-03 10:19,1.549
448121,SUP,Super 95,2022-03-03 10:19,1.564
1469646,SUP,Super 95,2022-03-03 10:19,1.569
449827,SUP,Super 95,2022-03-03 10:19,1.649
1354924,SUP,Super 95,2022-03-03 10:19,1.649
41286,SUP,Super 95,2022-03-03 10:19,1.514
4313,SUP,Super 95,2022-03-03 10:19,1.597
1135,SUP,Super 95,2022-03-03 10:19,1.599
35696,SUP,Super 95,2022-03-03 10:19,1.649
247970,SUP,Super 95,2022-03-03 10:19,1.649
450523,SUP,Super 95,2022-03-03 10:19,1.649
34000,SUP,Super 95,2022-03-03 10:19,1.569
4311,SUP,Super 95,2022-03-03 10:19,1.597
35743,SUP,Super 95,2022-03-03 10:19,1.659
1131667,SUP,Super 95,2022-03-03 10:19,1.497
294806,SUP,Super 95,2022-03-03 10:19,1.669
437497,SUP,Super 95,2022-03-03 10:19,1.709
431256,SUP,Super 95,2022-03-03 10:19,1.634
1354908,SUP,Super 95,2022-03-03 10:19,1.634
35714,SUP,Super 95,2022-03-03 10:19,1.639
1354955,SUP,Super 95,2022-03-03 10:19,1.649
1473551,SUP,Super 95,2022-03-03 10:19,1.649
30246,SUP,Super 95,2022-03-03 10:19,1.569
1261240,SUP,Super 95,2022-03-03 10:19,1.569
35721,SUP,Super 95,2022-03-03 10:19,1.599
247978,SUP,Super 95,2022-03-03 10:19,1.599
1354891,SUP,Super 95,2022-03-03 10:19,1.599
1354939,SUP,Super 95,2022-03-03 10:19,1.573
1469406,SUP,Super 95,2022-03-03 10:19,1.578
1473491,SUP,Super 95,2022-03-03 10:19,1.578
30238,SUP,Super 95,2022-03-03 10:19,1.579
234,SUP,Super 95,2022-03-03 10:19,1.584
38026,SUP,Super 95,2022-03-03 10:19,1.584
1248127,SUP,Super 95,2022-03-03 10:19,1.584
1470267,SUP,Super 95,2022-03-03 10:19,1.584
1468806,SUP,Super 95,2022-03-03 10:19,1.537
1354660,SUP,Super 95,2022-03-03 10:19,1.589
1354702,SUP,Super 95,2022-03-03 10:19,1.609
1354951,SUP,Super 95,2022-03-03 10:19,1.614
247972,SUP,Super 95,2022-03-03 10:19,1.619
277894,SUP,Super 95,2022-03-03 10:19,1.619
1354916,SUP,Super 95,2022-03-03 10:19,1.619
1354957,SUP,Super 95,2022-03-03 10:19,1.619
621285,SUP,Super 95,2022-03-03 10:19,1.554
1354672,SUP,Super 95,2022-03-03 10:19,1.554
1354892,SUP,Super 95,2022-03-03 10:19,1.554
1473128,SUP,Super 95,2022-03-03 10:19,1.554
1354849,SUP,Super 95,2022-03-03 10:19,1.559
1469126,SUP,Super 95,2022-03-03 10:19,1.559
35567,SUP,Super 95,2022-03-03 10:39,1.699
255985,SUP,Super 95,2022-03-03 10:39,1.493
1354895,SUP,Super 95,2022-03-03 10:39,1.534
1354901,SUP,Super 95,2022-03-03 10:39,1.534
427017,SUP,Super 95,2022-03-03 10:39,1.559
34016,SUP,Super 95,2022-03-03 10:39,1.569
34478,SUP,Super 95,2022-03-03 10:39,1.579
6070,SUP,Super 95,2022-03-03 10:39,1.599
247897,SUP,Super 95,2022-03-03 10:39,1.629
35780,SUP,Super 95,2022-03-03 10:39,1.659
27322,SUP,Super 95,2022-03-03 10:39,1.679
35676,SUP,Super 95,2022-03-03 10:39,1.679
5093,SUP,Super 95,2022-03-03 10:39,1.599
4348,SUP,Super 95,2022-03-03 10:39,1.603
1473838,SUP,Super 95,2022-03-03 10:39,1.597
1109,SUP,Super 95,2022-03-03 10:39,1.599
35762,SUP,Super 95,2022-03-03 10:39,1.599
692206,SUP,Super 95,2022-03-03 10:39,1.656
35631,SUP,Super 95,2022-03-03 10:39,1.599
6441,SUP,Super 95,2022-03-03 10:39,1.549
34026,SUP,Super 95,2022-03-03 10:39,1.609
1467446,SUP,Super 95,2022-03-03 10:39,1.569
6083,SUP,Super 95,2022-03-03 10:39,1.559
247977,SUP,Super 95,2022-03-03 10:39,1.639
621283,SUP,Super 95,2022-03-03 10:39,1.554
1469506,SUP,Super 95,2022-03-03 10:39,1.559
1354663,SUP,Super 95,2022-03-03 10:39,1.568
1354954,SUP,Super 95,2022-03-03 10:39,1.568
1473828,SUP,Super 95,2022-03-03 10:39,1.569
1310359,SUP,Super 95,2022-03-03 10:39,1.568
36271,SUP,Super 95,2022-03-03 10:39,1.604
1354935,SUP,Super 95,2022-03-03 10:39,1.604
27348,SUP,Super 95,2022-03-03 10:39,1.608
1354731,SUP,Super 95,2022-03-03 10:39,1.608
1264660,SUP,Super 95,2022-03-03 10:39,1.559
1354941,SUP,Super 95,2022-03-03 10:39,1.559
1354949,SUP,Super 95,2022-03-03 10:39,1.559
1472147,SUP,Super 95,2022-03-03 10:39,1.559
247976,SUP,Super 95,2022-03-03 10:39,1.569
1354779,SUP,Super 95,2022-03-03 10:39,1.539
402052,SUP,Super 95,2022-03-03 10:39,1.579
35697,SUP,Super 95,2022-03-03 10:39,1.599
1354953,SUP,Super 95,2022-03-03 10:39,1.497
437498,SUP,Super 95,2022-03-03 10:39,1.549
1354721,SUP,Super 95,2022-03-03 10:39,1.549
41826,SUP,Super 95,2022-03-03 10:39,1.559
447952,SUP,Super 95,2022-03-03 10:39,1.577
247905,SUP,Super 95,2022-03-03 10:39,1.539
34946,SUP,Super 95,2022-03-03 10:39,1.549
448121,SUP,Super 95,2022-03-03 10:39,1.564
1469646,SUP,Super 95,2022-03-03 10:39,1.569
449827,SUP,Super 95,2022-03-03 10:39,1.649
1354924,SUP,Super 95,2022-03-03 10:39,1.649
41286,SUP,Super 95,2022-03-03 10:39,1.514
4313,SUP,Super 95,2022-03-03 10:39,1.597
1135,SUP,Super 95,2022-03-03 10:39,1.599
35696,SUP,Super 95,2022-03-03 10:39,1.649
247970,SUP,Super 95,2022-03-03 10:39,1.649
450523,SUP,Super 95,2022-03-03 10:39,1.649
34000,SUP,Super 95,2022-03-03 10:39,1.569
4311,SUP,Super 95,2022-03-03 10:39,1.597
35743,SUP,Super 95,2022-03-03 10:39,1.659
1131667,SUP,Super 95,2022-03-03 10:39,1.497
294806,SUP,Super 95,2022-03-03 10:39,1.669
437497,SUP,Super 95,2022-03-03 10:39,1.709
431256,SUP,Super 95,2022-03-03 10:39,1.634
1354908,SUP,Super 95,2022-03-03 10:39,1.634
35714,SUP,Super 95,2022-03-03 10:39,1.639
1354955,SUP,Super 95,2022-03-03 10:39,1.649
1473551,SUP,Super 95,2022-03-03 10:39,1.649
30246,SUP,Super 95,2022-03-03 10:39,1.569
1261240,SUP,Super 95,2022-03-03 10:39,1.569
35721,SUP,Super 95,2022-03-03 10:39,1.599
247978,SUP,Super 95,2022-03-03 10:39,1.599
1354891,SUP,Super 95,2022-03-03 10:39,1.599
1354939,SUP,Super 95,2022-03-03 10:39,1.573
1469406,SUP,Super 95,2022-03-03 10:39,1.577
1473491,SUP,Super 95,2022-03-03 10:39,1.578
30238,SUP,Super 95,2022-03-03 10:39,1.579
234,SUP,Super 95,2022-03-03 10:39,1.584
38026,SUP,Super 95,2022-03-03 10:39,1.584
1248127,SUP,Super 95,2022-03-03 10:39,1.584
1470267,SUP,Super 95,2022-03-03 10:39,1.584
1468806,SUP,Super 95,2022-03-03 10:39,1.537
1354660,SUP,Super 95,2022-03-03 10:39,1.589
1354702,SUP,Super 95,2022-03-03 10:39,1.609
1354951,SUP,Super 95,2022-03-03 10:39,1.614
247972,SUP,Super 95,2022-03-03 10:39,1.619
277894,SUP,Super 95,2022-03-03 10:39,1.619
1354916,SUP,Super 95,2022-03-03 10:39,1.619
1354957,SUP,Super 95,2022-03-03 10:39,1.619
621285,SUP,Super 95,2022-03-03 10:39,1.554
1354672,SUP,Super 95,2022-03-03 10:39,1.554
1354892,SUP,Super 95,2022-03-03 10:39,1.554
1473128,SUP,Super 95,2022-03-03 10:39,1.554
1354849,SUP,Super 95,2022-03-03 10:39,1.559
1469126,SUP,Super 95,2022-03-03 10:39,1.559
35567,SUP,Super 95,2022-03-03 10:57,1.699
255985,SUP,Super 95,2022-03-03 10:57,1.493
1354895,SUP,Super 95,2022-03-03 10:57,1.534
1354901,SUP,Super 95,2022-03-03 10:57,1.534
427017,SUP,Super 95,2022-03-03 10:57,1.559
34016,SUP,Super 95,2022-03-03 10:57,1.569
34478,SUP,Super 95,2022-03-03 10:57,1.579
6070,SUP,Super 95,2022-03-03 10:57,1.599
247897,SUP,Super 95,2022-03-03 10:57,1.629
35780,SUP,Super 95,2022-03-03 10:57,1.659
27322,SUP,Super 95,2022-03-03 10:57,1.679
35676,SUP,Super 95,2022-03-03 10:57,1.679
5093,SUP,Super 95,2022-03-03 10:57,1.599
4348,SUP,Super 95,2022-03-03 10:57,1.603
1473838,SUP,Super 95,2022-03-03 10:57,1.597
1109,SUP,Super 95,2022-03-03 10:57,1.599
35762,SUP,Super 95,2022-03-03 10:57,1.599
692206,SUP,Super 95,2022-03-03 10:57,1.656
35631,SUP,Super 95,2022-03-03 10:57,1.599
6441,SUP,Super 95,2022-03-03 10:57,1.549
34026,SUP,Super 95,2022-03-03 10:57,1.609
1467446,SUP,Super 95,2022-03-03 10:57,1.569
6083,SUP,Super 95,2022-03-03 10:57,1.559
247977,SUP,Super 95,2022-03-03 10:57,1.639
621283,SUP,Super 95,2022-03-03 10:57,1.554
1469506,SUP,Super 95,2022-03-03 10:57,1.559
1354663,SUP,Super 95,2022-03-03 10:57,1.568
1354954,SUP,Super 95,2022-03-03 10:57,1.568
1473828,SUP,Super 95,2022-03-03 10:57,1.569
1310359,SUP,Super 95,2022-03-03 10:57,1.568
36271,SUP,Super 95,2022-03-03 10:57,1.604
1354935,SUP,Super 95,2022-03-03 10:57,1.604
1354731,SUP,Super 95,2022-03-03 10:57,1.607
27348,SUP,Super 95,2022-03-03 10:57,1.608
1264660,SUP,Super 95,2022-03-03 10:57,1.559
1354941,SUP,Super 95,2022-03-03 10:57,1.559
1354949,SUP,Super 95,2022-03-03 10:57,1.559
