station_id,fuel_type,label,price,timestamp
35697,DIE,Diesel,2022-03-03 10:57,1.599
402052,DIE,Diesel,2022-03-03 10:57,1.604
1354953,DIE,Diesel,2022-03-03 10:57,1.497
1354721,DIE,Diesel,2022-03-03 10:57,1.559
437498,DIE,Diesel,2022-03-03 10:57,1.579
41826,DIE,Diesel,2022-03-03 10:57,1.589
35579,DIE,Diesel,2022-03-03 10:57,1.599
35700,DIE,Diesel,2022-03-03 10:57,1.599
34946,DIE,Diesel,2022-03-03 10:57,1.549
247905,DIE,Diesel,2022-03-03 10:57,1.549
448121,DIE,Diesel,2022-03-03 10:57,1.594
1469646,DIE,Diesel,2022-03-03 10:57,1.619
449827,DIE,Diesel,2022-03-03 10:57,1.649
1354924,DIE,Diesel,2022-03-03 10:57,1.649
41286,DIE,Diesel,2022-03-03 10:57,1.478
4313,DIE,Diesel,2022-03-03 10:57,1.597
1135,DIE,Diesel,2022-03-03 10:57,1.598
35696,DIE,Diesel,2022-03-03 10:57,1.649
247970,DIE,Diesel,2022-03-03 10:57,1.649
450523,DIE,Diesel,2022-03-03 10:57,1.649
4311,DIE,Diesel,2022-03-03 10:57,1.597
34000,DIE,Diesel,2022-03-03 10:57,1.649
35743,DIE,Diesel,2022-03-03 10:57,1.659
1131667,DIE,Diesel,2022-03-03 10:57,1.497
294806,DIE,Diesel,2022-03-03 10:57,1.669
437497,DIE,Diesel,2022-03-03 10:57,1.709
1354955,DIE,Diesel,2022-03-03 10:57,1.629
431256,DIE,Diesel,2022-03-03 10:57,1.634
1354908,DIE,Diesel,2022-03-03 10:57,1.634
35714,DIE,Diesel,2022-03-03 10:57,1.639
1473551,DIE,Diesel,2022-03-03 10:57,1.649
30246,DIE,Diesel,2022-03-03 10:57,1.599
35721,DIE,Diesel,2022-03-03 10:57,1.599
247978,DIE,Diesel,2022-03-03 10:57,1.599
1261240,DIE,Diesel,2022-03-03 10:57,1.599
1354891,DIE,Diesel,2022-03-03 10:57,1.599
234,DIE,Diesel,2022-03-03 10:57,1.564
38026,DIE,Diesel,2022-03-03 10:57,1.564
1248127,DIE,Diesel,2022-03-03 10:57,1.564
1354939,DIE,Diesel,2022-03-03 10:57,1.564
1470267,DIE,Diesel,2022-03-03 10:57,1.564
1468806,DIE,Diesel,2022-03-03 10:57,1.537
1354660,DIE,Diesel,2022-03-03 10:57,1.569
247972,DIE,Diesel,2022-03-03 10:57,1.589
1354702,DIE,Diesel,2022-03-03 10:57,1.589
450524,DIE,Diesel,2022-03-03 10:57,1.594
1354951,DIE,Diesel,2022-03-03 10:57,1.594
621285,DIE,Diesel,2022-03-03 10:57,1.529
1354672,DIE,Diesel,2022-03-03 10:57,1.529
1354892,DIE,Diesel,2022-03-03 10:57,1.529
1354670,DIE,Diesel,2022-03-03 10:57,1.549
1473128,DIE,Diesel,2022-03-03 10:57,1.554
35567,DIE,Diesel,2022-03-03 11:22,1.699
255985,DIE,Diesel,2022-03-03 11:22,1.517
1354895,DIE,Diesel,2022-03-03 11:22,1.534
1354901,DIE,Diesel,2022-03-03 11:22,1.534
34016,DIE,Diesel,2022-03-03 11:22,1.559
35750,DIE,Diesel,2022-03-03 11:22,1.619
247896,DIE,Diesel,2022-03-03 11:22,1.619
34478,DIE,Diesel,2022-03-03 11:22,1.589
6070,DIE,Diesel,2022-03-03 11:22,1.599
247897,DIE,Diesel,2022-03-03 11:22,1.599
35780,DIE,Diesel,2022-03-03 11:22,1.639
27322,DIE,Diesel,2022-03-03 11:22,1.659
35676,DIE,Diesel,2022-03-03 11:22,1.659
4348,DIE,Diesel,2022-03-03 11:22,1.612
5093,DIE,Diesel,2022-03-03 11:22,1.619
1473838,DIE,Diesel,2022-03-03 11:22,1.597
1109,DIE,Diesel,2022-03-03 11:22,1.599
35762,DIE,Diesel,2022-03-03 11:22,1.599
692206,DIE,Diesel,2022-03-03 11:22,1.656
35631,DIE,Diesel,2022-03-03 11:22,1.599
6441,DIE,Diesel,2022-03-03 11:22,1.549
34026,DIE,Diesel,2022-03-03 11:22,1.619
1467446,DIE,Diesel,2022-03-03 11:22,1.599
6083,DIE,Diesel,2022-03-03 11:22,1.599
247977,DIE,Diesel,2022-03-03 11:22,1.639
621283,DIE,Diesel,2022-03-03 11:22,1.529
1354663,DIE,Diesel,2022-03-03 11:22,1.559
1354954,DIE,Diesel,2022-03-03 11:22,1.559
247903,DIE,Diesel,2022-03-03 11:22,1.569
247971,DIE,Diesel,2022-03-03 11:22,1.569
1310359,DIE,Diesel,2022-03-03 11:22,1.555
36271,DIE,Diesel,2022-03-03 11:22,1.584
1354935,DIE,Diesel,2022-03-03 11:22,1.584
1354731,DIE,Diesel,2022-03-03 11:22,1.587
27348,DIE,Diesel,2022-03-03 11:22,1.588
1354941,DIE,Diesel,2022-03-03 11:22,1.584
1354949,DIE,Diesel,2022-03-03 11:22,1.584
247976,DIE,Diesel,2022-03-03 11:22,1.589
1264660,DIE,Diesel,2022-03-03 11:22,1.589
1472147,DIE,Diesel,2022-03-03 11:22,1.589
1354779,DIE,Diesel,2022-03-03 11:22,1.569
35697,DIE,Diesel,2022-03-03 11:22,1.599
402052,DIE,Diesel,2022-03-03 11:22,1.604
1354953,DIE,Diesel,2022-03-03 11:22,1.497
1354721,DIE,Diesel,2022-03-03 11:22,1.559
437498,DIE,Diesel,2022-03-03 11:22,1.579
41826,DIE,Diesel,2022-03-03 11:22,1.589
35579,DIE,Diesel,2022-03-03 11:22,1.599
35700,DIE,Diesel,2022-03-03 11:22,1.599
34946,DIE,Diesel,2022-03-03 11:22,1.549
247905,DIE,Diesel,2022-03-03 11:22,1.549
448121,DIE,Diesel,2022-03-03 11:22,1.594
1469646,DIE,Diesel,2022-03-03 11:22,1.619
449827,DIE,Diesel,2022-03-03 11:22,1.649
1354924,DIE,Diesel,2022-03-03 11:22,1.649
41286,DIE,Diesel,2022-03-03 11:22,1.478
4313,DIE,Diesel,2022-03-03 11:22,1.597
1135,DIE,Diesel,2022-03-03 11:22,1.598
35696,DIE,Diesel,2022-03-03 11:22,1.649
247970,DIE,Diesel,2022-03-03 11:22,1.649
450523,DIE,Diesel,2022-03-03 11:22,1.649
4311,DIE,Diesel,2022-03-03 11:22,1.597
34000,DIE,Diesel,2022-03-03 11:22,1.649
35743,DIE,Diesel,2022-03-03 11:22,1.659
1131667,DIE,Diesel,2022-03-03 11:22,1.497
294806,DIE,Diesel,2022-03-03 11:22,1.669
437497,DIE,Diesel,2022-03-03 11:22,1.709
1354955,DIE,Diesel,2022-03-03 11:22,1.629
431256,DIE,Diesel,2022-03-03 11:22,1.634
1354908,DIE,Diesel,2022-03-03 11:22,1.634
35714,DIE,Diesel,2022-03-03 11:22,1.639
1473551,DIE,Diesel,2022-03-03 11:22,1.649
30246,DIE,Diesel,2022-03-03 11:22,1.599
35721,DIE,Diesel,2022-03-03 11:22,1.599
247978,DIE,Diesel,2022-03-03 11:22,1.599
1261240,DIE,Diesel,2022-03-03 11:22,1.599
1354891,DIE,Diesel,2022-03-03 11:22,1.599
234,DIE,Diesel,2022-03-03 11:22,1.564
38026,DIE,Diesel,2022-03-03 11:22,1.564
1248127,DIE,Diesel,2022-03-03 11:22,1.564
1354939,DIE,Diesel,2022-03-03 11:22,1.564
1470267,DIE,Diesel,2022-03-03 11:22,1.564
1468806,DIE,Diesel,2022-03-03 11:22,1.537
1354660,DIE,Diesel,2022-03-03 11:22,1.569
247972,DIE,Diesel,2022-03-03 11:22,1.589
1354702,DIE,Diesel,2022-03-03 11:22,1.589
450524,DIE,Diesel,2022-03-03 11:22,1.594
1354951,DIE,Diesel,2022-03-03 11:22,1.594
621285,DIE,Diesel,2022-03-03 11:22,1.529
1354672,DIE,Diesel,2022-03-03 11:22,1.529
1354892,DIE,Diesel,2022-03-03 11:22,1.529
1354670,DIE,Diesel,2022-03-03 11:22,1.549
1473128,DIE,Diesel,2022-03-03 11:22,1.554
35567,DIE,Diesel,2022-03-03 11:43,1.699
255985,DIE,Diesel,2022-03-03 11:43,1.517
1354895,DIE,Diesel,2022-03-03 11:43,1.534
1354901,DIE,Diesel,2022-03-03 11:43,1.534
34016,DIE,Diesel,2022-03-03 11:43,1.559
35750,DIE,Diesel,2022-03-03 11:43,1.619
247896,DIE,Diesel,2022-03-03 11:43,1.619
6070,DIE,Diesel,2022-03-03 11:43,1.599
247897,DIE,Diesel,2022-03-03 11:43,1.599
34478,DIE,Diesel,2022-03-03 11:43,1.629
35780,DIE,Diesel,2022-03-03 11:43,1.639
27322,DIE,Diesel,2022-03-03 11:43,1.659
35676,DIE,Diesel,2022-03-03 11:43,1.659
4348,DIE,Diesel,2022-03-03 11:43,1.612
5093,DIE,Diesel,2022-03-03 11:43,1.619
1473838,DIE,Diesel,2022-03-03 11:43,1.597
1109,DIE,Diesel,2022-03-03 11:43,1.599
35762,DIE,Diesel,2022-03-03 11:43,1.599
692206,DIE,Diesel,2022-03-03 11:43,1.656
35631,DIE,Diesel,2022-03-03 11:43,1.599
6441,DIE,Diesel,2022-03-03 11:43,1.549
34026,DIE,Diesel,2022-03-03 11:43,1.619
1467446,DIE,Diesel,2022-03-03 11:43,1.599
6083,DIE,Diesel,2022-03-03 11:43,1.599
247977,DIE,Diesel,2022-03-03 11:43,1.639
621283,DIE,Diesel,2022-03-03 11:43,1.529
1354663,DIE,Diesel,2022-03-03 11:43,1.559
1354954,DIE,Diesel,2022-03-03 11:43,1.559
247903,DIE,Diesel,2022-03-03 11:43,1.569
247971,DIE,Diesel,2022-03-03 11:43,1.569
1310359,DIE,Diesel,2022-03-03 11:43,1.555
36271,DIE,Diesel,2022-03-03 11:43,1.584
1354935,DIE,Diesel,2022-03-03 11:43,1.584
1354731,DIE,Diesel,2022-03-03 11:43,1.587
27348,DIE,Diesel,2022-03-03 11:43,1.588
1354941,DIE,Diesel,2022-03-03 11:43,1.584
1354949,DIE,Diesel,2022-03-03 11:43,1.584
247976,DIE,Diesel,2022-03-03 11:43,1.589
1264660,DIE,Diesel,2022-03-03 11:43,1.589
1472147,DIE,Diesel,2022-03-03 11:43,1.589
1354779,DIE,Diesel,2022-03-03 11:43,1.569
35697,DIE,Diesel,2022-03-03 11:43,1.599
402052,DIE,Diesel,2022-03-03 11:43,1.604
1354953,DIE,Diesel,2022-03-03 11:43,1.497
1354721,DIE,Diesel,2022-03-03 11:43,1.559
437498,DIE,Diesel,2022-03-03 11:43,1.579
41826,DIE,Diesel,2022-03-03 11:43,1.589
35579,DIE,Diesel,2022-03-03 11:43,1.599
35700,DIE,Diesel,2022-03-03 11:43,1.599
34946,DIE,Diesel,2022-03-03 11:43,1.549
247905,DIE,Diesel,2022-03-03 11:43,1.549
448121,DIE,Diesel,2022-03-03 11:43,1.594
1469646,DIE,Diesel,2022-03-03 11:43,1.619
449827,DIE,Diesel,2022-03-03 11:43,1.649
1354924,DIE,Diesel,2022-03-03 11:43,1.649
41286,DIE,Diesel,2022-03-03 11:43,1.478
4313,DIE,Diesel,2022-03-03 11:43,1.597
1135,DIE,Diesel,2022-03-03 11:43,1.598
35696,DIE,Diesel,2022-03-03 11:43,1.649
247970,DIE,Diesel,2022-03-03 11:43,1.649
450523,DIE,Diesel,2022-03-03 11:43,1.649
4311,DIE,Diesel,2022-03-03 11:43,1.597
34000,DIE,Diesel,2022-03-03 11:43,1.649
35743,DIE,Diesel,2022-03-03 11:43,1.659
1131667,DIE,Diesel,2022-03-03 11:43,1.497
294806,DIE,Diesel,2022-03-03 11:43,1.669
437497,DIE,Diesel,2022-03-03 11:43,1.709
1354955,DIE,Diesel,2022-03-03 11:43,1.629
431256,DIE,Diesel,2022-03-03 11:43,1.634
1354908,DIE,Diesel,2022-03-03 11:43,1.634
35714,DIE,Diesel,2022-03-03 11:43,1.639
1473551,DIE,Diesel,2022-03-03 11:43,1.649
30246,DIE,Diesel,2022-03-03 11:43,1.599
35721,DIE,Diesel,2022-03-03 11:43,1.599
247978,DIE,Diesel,2022-03-03 11:43,1.599
1261240,DIE,Diesel,2022-03-03 11:43,1.599
1354891,DIE,Diesel,2022-03-03 11:43,1.599
234,DIE,Diesel,2022-03-03 11:43,1.564
38026,DIE,Diesel,2022-03-03 11:43,1.564
1248127,DIE,Diesel,2022-03-03 11:43,1.564
1354939,DIE,Diesel,2022-03-03 11:43,1.564
1470267,DIE,Diesel,2022-03-03 11:43,1.564
1468806,DIE,Diesel,2022-03-03 11:43,1.537
1354660,DIE,Diesel,2022-03-03 11:43,1.569
247972,DIE,Diesel,2022-03-03 11:43,1.589
1354702,DIE,Diesel,2022-03-03 11:43,1.589
450524,DIE,Diesel,2022-03-03 11:43,1.594
1354951,DIE,Diesel,2022-03-03 11:43,1.594
621285,DIE,Diesel,2022-03-03 11:43,1.529
1354672,DIE,Diesel,2022-03-03 11:43,1.529
1354892,DIE,Diesel,2022-03-03 11:43,1.529
1354670,DIE,Diesel,2022-03-03 11:43,1.549
1473128,DIE,Diesel,2022-03-03 11:43,1.554
35567,DIE,Diesel,2022-03-03 11:55,1.699
255985,DIE,Diesel,2022-03-03 11:55,1.517
1354895,DIE,Diesel,2022-03-03 11:55,1.534
1354901,DIE,Diesel,2022-03-03 11:55,1.534
34016,DIE,Diesel,2022-03-03 11:55,1.559
35750,DIE,Diesel,2022-03-03 11:55,1.619
247896,DIE,Diesel,2022-03-03 11:55,1.619
6070,DIE,Diesel,2022-03-03 11:55,1.599
247897,DIE,Diesel,2022-03-03 11:55,1.599
34478,DIE,Diesel,2022-03-03 11:55,1.629
35780,DIE,Diesel,2022-03-03 11:55,1.639
27322,DIE,Diesel,2022-03-03 11:55,1.659
35676,DIE,Diesel,2022-03-03 11:55,1.659
4348,DIE,Diesel,2022-03-03 11:55,1.612
5093,DIE,Diesel,2022-03-03 11:55,1.619
1473838,DIE,Diesel,2022-03-03 11:55,1.597
1109,DIE,Diesel,2022-03-03 11:55,1.599
35762,DIE,Diesel,2022-03-03 11:55,1.599
692206,DIE,Diesel,2022-03-03 11:55,1.656
35631,DIE,Diesel,2022-03-03 11:55,1.599
6441,DIE,Diesel,2022-03-03 11:55,1.549
34026,DIE,Diesel,2022-03-03 11:55,1.619
1467446,DIE,Diesel,2022-03-03 11:55,1.599
6083,DIE,Diesel,2022-03-03 11:55,1.599
247977,DIE,Diesel,2022-03-03 11:55,1.639
621283,DIE,Diesel,2022-03-03 11:56,1.529
1354663,DIE,Diesel,2022-03-03 11:56,1.559
1354954,DIE,Diesel,2022-03-03 11:56,1.559
247903,DIE,Diesel,2022-03-03 11:56,1.569
247971,DIE,Diesel,2022-03-03 11:56,1.569
1310359,DIE,Diesel,2022-03-03 11:56,1.555
36271,DIE,Diesel,2022-03-03 11:56,1.584
1354935,DIE,Diesel,2022-03-03 11:56,1.584
1354731,DIE,Diesel,2022-03-03 11:56,1.587
27348,DIE,Diesel,2022-03-03 11:56,1.588
1354941,DIE,Diesel,2022-03-03 11:56,1.584
1354949,DIE,Diesel,2022-03-03 11:56,1.584
247976,DIE,Diesel,2022-03-03 11:56,1.589
1264660,DIE,Diesel,2022-03-03 11:56,1.589
1472147,DIE,Diesel,2022-03-03 11:56,1.589
1354779,DIE,Diesel,2022-03-03 11:56,1.569
35697,DIE,Diesel,2022-03-03 11:56,1.599
402052,DIE,Diesel,2022-03-03 11:56,1.604
1354953,DIE,Diesel,2022-03-03 11:56,1.497
1354721,DIE,Diesel,2022-03-03 11:56,1.559
437498,DIE,Diesel,2022-03-03 11:56,1.579
41826,DIE,Diesel,2022-03-03 11:56,1.589
35579,DIE,Diesel,2022-03-03 11:56,1.599
35700,DIE,Diesel,2022-03-03 11:56,1.599
34946,DIE,Diesel,2022-03-03 11:56,1.549
247905,DIE,Diesel,2022-03-03 11:56,1.549
448121,DIE,Diesel,2022-03-03 11:56,1.594
1469646,DIE,Diesel,2022-03-03 11:56,1.619
449827,DIE,Diesel,2022-03-03 11:56,1.649
1354924,DIE,Diesel,2022-03-03 11:56,1.649
41286,DIE,Diesel,2022-03-03 11:56,1.478
4313,DIE,Diesel,2022-03-03 11:56,1.597
1135,DIE,Diesel,2022-03-03 11:56,1.598
35696,DIE,Diesel,2022-03-03 11:56,1.649
247970,DIE,Diesel,2022-03-03 11:56,1.649
450523,DIE,Diesel,2022-03-03 11:56,1.649
4311,DIE,Diesel,2022-03-03 11:56,1.597
34000,DIE,Diesel,2022-03-03 11:56,1.649
35743,DIE,Diesel,2022-03-03 11:56,1.659
1131667,DIE,Diesel,2022-03-03 11:56,1.497
294806,DIE,Diesel,2022-03-03 11:56,1.669
437497,DIE,Diesel,2022-03-03 11:56,1.709
1354955,DIE,Diesel,2022-03-03 11:56,1.629
431256,DIE,Diesel,2022-03-03 11:56,1.634
1354908,DIE,Diesel,2022-03-03 11:56,1.634
35714,DIE,Diesel,2022-03-03 11:56,1.639
1473551,DIE,Diesel,2022-03-03 11:56,1.649
30246,DIE,Diesel,2022-03-03 11:56,1.599
35721,DIE,Diesel,2022-03-03 11:56,1.599
247978,DIE,Diesel,2022-03-03 11:56,1.599
1261240,DIE,Diesel,2022-03-03 11:56,1.599
1354891,DIE,Diesel,2022-03-03 11:56,1.599
234,DIE,Diesel,2022-03-03 11:56,1.564
38026,DIE,Diesel,2022-03-03 11:56,1.564
1248127,DIE,Diesel,2022-03-03 11:56,1.564
1354939,DIE,Diesel,2022-03-03 11:56,1.564
1470267,DIE,Diesel,2022-03-03 11:56,1.564
1468806,DIE,Diesel,2022-03-03 11:56,1.537
1354660,DIE,Diesel,2022-03-03 11:56,1.569
247972,DIE,Diesel,2022-03-03 11:56,1.589
1354702,DIE,Diesel,2022-03-03 11:56,1.589
450524,DIE,Diesel,2022-03-03 11:56,1.594
1354951,DIE,Diesel,2022-03-03 11:56,1.594
621285,DIE,Diesel,2022-03-03 11:56,1.529
1354672,DIE,Diesel,2022-03-03 11:56,1.529
1354892,DIE,Diesel,2022-03-03 11:56,1.529
1354670,DIE,Diesel,2022-03-03 11:56,1.549
1473128,DIE,Diesel,2022-03-03 11:56,1.554
35567,DIE,Diesel,2022-03-03 12:12,1.699
34016,DIE,Diesel,2022-03-03 12:12,1.559
35750,DIE,Diesel,2022-03-03 12:12,1.619
255985,DIE,Diesel,2022-03-03 12:12,1.639
1354895,DIE,Diesel,2022-03-03 12:12,1.654
1354901,DIE,Diesel,2022-03-03 12:12,1.654
6070,DIE,Diesel,2022-03-03 12:12,1.599
34478,DIE,Diesel,2022-03-03 12:12,1.629
35780,DIE,Diesel,2022-03-03 12:12,1.639
27322,DIE,Diesel,2022-03-03 12:12,1.659
35687,DIE,Diesel,2022-03-03 12:12,1.699
4348,DIE,Diesel,2022-03-03 12:12,1.612
5093,DIE,Diesel,2022-03-03 12:12,1.769
692206,DIE,Diesel,2022-03-03 12:12,1.656
1473838,DIE,Diesel,2022-03-03 12:12,1.697
35762,DIE,Diesel,2022-03-03 12:12,1.729
1109,DIE,Diesel,2022-03-03 12:12,1.799
35631,DIE,Diesel,2022-03-03 12:12,1.599
6441,DIE,Diesel,2022-03-03 12:12,1.599
34026,DIE,Diesel,2022-03-03 12:12,1.689
1467446,DIE,Diesel,2022-03-03 12:12,1.749
6083,DIE,Diesel,2022-03-03 12:12,1.749
247977,DIE,Diesel,2022-03-03 12:12,1.769
621283,DIE,Diesel,2022-03-03 12:12,1.579
35725,DIE,Diesel,2022-03-03 12:12,1.599
35729,DIE,Diesel,2022-03-03 12:12,1.599
35755,DIE,Diesel,2022-03-03 12:12,1.599
35758,DIE,Diesel,2022-03-03 12:12,1.599
1310359,DIE,Diesel,2022-03-03 12:12,1.555
35582,DIE,Diesel,2022-03-03 12:12,1.629
35636,DIE,Diesel,2022-03-03 12:12,1.629
35692,DIE,Diesel,2022-03-03 12:12,1.629
36271,DIE,Diesel,2022-03-03 12:12,1.679
1354667,DIE,Diesel,2022-03-03 12:12,1.679
1354731,DIE,Diesel,2022-03-03 12:12,1.679
1354769,DIE,Diesel,2022-03-03 12:12,1.679
1354926,DIE,Diesel,2022-03-03 12:12,1.679
1354933,DIE,Diesel,2022-03-03 12:12,1.679
1354935,DIE,Diesel,2022-03-03 12:12,1.679
1354942,DIE,Diesel,2022-03-03 12:12,1.679
1469546,DIE,Diesel,2022-03-03 12:12,1.679
35686,DIE,Diesel,2022-03-03 12:12,1.599
1468126,DIE,Diesel,2022-03-03 12:12,1.599
35726,DIE,Diesel,2022-03-03 12:12,1.609
35768,DIE,Diesel,2022-03-03 12:12,1.639
35774,DIE,Diesel,2022-03-03 12:12,1.639
35697,DIE,Diesel,2022-03-03 12:12,1.599
1354779,DIE,Diesel,2022-03-03 12:12,1.659
402052,DIE,Diesel,2022-03-03 12:12,1.734
35700,DIE,Diesel,2022-03-03 12:12,1.599
1354953,DIE,Diesel,2022-03-03 12:12,1.619
35682,DIE,Diesel,2022-03-03 12:12,1.649
1354721,DIE,Diesel,2022-03-03 12:12,1.649
1354910,DIE,Diesel,2022-03-03 12:12,1.679
247905,DIE,Diesel,2022-03-03 12:12,1.629
1354924,DIE,Diesel,2022-03-03 12:12,1.699
448121,DIE,Diesel,2022-03-03 12:12,1.714
449827,DIE,Diesel,2022-03-03 12:12,1.739
1469646,DIE,Diesel,2022-03-03 12:12,1.749
1135,DIE,Diesel,2022-03-03 12:12,1.629
41286,DIE,Diesel,2022-03-03 12:12,1.629
35696,DIE,Diesel,2022-03-03 12:12,1.649
34545,DIE,Diesel,2022-03-03 12:12,1.669
4313,DIE,Diesel,2022-03-03 12:12,1.697
34000,DIE,Diesel,2022-03-03 12:12,1.649
35743,DIE,Diesel,2022-03-03 12:12,1.659
4311,DIE,Diesel,2022-03-03 12:12,1.697
1131667,DIE,Diesel,2022-03-03 12:12,1.696
437497,DIE,Diesel,2022-03-03 12:12,1.739
294806,DIE,Diesel,2022-03-03 12:12,1.769
35754,DIE,Diesel,2022-03-03 12:12,1.659
1354955,DIE,Diesel,2022-03-03 12:12,1.679
1354908,DIE,Diesel,2022-03-03 12:12,1.699
307172,DIE,Diesel,2022-03-03 12:12,1.739
431256,DIE,Diesel,2022-03-03 12:12,1.739
450350,DIE,Diesel,2022-03-03 12:12,1.739
30246,DIE,Diesel,2022-03-03 12:12,1.599
35721,DIE,Diesel,2022-03-03 12:12,1.599
30231,DIE,Diesel,2022-03-03 12:12,1.689
1354891,DIE,Diesel,2022-03-03 12:12,1.699
247978,DIE,Diesel,2022-03-03 12:12,1.749
1261240,DIE,Diesel,2022-03-03 12:12,1.749
35580,DIE,Diesel,2022-03-03 12:12,1.619
30238,DIE,Diesel,2022-03-03 12:12,1.649
1469406,DIE,Diesel,2022-03-03 12:12,1.649
1354750,DIE,Diesel,2022-03-03 12:12,1.659
1354930,DIE,Diesel,2022-03-03 12:12,1.659
1472008,DIE,Diesel,2022-03-03 12:12,1.659
1468806,DIE,Diesel,2022-03-03 12:12,1.537
1354957,DIE,Diesel,2022-03-03 12:12,1.599
7685,DIE,Diesel,2022-03-03 12:12,1.647
35616,DIE,Diesel,2022-03-03 12:12,1.649
1354660,DIE,Diesel,2022-03-03 12:12,1.659
621285,DIE,Diesel,2022-03-03 12:12,1.579
931254,DIE,Diesel,2022-03-03 12:12,1.599
1354672,DIE,Diesel,2022-03-03 12:12,1.619
1354892,DIE,Diesel,2022-03-03 12:12,1.619
1354670,DIE,Diesel,2022-03-03 12:12,1.639
35567,DIE,Diesel,2022-03-03 12:31,1.759
34016,DIE,Diesel,2022-03-03 12:31,1.559
255985,DIE,Diesel,2022-03-03 12:31,1.639
1354895,DIE,Diesel,2022-03-03 12:31,1.654
1354901,DIE,Diesel,2022-03-03 12:31,1.654
427017,DIE,Diesel,2022-03-03 12:31,1.739
6070,DIE,Diesel,2022-03-03 12:31,1.599
34478,DIE,Diesel,2022-03-03 12:31,1.629
247897,DIE,Diesel,2022-03-03 12:31,1.749
35687,DIE,Diesel,2022-03-03 12:31,1.759
35780,DIE,Diesel,2022-03-03 12:31,1.769
4348,DIE,Diesel,2022-03-03 12:31,1.612
5093,DIE,Diesel,2022-03-03 12:31,1.769
692206,DIE,Diesel,2022-03-03 12:31,1.656
1473838,DIE,Diesel,2022-03-03 12:31,1.697
1109,DIE,Diesel,2022-03-03 12:31,1.699
35762,DIE,Diesel,2022-03-03 12:31,1.729
35631,DIE,Diesel,2022-03-03 12:31,1.729
6441,DIE,Diesel,2022-03-03 12:31,1.599
34026,DIE,Diesel,2022-03-03 12:31,1.689
1467446,DIE,Diesel,2022-03-03 12:31,1.749
6083,DIE,Diesel,2022-03-03 12:31,1.749
247977,DIE,Diesel,2022-03-03 12:31,1.769
621283,DIE,Diesel,2022-03-03 12:31,1.579
1354663,DIE,Diesel,2022-03-03 12:31,1.649
1354954,DIE,Diesel,2022-03-03 12:31,1.649
384859,DIE,Diesel,2022-03-03 12:31,1.689
1469506,DIE,Diesel,2022-03-03 12:31,1.697
1310359,DIE,Diesel,2022-03-03 12:31,1.555
27348,DIE,Diesel,2022-03-03 12:31,1.679
36271,DIE,Diesel,2022-03-03 12:31,1.679
1354667,DIE,Diesel,2022-03-03 12:31,1.679
1354731,DIE,Diesel,2022-03-03 12:31,1.679
1354769,DIE,Diesel,2022-03-03 12:31,1.679
1354926,DIE,Diesel,2022-03-03 12:31,1.679
1354933,DIE,Diesel,2022-03-03 12:31,1.679
1354935,DIE,Diesel,2022-03-03 12:31,1.679
1354942,DIE,Diesel,2022-03-03 12:31,1.679
1469546,DIE,Diesel,2022-03-03 12:31,1.679
1354941,DIE,Diesel,2022-03-03 12:31,1.679
1354949,DIE,Diesel,2022-03-03 12:31,1.679
1151451,DIE,Diesel,2022-03-03 12:31,1.697
35686,DIE,Diesel,2022-03-03 12:31,1.729
35717,DIE,Diesel,2022-03-03 12:31,1.729
1468126,DIE,Diesel,2022-03-03 12:31,1.729
1354779,DIE,Diesel,2022-03-03 12:31,1.659
35697,DIE,Diesel,2022-03-03 12:31,1.689
402052,DIE,Diesel,2022-03-03 12:31,1.734
1354953,DIE,Diesel,2022-03-03 12:31,1.619
1354721,DIE,Diesel,2022-03-03 12:31,1.649
1354910,DIE,Diesel,2022-03-03 12:31,1.679
447952,DIE,Diesel,2022-03-03 12:31,1.689
437498,DIE,Diesel,2022-03-03 12:31,1.699
1354907,DIE,Diesel,2022-03-03 12:31,1.699
247905,DIE,Diesel,2022-03-03 12:31,1.629
34946,DIE,Diesel,2022-03-03 12:31,1.659
1354924,DIE,Diesel,2022-03-03 12:31,1.699
448121,DIE,Diesel,2022-03-03 12:31,1.714
449827,DIE,Diesel,2022-03-03 12:31,1.739
1135,DIE,Diesel,2022-03-03 12:31,1.629
41286,DIE,Diesel,2022-03-03 12:31,1.629
34545,DIE,Diesel,2022-03-03 12:31,1.669
4313,DIE,Diesel,2022-03-03 12:31,1.697
450523,DIE,Diesel,2022-03-03 12:31,1.739
34000,DIE,Diesel,2022-03-03 12:31,1.649
4311,DIE,Diesel,2022-03-03 12:31,1.697
35743,DIE,Diesel,2022-03-03 12:31,1.779
1131667,DIE,Diesel,2022-03-03 12:31,1.696
437497,DIE,Diesel,2022-03-03 12:31,1.739
294806,DIE,Diesel,2022-03-03 12:31,1.769
1354955,DIE,Diesel,2022-03-03 12:31,1.679
1354908,DIE,Diesel,2022-03-03 12:31,1.699
307172,DIE,Diesel,2022-03-03 12:31,1.739
431256,DIE,Diesel,2022-03-03 12:31,1.739
450350,DIE,Diesel,2022-03-03 12:31,1.739
30231,DIE,Diesel,2022-03-03 12:31,1.689
1354891,DIE,Diesel,2022-03-03 12:31,1.699
30246,DIE,Diesel,2022-03-03 12:31,1.729
35721,DIE,Diesel,2022-03-03 12:31,1.729
247978,DIE,Diesel,2022-03-03 12:31,1.749
1261240,DIE,Diesel,2022-03-03 12:31,1.749
