station_id,fuel_type,label,price,timestamp
1354826,GAS,CNG,1.699,2022-03-02 21:53
1048950,GAS,CNG,1.195,2022-03-02 21:53
1048951,GAS,CNG,1.195,2022-03-02 21:53
27340,GAS,CNG,1.199,2022-03-02 21:53
33352,GAS,CNG,1.199,2022-03-02 21:53
33353,GAS,CNG,1.199,2022-03-02 21:53
33361,GAS,CNG,1.199,2022-03-02 21:53
33364,GAS,CNG,1.199,2022-03-02 21:53
171,GAS,CNG,1.699,2022-03-02 21:53
172,GAS,CNG,1.699,2022-03-02 21:53
177,GAS,CNG,1.699,2022-03-02 21:53
284,GAS,CNG,1.699,2022-03-02 21:53
461,GAS,CNG,1.699,2022-03-02 21:53
495,GAS,CNG,1.699,2022-03-02 21:53
7694,GAS,CNG,1.093,2022-03-02 21:53
6176,GAS,CNG,1.104,2022-03-02 21:53
27339,GAS,CNG,1.104,2022-03-02 21:53
33475,GAS,CNG,1.104,2022-03-02 21:53
247923,GAS,CNG,1.104,2022-03-02 21:53
247935,GAS,CNG,1.104,2022-03-02 21:53
247939,GAS,CNG,1.104,2022-03-02 21:53
428033,GAS,CNG,1.104,2022-03-02 21:53
410,GAS,CNG,1.799,2022-03-02 21:53
33472,GAS,CNG,1.049,2022-03-02 21:53
247997,GAS,CNG,1.079,2022-03-02 21:53
248004,GAS,CNG,1.089,2022-03-02 21:53
248005,GAS,CNG,1.098,2022-03-02 21:53
1338037,GAS,CNG,1.129,2022-03-02 21:53
428035,GAS,CNG,1.199,2022-03-02 21:53
1038732,GAS,CNG,1.25,2022-03-02 21:53
1473929,GAS,CNG,1.699,2022-03-02 21:53
257,GAS,CNG,1.799,2022-03-02 21:53
7724,GAS,CNG,0.979,2022-03-02 21:53
1059610,GAS,CNG,0.979,2022-03-02 21:53
1470867,GAS,CNG,0.979,2022-03-02 21:53
33715,GAS,CNG,1.046,2022-03-02 21:53
3080,GAS,CNG,1.146,2022-03-02 21:53
3085,GAS,CNG,1.146,2022-03-02 21:53
3088,GAS,CNG,1.146,2022-03-02 21:53
3093,GAS,CNG,1.146,2022-03-02 21:53
4050,GAS,CNG,1.146,2022-03-02 21:53
6612,GAS,CNG,1.146,2022-03-02 21:53
34002,GAS,CNG,1.146,2022-03-02 21:53
247915,GAS,CNG,1.146,2022-03-02 21:53
789150,GAS,CNG,1.146,2022-03-02 21:53
1113701,GAS,CNG,1.146,2022-03-02 21:53
247944,GAS,CNG,0.975,2022-03-02 21:53
247946,GAS,CNG,0.975,2022-03-02 21:53
247947,GAS,CNG,0.975,2022-03-02 21:53
4051,GAS,CNG,1.146,2022-03-02 21:53
1354851,GAS,CNG,1.649,2022-03-02 21:53
1354855,GAS,CNG,1.649,2022-03-02 21:53
1354863,GAS,CNG,1.649,2022-03-02 21:53
1261240,GAS,CNG,1.179,2022-03-02 21:53
27348,GAS,CNG,1.299,2022-03-02 21:53
33348,GAS,CNG,1.299,2022-03-02 21:53
334,GAS,CNG,1.699,2022-03-02 21:53
1354891,GAS,CNG,1.699,2022-03-02 21:53
1354914,GAS,CNG,1.699,2022-03-02 21:53
1354916,GAS,CNG,1.699,2022-03-02 21:53
1354918,GAS,CNG,1.699,2022-03-02 21:53
1354920,GAS,CNG,1.699,2022-03-02 21:53
1354929,GAS,CNG,1.699,2022-03-02 21:53
1354937,GAS,CNG,1.699,2022-03-02 21:53
259,GAS,CNG,1.699,2022-03-02 22:14
166,GAS,CNG,1.699,2022-03-02 22:14
355,GAS,CNG,1.699,2022-03-02 22:14
247819,GAS,CNG,1.098,2022-03-02 22:15
248017,GAS,CNG,1.098,2022-03-02 22:15
1469766,GAS,CNG,1.15,2022-03-02 22:15
33363,GAS,CNG,1.299,2022-03-02 22:15
1354712,GAS,CNG,1.699,2022-03-02 22:15
1354753,GAS,CNG,1.699,2022-03-02 22:15
1354778,GAS,CNG,1.699,2022-03-02 22:15
1354782,GAS,CNG,1.699,2022-03-02 22:15
482,GAS,CNG,1.799,2022-03-02 22:15
1354751,GAS,CNG,1.799,2022-03-02 22:15
1048950,GAS,CNG,1.195,2022-03-02 22:15
1048951,GAS,CNG,1.195,2022-03-02 22:15
27340,GAS,CNG,1.199,2022-03-02 22:15
171,GAS,CNG,1.699,2022-03-02 22:15
177,GAS,CNG,1.699,2022-03-02 22:15
284,GAS,CNG,1.699,2022-03-02 22:15
461,GAS,CNG,1.699,2022-03-02 22:15
6074,GAS,CNG,1.799,2022-03-02 22:15
36268,GAS,CNG,1.799,2022-03-02 22:15
34522,GAS,CNG,1.929,2022-03-02 22:15
6176,GAS,CNG,1.104,2022-03-02 22:15
27339,GAS,CNG,1.104,2022-03-02 22:15
33475,GAS,CNG,1.104,2022-03-02 22:15
247939,GAS,CNG,1.104,2022-03-02 22:15
428033,GAS,CNG,1.104,2022-03-02 22:15
410,GAS,CNG,1.799,2022-03-02 22:15
1338037,GAS,CNG,1.129,2022-03-02 22:15
428035,GAS,CNG,1.199,2022-03-02 22:15
1038732,GAS,CNG,1.25,2022-03-02 22:15
257,GAS,CNG,1.799,2022-03-02 22:15
1059610,GAS,CNG,0.979,2022-03-02 22:15
3080,GAS,CNG,1.146,2022-03-02 22:15
3088,GAS,CNG,1.146,2022-03-02 22:15
3093,GAS,CNG,1.146,2022-03-02 22:15
4050,GAS,CNG,1.146,2022-03-02 22:15
6612,GAS,CNG,1.146,2022-03-02 22:15
247921,GAS,CNG,1.167,2022-03-02 22:15
247928,GAS,CNG,1.167,2022-03-02 22:15
294886,GAS,CNG,1.167,2022-03-02 22:15
34032,GAS,CNG,1.204,2022-03-02 22:15
247947,GAS,CNG,0.975,2022-03-02 22:15
1354855,GAS,CNG,1.649,2022-03-02 22:15
1354863,GAS,CNG,1.649,2022-03-02 22:15
27348,GAS,CNG,1.299,2022-03-02 22:15
334,GAS,CNG,1.699,2022-03-02 22:15
1354891,GAS,CNG,1.699,2022-03-02 22:15
1354914,GAS,CNG,1.699,2022-03-02 22:15
1354916,GAS,CNG,1.699,2022-03-02 22:15
1354918,GAS,CNG,1.699,2022-03-02 22:15
1354920,GAS,CNG,1.699,2022-03-02 22:15
1354929,GAS,CNG,1.699,2022-03-02 22:15
1354937,GAS,CNG,1.699,2022-03-02 22:15
1354922,GAS,CNG,1.799,2022-03-02 22:15
259,GAS,CNG,1.699,2022-03-02 22:34
166,GAS,CNG,1.699,2022-03-02 22:34
355,GAS,CNG,1.699,2022-03-02 22:34
247819,GAS,CNG,1.098,2022-03-02 22:34
248017,GAS,CNG,1.098,2022-03-02 22:34
1469766,GAS,CNG,1.15,2022-03-02 22:34
33363,GAS,CNG,1.299,2022-03-02 22:34
1354712,GAS,CNG,1.699,2022-03-02 22:34
1354753,GAS,CNG,1.699,2022-03-02 22:34
1354778,GAS,CNG,1.699,2022-03-02 22:34
1354782,GAS,CNG,1.699,2022-03-02 22:34
482,GAS,CNG,1.799,2022-03-02 22:34
1354751,GAS,CNG,1.799,2022-03-02 22:34
1048950,GAS,CNG,1.195,2022-03-02 22:34
1048951,GAS,CNG,1.195,2022-03-02 22:34
27340,GAS,CNG,1.199,2022-03-02 22:34
171,GAS,CNG,1.699,2022-03-02 22:34
177,GAS,CNG,1.699,2022-03-02 22:34
284,GAS,CNG,1.699,2022-03-02 22:34
461,GAS,CNG,1.699,2022-03-02 22:34
6074,GAS,CNG,1.799,2022-03-02 22:34
36268,GAS,CNG,1.799,2022-03-02 22:34
34522,GAS,CNG,1.929,2022-03-02 22:34
6176,GAS,CNG,1.104,2022-03-02 22:34
27339,GAS,CNG,1.104,2022-03-02 22:34
33475,GAS,CNG,1.104,2022-03-02 22:34
247939,GAS,CNG,1.104,2022-03-02 22:34
410,GAS,CNG,1.799,2022-03-02 22:34
1338037,GAS,CNG,1.129,2022-03-02 22:34
428035,GAS,CNG,1.199,2022-03-02 22:34
1038732,GAS,CNG,1.25,2022-03-02 22:34
257,GAS,CNG,1.799,2022-03-02 22:34
1059610,GAS,CNG,0.979,2022-03-02 22:34
3080,GAS,CNG,1.146,2022-03-02 22:34
3088,GAS,CNG,1.146,2022-03-02 22:34
3093,GAS,CNG,1.146,2022-03-02 22:34
4050,GAS,CNG,1.146,2022-03-02 22:34
6612,GAS,CNG,1.146,2022-03-02 22:34
247921,GAS,CNG,1.167,2022-03-02 22:34
247928,GAS,CNG,1.167,2022-03-02 22:34
294886,GAS,CNG,1.167,2022-03-02 22:34
34032,GAS,CNG,1.204,2022-03-02 22:34
247947,GAS,CNG,0.975,2022-03-02 22:34
1354855,GAS,CNG,1.649,2022-03-02 22:34
1354863,GAS,CNG,1.649,2022-03-02 22:34
27348,GAS,CNG,1.299,2022-03-02 22:34
334,GAS,CNG,1.699,2022-03-02 22:34
1354891,GAS,CNG,1.699,2022-03-02 22:34
1354914,GAS,CNG,1.699,2022-03-02 22:34
1354916,GAS,CNG,1.699,2022-03-02 22:34
1354918,GAS,CNG,1.699,2022-03-02 22:34
1354920,GAS,CNG,1.699,2022-03-02 22:34
1354929,GAS,CNG,1.699,2022-03-02 22:34
1354937,GAS,CNG,1.699,2022-03-02 22:34
1354922,GAS,CNG,1.799,2022-03-02 22:34
259,GAS,CNG,1.699,2022-03-02 22:40
259,GAS,CNG,1.699,2022-03-02 22:41
166,GAS,CNG,1.699,2022-03-02 22:41
355,GAS,CNG,1.699,2022-03-02 22:41
247819,GAS,CNG,1.098,2022-03-02 22:41
248017,GAS,CNG,1.098,2022-03-02 22:41
1469766,GAS,CNG,1.15,2022-03-02 22:41
33363,GAS,CNG,1.299,2022-03-02 22:41
1354712,GAS,CNG,1.699,2022-03-02 22:41
1354753,GAS,CNG,1.699,2022-03-02 22:41
1354778,GAS,CNG,1.699,2022-03-02 22:41
1354782,GAS,CNG,1.699,2022-03-02 22:41
482,GAS,CNG,1.799,2022-03-02 22:41
1354751,GAS,CNG,1.799,2022-03-02 22:41
1048950,GAS,CNG,1.195,2022-03-02 22:41
1048951,GAS,CNG,1.195,2022-03-02 22:41
27340,GAS,CNG,1.199,2022-03-02 22:41
171,GAS,CNG,1.699,2022-03-02 22:41
177,GAS,CNG,1.699,2022-03-02 22:41
284,GAS,CNG,1.699,2022-03-02 22:41
461,GAS,CNG,1.699,2022-03-02 22:41
6074,GAS,CNG,1.799,2022-03-02 22:41
36268,GAS,CNG,1.799,2022-03-02 22:41
34522,GAS,CNG,1.929,2022-03-02 22:41
6176,GAS,CNG,1.104,2022-03-02 22:41
27339,GAS,CNG,1.104,2022-03-02 22:41
33475,GAS,CNG,1.104,2022-03-02 22:41
247939,GAS,CNG,1.104,2022-03-02 22:41
410,GAS,CNG,1.799,2022-03-02 22:41
1338037,GAS,CNG,1.129,2022-03-02 22:41
428035,GAS,CNG,1.199,2022-03-02 22:41
1038732,GAS,CNG,1.25,2022-03-02 22:41
257,GAS,CNG,1.799,2022-03-02 22:41
1059610,GAS,CNG,0.979,2022-03-02 22:41
3080,GAS,CNG,1.146,2022-03-02 22:41
3088,GAS,CNG,1.146,2022-03-02 22:41
3093,GAS,CNG,1.146,2022-03-02 22:41
4050,GAS,CNG,1.146,2022-03-02 22:41
6612,GAS,CNG,1.146,2022-03-02 22:41
247921,GAS,CNG,1.167,2022-03-02 22:41
247928,GAS,CNG,1.167,2022-03-02 22:41
294886,GAS,CNG,1.167,2022-03-02 22:41
34032,GAS,CNG,1.204,2022-03-02 22:41
247947,GAS,CNG,0.975,2022-03-02 22:41
1354855,GAS,CNG,1.649,2022-03-02 22:41
1354863,GAS,CNG,1.649,2022-03-02 22:41
27348,GAS,CNG,1.299,2022-03-02 22:41
334,GAS,CNG,1.699,2022-03-02 22:41
1354891,GAS,CNG,1.699,2022-03-02 22:41
1354914,GAS,CNG,1.699,2022-03-02 22:41
1354916,GAS,CNG,1.699,2022-03-02 22:41
1354918,GAS,CNG,1.699,2022-03-02 22:41
1354920,GAS,CNG,1.699,2022-03-02 22:41
1354929,GAS,CNG,1.699,2022-03-02 22:41
1354937,GAS,CNG,1.699,2022-03-02 22:41
1354922,GAS,CNG,1.799,2022-03-02 22:41
27348,GAS,CNG,1.299,2022-03-02 22:42
334,GAS,CNG,1.699,2022-03-02 22:42
1354891,GAS,CNG,1.699,2022-03-02 22:42
1354914,GAS,CNG,1.699,2022-03-02 22:42
1354916,GAS,CNG,1.699,2022-03-02 22:42
1354918,GAS,CNG,1.699,2022-03-02 22:42
1354920,GAS,CNG,1.699,2022-03-02 22:42
1354929,GAS,CNG,1.699,2022-03-02 22:42
1354937,GAS,CNG,1.699,2022-03-02 22:42
1354922,GAS,CNG,1.799,2022-03-02 22:42
259,GAS,CNG,1.699,2022-03-02 22:53
166,GAS,CNG,1.699,2022-03-02 22:53
355,GAS,CNG,1.699,2022-03-02 22:53
247819,GAS,CNG,1.098,2022-03-02 22:53
248017,GAS,CNG,1.098,2022-03-02 22:53
1469766,GAS,CNG,1.15,2022-03-02 22:53
33363,GAS,CNG,1.299,2022-03-02 22:53
1354712,GAS,CNG,1.699,2022-03-02 22:53
1354753,GAS,CNG,1.699,2022-03-02 22:53
1354778,GAS,CNG,1.699,2022-03-02 22:53
1354782,GAS,CNG,1.699,2022-03-02 22:53
482,GAS,CNG,1.799,2022-03-02 22:53
1354751,GAS,CNG,1.799,2022-03-02 22:53
1048950,GAS,CNG,1.195,2022-03-02 22:53
1048951,GAS,CNG,1.195,2022-03-02 22:53
27340,GAS,CNG,1.199,2022-03-02 22:53
171,GAS,CNG,1.699,2022-03-02 22:53
177,GAS,CNG,1.699,2022-03-02 22:53
284,GAS,CNG,1.699,2022-03-02 22:53
461,GAS,CNG,1.699,2022-03-02 22:53
6074,GAS,CNG,1.799,2022-03-02 22:53
36268,GAS,CNG,1.799,2022-03-02 22:53
34522,GAS,CNG,1.929,2022-03-02 22:53
6176,GAS,CNG,1.104,2022-03-02 22:53
27339,GAS,CNG,1.104,2022-03-02 22:53
33475,GAS,CNG,1.104,2022-03-02 22:53
247939,GAS,CNG,1.104,2022-03-02 22:53
410,GAS,CNG,1.799,2022-03-02 22:53
1338037,GAS,CNG,1.129,2022-03-02 22:53
428035,GAS,CNG,1.199,2022-03-02 22:53
1038732,GAS,CNG,1.25,2022-03-02 22:53
257,GAS,CNG,1.799,2022-03-02 22:53
1059610,GAS,CNG,0.979,2022-03-02 22:53
3080,GAS,CNG,1.146,2022-03-02 22:53
3088,GAS,CNG,1.146,2022-03-02 22:53
3093,GAS,CNG,1.146,2022-03-02 22:53
4050,GAS,CNG,1.146,2022-03-02 22:53
6612,GAS,CNG,1.146,2022-03-02 22:53
247921,GAS,CNG,1.167,2022-03-02 22:53
247928,GAS,CNG,1.167,2022-03-02 22:53
294886,GAS,CNG,1.167,2022-03-02 22:53
34032,GAS,CNG,1.204,2022-03-02 22:53
247947,GAS,CNG,0.975,2022-03-02 22:53
1354855,GAS,CNG,1.649,2022-03-02 22:53
1354863,GAS,CNG,1.649,2022-03-02 22:53
27348,GAS,CNG,1.299,2022-03-02 22:53
334,GAS,CNG,1.699,2022-03-02 22:53
1354891,GAS,CNG,1.699,2022-03-02 22:53
1354914,GAS,CNG,1.699,2022-03-02 22:53
1354916,GAS,CNG,1.699,2022-03-02 22:53
1354918,GAS,CNG,1.699,2022-03-02 22:53
1354920,GAS,CNG,1.699,2022-03-02 22:53
1354929,GAS,CNG,1.699,2022-03-02 22:53
1354937,GAS,CNG,1.699,2022-03-02 22:53
1354922,GAS,CNG,1.799,2022-03-02 22:53
27348,GAS,CNG,1.299,2022-03-02 22:54
334,GAS,CNG,1.699,2022-03-02 22:54
1354891,GAS,CNG,1.699,2022-03-02 22:54
1354914,GAS,CNG,1.699,2022-03-02 22:54
1354916,GAS,CNG,1.699,2022-03-02 22:54
1354918,GAS,CNG,1.699,2022-03-02 22:54
1354920,GAS,CNG,1.699,2022-03-02 22:54
1354929,GAS,CNG,1.699,2022-03-02 22:54
1354937,GAS,CNG,1.699,2022-03-02 22:54
1354922,GAS,CNG,1.799,2022-03-02 22:54
259,GAS,CNG,1.699,2022-03-02 23:19
166,GAS,CNG,1.699,2022-03-02 23:19
355,GAS,CNG,1.699,2022-03-02 23:19
247819,GAS,CNG,1.098,2022-03-02 23:19
248017,GAS,CNG,1.098,2022-03-02 23:19
1469766,GAS,CNG,1.15,2022-03-02 23:19
33363,GAS,CNG,1.299,2022-03-02 23:19
1354712,GAS,CNG,1.699,2022-03-02 23:19
1354753,GAS,CNG,1.699,2022-03-02 23:19
1354778,GAS,CNG,1.699,2022-03-02 23:19
1354782,GAS,CNG,1.699,2022-03-02 23:19
482,GAS,CNG,1.799,2022-03-02 23:19
1354751,GAS,CNG,1.799,2022-03-02 23:19
1048950,GAS,CNG,1.195,2022-03-02 23:19
1048951,GAS,CNG,1.195,2022-03-02 23:19
27340,GAS,CNG,1.199,2022-03-02 23:19
171,GAS,CNG,1.699,2022-03-02 23:19
177,GAS,CNG,1.699,2022-03-02 23:19
284,GAS,CNG,1.699,2022-03-02 23:19
461,GAS,CNG,1.699,2022-03-02 23:19
36268,GAS,CNG,1.799,2022-03-02 23:19
34522,GAS,CNG,1.929,2022-03-02 23:19
6176,GAS,CNG,1.104,2022-03-02 23:19
27339,GAS,CNG,1.104,2022-03-02 23:19
33475,GAS,CNG,1.104,2022-03-02 23:19
247939,GAS,CNG,1.104,2022-03-02 23:19
410,GAS,CNG,1.799,2022-03-02 23:19
1338037,GAS,CNG,1.129,2022-03-02 23:19
1038732,GAS,CNG,1.25,2022-03-02 23:19
257,GAS,CNG,1.799,2022-03-02 23:19
1059610,GAS,CNG,0.979,2022-03-02 23:19
3080,GAS,CNG,1.146,2022-03-02 23:19
3088,GAS,CNG,1.146,2022-03-02 23:19
3093,GAS,CNG,1.146,2022-03-02 23:19
4050,GAS,CNG,1.146,2022-03-02 23:19
247921,GAS,CNG,1.167,2022-03-02 23:19
247928,GAS,CNG,1.167,2022-03-02 23:19
294886,GAS,CNG,1.167,2022-03-02 23:19
34032,GAS,CNG,1.204,2022-03-02 23:19
1354673,GAS,CNG,1.649,2022-03-02 23:19
1059610,GAS,CNG,0.979,2022-03-02 23:20
3080,GAS,CNG,1.146,2022-03-02 23:20
3088,GAS,CNG,1.146,2022-03-02 23:20
3093,GAS,CNG,1.146,2022-03-02 23:20
4050,GAS,CNG,1.146,2022-03-02 23:20
247921,GAS,CNG,1.167,2022-03-02 23:20
247928,GAS,CNG,1.167,2022-03-02 23:20
294886,GAS,CNG,1.167,2022-03-02 23:20
34032,GAS,CNG,1.204,2022-03-02 23:20
1354673,GAS,CNG,1.649,2022-03-02 23:20
247947,GAS,CNG,0.975,2022-03-02 23:20
1354855,GAS,CNG,1.649,2022-03-02 23:20
1354863,GAS,CNG,1.649,2022-03-02 23:20
27348,GAS,CNG,1.299,2022-03-02 23:20
334,GAS,CNG,1.699,2022-03-02 23:20
1354891,GAS,CNG,1.699,2022-03-02 23:20
1354914,GAS,CNG,1.699,2022-03-02 23:20
1354916,GAS,CNG,1.699,2022-03-02 23:20
1354918,GAS,CNG,1.699,2022-03-02 23:20
1354920,GAS,CNG,1.699,2022-03-02 23:20
1354929,GAS,CNG,1.699,2022-03-02 23:20
1354937,GAS,CNG,1.699,2022-03-02 23:20
1354922,GAS,CNG,1.799,2022-03-02 23:20
259,GAS,CNG,1.699,2022-03-02 23:44
166,GAS,CNG,1.699,2022-03-02 23:44
355,GAS,CNG,1.699,2022-03-02 23:44
247819,GAS,CNG,1.098,2022-03-02 23:44
248017,GAS,CNG,1.098,2022-03-02 23:44
1469766,GAS,CNG,1.15,2022-03-02 23:44
33363,GAS,CNG,1.299,2022-03-02 23:44
1354712,GAS,CNG,1.699,2022-03-02 23:44
1354753,GAS,CNG,1.699,2022-03-02 23:44
1354778,GAS,CNG,1.699,2022-03-02 23:44
1354782,GAS,CNG,1.699,2022-03-02 23:44
482,GAS,CNG,1.799,2022-03-02 23:44
1354751,GAS,CNG,1.799,2022-03-02 23:44
1048950,GAS,CNG,1.195,2022-03-02 23:44
1048951,GAS,CNG,1.195,2022-03-02 23:44
27340,GAS,CNG,1.199,2022-03-02 23:44
171,GAS,CNG,1.699,2022-03-02 23:44
177,GAS,CNG,1.699,2022-03-02 23:44
284,GAS,CNG,1.699,2022-03-02 23:44
461,GAS,CNG,1.699,2022-03-02 23:44
36268,GAS,CNG,1.799,2022-03-02 23:44
34522,GAS,CNG,1.929,2022-03-02 23:44
1048950,GAS,CNG,1.195,2022-03-02 23:45
1048951,GAS,CNG,1.195,2022-03-02 23:45
27340,GAS,CNG,1.199,2022-03-02 23:45
171,GAS,CNG,1.699,2022-03-02 23:45
177,GAS,CNG,1.699,2022-03-02 23:45
284,GAS,CNG,1.699,2022-03-02 23:45
461,GAS,CNG,1.699,2022-03-02 23:45
36268,GAS,CNG,1.799,2022-03-02 23:45
34522,GAS,CNG,1.929,2022-03-02 23:45
6176,GAS,CNG,1.104,2022-03-02 23:45
27339,GAS,CNG,1.104,2022-03-02 23:45
33475,GAS,CNG,1.104,2022-03-02 23:45
247939,GAS,CNG,1.104,2022-03-02 23:45
410,GAS,CNG,1.799,2022-03-02 23:45
1338037,GAS,CNG,1.129,2022-03-02 23:45
1038732,GAS,CNG,1.25,2022-03-02 23:45
257,GAS,CNG,1.799,2022-03-02 23:45
1059610,GAS,CNG,0.979,2022-03-02 23:45
3080,GAS,CNG,1.146,2022-03-02 23:45
3088,GAS,CNG,1.146,2022-03-02 23:45
3093,GAS,CNG,1.146,2022-03-02 23:45
4050,GAS,CNG,1.146,2022-03-02 23:45
247921,GAS,CNG,1.167,2022-03-02 23:45
247928,GAS,CNG,1.167,2022-03-02 23:45
294886,GAS,CNG,1.167,2022-03-02 23:45
34032,GAS,CNG,1.204,2022-03-02 23:45
1354673,GAS,CNG,1.649,2022-03-02 23:45
247947,GAS,CNG,0.975,2022-03-02 23:45
1354855,GAS,CNG,1.649,2022-03-02 23:45
1354863,GAS,CNG,1.649,2022-03-02 23:45
27348,GAS,CNG,1.299,2022-03-02 23:45
334,GAS,CNG,1.699,2022-03-02 23:45
1354891,GAS,CNG,1.699,2022-03-02 23:45
1354914,GAS,CNG,1.699,2022-03-02 23:45
1354916,GAS,CNG,1.699,2022-03-02 23:45
1354918,GAS,CNG,1.699,2022-03-02 23:45
1354920,GAS,CNG,1.699,2022-03-02 23:45
1354929,GAS,CNG,1.699,2022-03-02 23:45
1354937,GAS,CNG,1.699,2022-03-02 23:45
1354922,GAS,CNG,1.799,2022-03-02 23:45
259,GAS,CNG,1.699,2022-03-02 23:52
166,GAS,CNG,1.699,2022-03-02 23:52
355,GAS,CNG,1.699,2022-03-02 23:52
247819,GAS,CNG,1.098,2022-03-02 23:52
248017,GAS,CNG,1.098,2022-03-02 23:52
1469766,GAS,CNG,1.15,2022-03-02 23:52
33363,GAS,CNG,1.299,2022-03-02 23:52
1354712,GAS,CNG,1.699,2022-03-02 23:52
1354753,GAS,CNG,1.699,2022-03-02 23:52
1354778,GAS,CNG,1.699,2022-03-02 23:52
1354782,GAS,CNG,1.699,2022-03-02 23:52
482,GAS,CNG,1.799,2022-03-02 23:52
1354751,GAS,CNG,1.799,2022-03-02 23:52
247819,GAS,CNG,1.098,2022-03-02 23:53
248017,GAS,CNG,1.098,2022-03-02 23:53
1469766,GAS,CNG,1.15,2022-03-02 23:53
33363,GAS,CNG,1.299,2022-03-02 23:53
1354712,GAS,CNG,1.699,2022-03-02 23:53
1354753,GAS,CNG,1.699,2022-03-02 23:53
1354778,GAS,CNG,1.699,2022-03-02 23:53
1354782,GAS,CNG,1.699,2022-03-02 23:53
482,GAS,CNG,1.799,2022-03-02 23:53
1354751,GAS,CNG,1.799,2022-03-02 23:53
1048950,GAS,CNG,1.195,2022-03-02 23:53
1048951,GAS,CNG,1.195,2022-03-02 23:53
27340,GAS,CNG,1.199,2022-03-02 23:53
171,GAS,CNG,1.699,2022-03-02 23:53
177,GAS,CNG,1.699,2022-03-02 23:53
284,GAS,CNG,1.699,2022-03-02 23:53
461,GAS,CNG,1.699,2022-03-02 23:53
36268,GAS,CNG,1.799,2022-03-02 23:53
34522,GAS,CNG,1.929,2022-03-02 23:53
6176,GAS,CNG,1.104,2022-03-02 23:53
27339,GAS,CNG,1.104,2022-03-02 23:53
33475,GAS,CNG,1.104,2022-03-02 23:53
247939,GAS,CNG,1.104,2022-03-02 23:53
410,GAS,CNG,1.799,2022-03-02 23:53
1338037,GAS,CNG,1.129,2022-03-02 23:53
1038732,GAS,CNG,1.25,2022-03-02 23:53
257,GAS,CNG,1.799,2022-03-02 23:53
1059610,GAS,CNG,0.979,2022-03-02 23:53
3080,GAS,CNG,1.146,2022-03-02 23:53
3088,GAS,CNG,1.146,2022-03-02 23:53
3093,GAS,CNG,1.146,2022-03-02 23:53
4050,GAS,CNG,1.146,2022-03-02 23:53
247921,GAS,CNG,1.167,2022-03-02 23:53
247928,GAS,CNG,1.167,2022-03-02 23:53
294886,GAS,CNG,1.167,2022-03-02 23:53
34032,GAS,CNG,1.204,2022-03-02 23:53
1354673,GAS,CNG,1.649,2022-03-02 23:53
247947,GAS,CNG,0.975,2022-03-02 23:53
1354855,GAS,CNG,1.649,2022-03-02 23:53
1354863,GAS,CNG,1.649,2022-03-02 23:53
27348,GAS,CNG,1.299,2022-03-02 23:53
334,GAS,CNG,1.699,2022-03-02 23:53
1354891,GAS,CNG,1.699,2022-03-02 23:53
1354914,GAS,CNG,1.699,2022-03-02 23:53
1354916,GAS,CNG,1.699,2022-03-02 23:53
1354918,GAS,CNG,1.699,2022-03-02 23:53
1354920,GAS,CNG,1.699,2022-03-02 23:53
1354929,GAS,CNG,1.699,2022-03-02 23:53
1354937,GAS,CNG,1.699,2022-03-02 23:53
1354922,GAS,CNG,1.799,2022-03-02 23:53
166,GAS,CNG,1.699,2022-03-03 00:19
355,GAS,CNG,1.699,2022-03-03 00:19
247819,GAS,CNG,1.098,2022-03-03 00:19
248017,GAS,CNG,1.098,2022-03-03 00:19
1469766,GAS,CNG,1.15,2022-03-03 00:19
33363,GAS,CNG,1.299,2022-03-03 00:19
1354753,GAS,CNG,1.699,2022-03-03 00:19
1354778,GAS,CNG,1.699,2022-03-03 00:19
1354782,GAS,CNG,1.699,2022-03-03 00:19
482,GAS,CNG,1.799,2022-03-03 00:19
1354751,GAS,CNG,1.799,2022-03-03 00:19
1048950,GAS,CNG,1.195,2022-03-03 00:19
1048951,GAS,CNG,1.195,2022-03-03 00:19
27340,GAS,CNG,1.199,2022-03-03 00:19
171,GAS,CNG,1.699,2022-03-03 00:19
177,GAS,CNG,1.699,2022-03-03 00:19
284,GAS,CNG,1.699,2022-03-03 00:19
461,GAS,CNG,1.699,2022-03-03 00:19
36268,GAS,CNG,1.799,2022-03-03 00:19
34522,GAS,CNG,1.929,2022-03-03 00:19
6176,GAS,CNG,1.104,2022-03-03 00:19
27339,GAS,CNG,1.104,2022-03-03 00:19
33475,GAS,CNG,1.104,2022-03-03 00:19
247939,GAS,CNG,1.104,2022-03-03 00:19
410,GAS,CNG,1.799,2022-03-03 00:19
1338037,GAS,CNG,1.129,2022-03-03 00:19
1038732,GAS,CNG,1.25,2022-03-03 00:19
257,GAS,CNG,1.799,2022-03-03 00:19
1338037,GAS,CNG,1.129,2022-03-03 00:20
1038732,GAS,CNG,1.25,2022-03-03 00:20
257,GAS,CNG,1.799,2022-03-03 00:20
1059610,GAS,CNG,0.979,2022-03-03 00:20
3080,GAS,CNG,1.146,2022-03-03 00:20
3088,GAS,CNG,1.146,2022-03-03 00:20
3093,GAS,CNG,1.146,2022-03-03 00:20
4050,GAS,CNG,1.146,2022-03-03 00:20
247921,GAS,CNG,1.167,2022-03-03 00:20
247928,GAS,CNG,1.167,2022-03-03 00:20
294886,GAS,CNG,1.167,2022-03-03 00:20
