identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 20:00
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 20:00
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 20:00
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 20:00
6681,Genol LGH Grein_(-TKK Abschlag),Ufer 14,Grein,4360,48.2220734,14.8507314,DIE,Diesel,1.489,2022-03-02 20:00
6684,Genol LGH Waldhausen_(-TKK Abschlag),Markt 94,Waldhausen,4391,48.2722,14.9508179,DIE,Diesel,1.489,2022-03-02 20:00
34587,Tankstelle Pernsteiner - Tankautomat mit Bankomat,Hauptstraße 9,Kirchberg ob der Donau,4131,48.444348,13.938993,DIE,Diesel,1.489,2022-03-02 20:00
38186,DISKONT Grausgruber,Starhemberg 15,Haag/Hausruck,4680,48.189051,13.642724,DIE,Diesel,1.489,2022-03-02 20:00
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 20:00
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 20:00
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 20:00
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 20:00
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 20:00
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 20:00
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 20:00
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 20:00
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 20:00
6681,Genol LGH Grein_(-TKK Abschlag),Ufer 14,Grein,4360,48.2220734,14.8507314,DIE,Diesel,1.489,2022-03-02 20:00
6684,Genol LGH Waldhausen_(-TKK Abschlag),Markt 94,Waldhausen,4391,48.2722,14.9508179,DIE,Diesel,1.489,2022-03-02 20:00
34587,Tankstelle Pernsteiner - Tankautomat mit Bankomat,Hauptstraße 9,Kirchberg ob der Donau,4131,48.444348,13.938993,DIE,Diesel,1.489,2022-03-02 20:00
38186,DISKONT Grausgruber,Starhemberg 15,Haag/Hausruck,4680,48.189051,13.642724,DIE,Diesel,1.489,2022-03-02 20:00
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 20:00
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 20:00
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 20:00
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 20:00
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 20:00
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 20:00
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 20:00
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 20:00
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 20:00
6681,Genol LGH Grein_(-TKK Abschlag),Ufer 14,Grein,4360,48.2220734,14.8507314,DIE,Diesel,1.489,2022-03-02 20:00
6684,Genol LGH Waldhausen_(-TKK Abschlag),Markt 94,Waldhausen,4391,48.2722,14.9508179,DIE,Diesel,1.489,2022-03-02 20:00
34587,Tankstelle Pernsteiner - Tankautomat mit Bankomat,Hauptstraße 9,Kirchberg ob der Donau,4131,48.444348,13.938993,DIE,Diesel,1.489,2022-03-02 20:00
38186,DISKONT Grausgruber,Starhemberg 15,Haag/Hausruck,4680,48.189051,13.642724,DIE,Diesel,1.489,2022-03-02 20:00
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 20:00
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 20:00
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 20:00
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 20:00
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 20:00
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 20:00
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 20:00
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 20:00
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 20:00
6681,Genol LGH Grein_(-TKK Abschlag),Ufer 14,Grein,4360,48.2220734,14.8507314,DIE,Diesel,1.489,2022-03-02 20:00
6684,Genol LGH Waldhausen_(-TKK Abschlag),Markt 94,Waldhausen,4391,48.2722,14.9508179,DIE,Diesel,1.489,2022-03-02 20:00
34587,Tankstelle Pernsteiner - Tankautomat mit Bankomat,Hauptstraße 9,Kirchberg ob der Donau,4131,48.444348,13.938993,DIE,Diesel,1.489,2022-03-02 20:00
38186,DISKONT Grausgruber,Starhemberg 15,Haag/Hausruck,4680,48.189051,13.642724,DIE,Diesel,1.489,2022-03-02 20:00
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 20:00
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 20:00
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 20:00
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 20:00
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 20:00
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 20:00
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 20:00
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 20:00
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 20:00
6681,Genol LGH Grein_(-TKK Abschlag),Ufer 14,Grein,4360,48.2220734,14.8507314,DIE,Diesel,1.489,2022-03-02 20:00
6684,Genol LGH Waldhausen_(-TKK Abschlag),Markt 94,Waldhausen,4391,48.2722,14.9508179,DIE,Diesel,1.489,2022-03-02 20:00
34587,Tankstelle Pernsteiner - Tankautomat mit Bankomat,Hauptstraße 9,Kirchberg ob der Donau,4131,48.444348,13.938993,DIE,Diesel,1.489,2022-03-02 20:00
38186,DISKONT Grausgruber,Starhemberg 15,Haag/Hausruck,4680,48.189051,13.642724,DIE,Diesel,1.489,2022-03-02 20:00
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 20:00
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 20:00
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 20:00
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 20:00
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 20:00
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 20:00
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 20:00
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 20:00
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 20:00
6681,Genol LGH Grein_(-TKK Abschlag),Ufer 14,Grein,4360,48.2220734,14.8507314,DIE,Diesel,1.489,2022-03-02 20:00
6684,Genol LGH Waldhausen_(-TKK Abschlag),Markt 94,Waldhausen,4391,48.2722,14.9508179,DIE,Diesel,1.489,2022-03-02 20:00
34587,Tankstelle Pernsteiner - Tankautomat mit Bankomat,Hauptstraße 9,Kirchberg ob der Donau,4131,48.444348,13.938993,DIE,Diesel,1.489,2022-03-02 20:00
38186,DISKONT Grausgruber,Starhemberg 15,Haag/Hausruck,4680,48.189051,13.642724,DIE,Diesel,1.489,2022-03-02 20:00
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 20:00
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 20:00
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 20:00
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 20:00
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 20:00
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 20:00
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 20:00
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 20:00
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 20:00
6681,Genol LGH Grein_(-TKK Abschlag),Ufer 14,Grein,4360,48.2220734,14.8507314,DIE,Diesel,1.489,2022-03-02 20:00
6684,Genol LGH Waldhausen_(-TKK Abschlag),Markt 94,Waldhausen,4391,48.2722,14.9508179,DIE,Diesel,1.489,2022-03-02 20:00
34587,Tankstelle Pernsteiner - Tankautomat mit Bankomat,Hauptstraße 9,Kirchberg ob der Donau,4131,48.444348,13.938993,DIE,Diesel,1.489,2022-03-02 20:00
38186,DISKONT Grausgruber,Starhemberg 15,Haag/Hausruck,4680,48.189051,13.642724,DIE,Diesel,1.489,2022-03-02 20:00
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 20:00
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 20:00
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 20:00
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 20:00
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 20:00
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 20:00
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 20:00
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 20:00
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 20:00
6681,Genol LGH Grein_(-TKK Abschlag),Ufer 14,Grein,4360,48.2220734,14.8507314,DIE,Diesel,1.489,2022-03-02 20:00
6684,Genol LGH Waldhausen_(-TKK Abschlag),Markt 94,Waldhausen,4391,48.2722,14.9508179,DIE,Diesel,1.489,2022-03-02 20:00
34587,Tankstelle Pernsteiner - Tankautomat mit Bankomat,Hauptstraße 9,Kirchberg ob der Donau,4131,48.444348,13.938993,DIE,Diesel,1.489,2022-03-02 20:00
38186,DISKONT Grausgruber,Starhemberg 15,Haag/Hausruck,4680,48.189051,13.642724,DIE,Diesel,1.489,2022-03-02 20:00
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 20:00
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 20:00
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 20:00
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 20:00
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 20:00
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 20:00
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 20:00
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 20:00
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 20:00
6681,Genol LGH Grein_(-TKK Abschlag),Ufer 14,Grein,4360,48.2220734,14.8507314,DIE,Diesel,1.489,2022-03-02 20:00
6684,Genol LGH Waldhausen_(-TKK Abschlag),Markt 94,Waldhausen,4391,48.2722,14.9508179,DIE,Diesel,1.489,2022-03-02 20:00
34587,Tankstelle Pernsteiner - Tankautomat mit Bankomat,Hauptstraße 9,Kirchberg ob der Donau,4131,48.444348,13.938993,DIE,Diesel,1.489,2022-03-02 20:00
38186,DISKONT Grausgruber,Starhemberg 15,Haag/Hausruck,4680,48.189051,13.642724,DIE,Diesel,1.489,2022-03-02 20:00
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 20:00
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 20:00
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 20:00
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 20:00
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 20:00
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 20:00
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 20:00
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 20:00
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 20:00
6681,Genol LGH Grein_(-TKK Abschlag),Ufer 14,Grein,4360,48.2220734,14.8507314,DIE,Diesel,1.489,2022-03-02 20:00
6684,Genol LGH Waldhausen_(-TKK Abschlag),Markt 94,Waldhausen,4391,48.2722,14.9508179,DIE,Diesel,1.489,2022-03-02 20:00
34587,Tankstelle Pernsteiner - Tankautomat mit Bankomat,Hauptstraße 9,Kirchberg ob der Donau,4131,48.444348,13.938993,DIE,Diesel,1.489,2022-03-02 20:00
38186,DISKONT Grausgruber,Starhemberg 15,Haag/Hausruck,4680,48.189051,13.642724,DIE,Diesel,1.489,2022-03-02 20:00
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 20:00
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 20:00
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 20:00
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 20:00
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 20:00
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 20:00
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 20:00
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 20:00
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 20:00
6681,Genol LGH Grein_(-TKK Abschlag),Ufer 14,Grein,4360,48.2220734,14.8507314,DIE,Diesel,1.489,2022-03-02 20:00
6684,Genol LGH Waldhausen_(-TKK Abschlag),Markt 94,Waldhausen,4391,48.2722,14.9508179,DIE,Diesel,1.489,2022-03-02 20:00
34587,Tankstelle Pernsteiner - Tankautomat mit Bankomat,Hauptstraße 9,Kirchberg ob der Donau,4131,48.444348,13.938993,DIE,Diesel,1.489,2022-03-02 20:00
38186,DISKONT Grausgruber,Starhemberg 15,Haag/Hausruck,4680,48.189051,13.642724,DIE,Diesel,1.489,2022-03-02 20:00
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 20:00
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 20:00
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 20:00
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 20:00
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 20:00
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 20:00
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 20:00
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 20:00
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 20:00
6681,Genol LGH Grein_(-TKK Abschlag),Ufer 14,Grein,4360,48.2220734,14.8507314,DIE,Diesel,1.489,2022-03-02 20:00
6684,Genol LGH Waldhausen_(-TKK Abschlag),Markt 94,Waldhausen,4391,48.2722,14.9508179,DIE,Diesel,1.489,2022-03-02 20:00
34587,Tankstelle Pernsteiner - Tankautomat mit Bankomat,Hauptstraße 9,Kirchberg ob der Donau,4131,48.444348,13.938993,DIE,Diesel,1.489,2022-03-02 20:00
38186,DISKONT Grausgruber,Starhemberg 15,Haag/Hausruck,4680,48.189051,13.642724,DIE,Diesel,1.489,2022-03-02 20:00
85913,TURMTANKSTELLE,Irrsdorfer Bachstraße Nr. 47,Straßwalchen,5204,47.967945,13.276355,DIE,Diesel,1.48,2022-03-02 20:00
6407,Freie Tankstelle Nockenstein,Wolfgangseestraße 35,Koppl,5023,47.8203145,13.1112882,DIE,Diesel,1.498,2022-03-02 20:00
1354790,JET TANKSTELLE,GEWERBEPARK 12,ELIXHAUSEN,5161,47.871096,13.065989,DIE,Diesel,1.5,2022-03-02 20:00
6637,Eni Service Station,Mattseer Landesstr. 4,Elixhausen,5161,47.8596157,13.059111,DIE,Diesel,1.505,2022-03-02 20:00
276,OMV - Obertrum Salzburger Straße 2,Salzburger Strasse 2,Obertrum,5162,47.93554,13.08069,DIE,Diesel,1.514,2022-03-02 20:00
4340,Diskont Tankstelle,"Bundesstrasse 23 (""Hofer-Parkplatz"")",St. Johann,5600,47.3569941,13.1971638,DIE,Diesel,1.514,2022-03-02 20:00
40406, LMEnergy Express,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,DIE,Diesel,1.518,2022-03-02 20:00
810034,Diesel Prommegger St. Michael,Gewerbestraße 649,St. Michael,5582,47.0968149,13.6314642,DIE,Diesel,1.519,2022-03-02 20:00
1354832,JET TANKSTELLE,BUNDESSTRASSE 13,ST JOHANN IM PONGAU,5600,47.343479,13.191715,DIE,Diesel,1.519,2022-03-02 20:00
181,OMV - Schwarzach Salzburger Straße 52,Salzburger Strasse 52,Schwarzach,5620,47.32019,13.14384,DIE,Diesel,1.523,2022-03-02 20:00
7694,BP,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,DIE,Diesel,1.523,2022-03-02 20:00
1354747,JET TANKSTELLE,BUNDESSTRASSE 18,ST JOHANN IM PONGAU,5600,47.350359,13.194386,DIE,Diesel,1.523,2022-03-02 20:00
85913,TURMTANKSTELLE,Irrsdorfer Bachstraße Nr. 47,Straßwalchen,5204,47.967945,13.276355,DIE,Diesel,1.48,2022-03-02 20:00
6407,Freie Tankstelle Nockenstein,Wolfgangseestraße 35,Koppl,5023,47.8203145,13.1112882,DIE,Diesel,1.498,2022-03-02 20:00
1354790,JET TANKSTELLE,GEWERBEPARK 12,ELIXHAUSEN,5161,47.871096,13.065989,DIE,Diesel,1.5,2022-03-02 20:00
6637,Eni Service Station,Mattseer Landesstr. 4,Elixhausen,5161,47.8596157,13.059111,DIE,Diesel,1.505,2022-03-02 20:00
276,OMV - Obertrum Salzburger Straße 2,Salzburger Strasse 2,Obertrum,5162,47.93554,13.08069,DIE,Diesel,1.514,2022-03-02 20:00
4340,Diskont Tankstelle,"Bundesstrasse 23 (""Hofer-Parkplatz"")",St. Johann,5600,47.3569941,13.1971638,DIE,Diesel,1.514,2022-03-02 20:00
40406, LMEnergy Express,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,DIE,Diesel,1.518,2022-03-02 20:00
810034,Diesel Prommegger St. Michael,Gewerbestraße 649,St. Michael,5582,47.0968149,13.6314642,DIE,Diesel,1.519,2022-03-02 20:00
1354832,JET TANKSTELLE,BUNDESSTRASSE 13,ST JOHANN IM PONGAU,5600,47.343479,13.191715,DIE,Diesel,1.519,2022-03-02 20:00
181,OMV - Schwarzach Salzburger Straße 52,Salzburger Strasse 52,Schwarzach,5620,47.32019,13.14384,DIE,Diesel,1.523,2022-03-02 20:00
7694,BP,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,DIE,Diesel,1.523,2022-03-02 20:00
1354747,JET TANKSTELLE,BUNDESSTRASSE 18,ST JOHANN IM PONGAU,5600,47.350359,13.194386,DIE,Diesel,1.523,2022-03-02 20:00
85913,TURMTANKSTELLE,Irrsdorfer Bachstraße Nr. 47,Straßwalchen,5204,47.967945,13.276355,DIE,Diesel,1.48,2022-03-02 20:00
6407,Freie Tankstelle Nockenstein,Wolfgangseestraße 35,Koppl,5023,47.8203145,13.1112882,DIE,Diesel,1.498,2022-03-02 20:00
1354790,JET TANKSTELLE,GEWERBEPARK 12,ELIXHAUSEN,5161,47.871096,13.065989,DIE,Diesel,1.5,2022-03-02 20:00
6637,Eni Service Station,Mattseer Landesstr. 4,Elixhausen,5161,47.8596157,13.059111,DIE,Diesel,1.505,2022-03-02 20:00
276,OMV - Obertrum Salzburger Straße 2,Salzburger Strasse 2,Obertrum,5162,47.93554,13.08069,DIE,Diesel,1.514,2022-03-02 20:00
4340,Diskont Tankstelle,"Bundesstrasse 23 (""Hofer-Parkplatz"")",St. Johann,5600,47.3569941,13.1971638,DIE,Diesel,1.514,2022-03-02 20:00
40406, LMEnergy Express,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,DIE,Diesel,1.518,2022-03-02 20:00
810034,Diesel Prommegger St. Michael,Gewerbestraße 649,St. Michael,5582,47.0968149,13.6314642,DIE,Diesel,1.519,2022-03-02 20:00
1354832,JET TANKSTELLE,BUNDESSTRASSE 13,ST JOHANN IM PONGAU,5600,47.343479,13.191715,DIE,Diesel,1.519,2022-03-02 20:00
