identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
1468800,Welog - Landespartner des Burgenlands,Obere Hauptstraße 230,St. Michael im Burgenland,7535,47.136327,16.272085,DIE,Diesel,1.479,2022-03-02 22:52
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 22:52
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 22:52
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 22:52
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 22:52
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 22:52
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 22:52
7586,Landestankstelle Rdf. Partner Luisser,Grazer Straße 34,Rudersdorf,7571,47.055172,16.1089281,DIE,Diesel,1.469,2022-03-02 22:52
1149829,Rekord-Tankstelle,Wirtschaftspark-West 9,Pinkafeld,7423,47.373778,16.092691,DIE,Diesel,1.478,2022-03-02 22:52
34499,Diskont Pöltl,Hofstatt 21,Unterpetersdorf,7312,47.5907015,16.579503,DIE,Diesel,1.479,2022-03-02 22:52
1467528,GENOL-Lagerhaustankstelle - Horitschon,Hauptstrasse 99,HORITSCHON,7312,47.591404,16.539313,DIE,Diesel,1.479,2022-03-02 22:52
1467532,GENOL-Lagerhaustankstelle - Drassmarkt,Herrschaftsgarten,DRASSMARKT,7372,47.508672,16.619671,DIE,Diesel,1.479,2022-03-02 22:52
1468800,Welog - Landespartner des Burgenlands,Obere Hauptstraße 230,St. Michael im Burgenland,7535,47.136327,16.272085,DIE,Diesel,1.479,2022-03-02 22:52
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 22:52
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 22:52
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 22:52
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 22:52
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 22:52
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 22:52
7586,Landestankstelle Rdf. Partner Luisser,Grazer Straße 34,Rudersdorf,7571,47.055172,16.1089281,DIE,Diesel,1.469,2022-03-02 22:52
1149829,Rekord-Tankstelle,Wirtschaftspark-West 9,Pinkafeld,7423,47.373778,16.092691,DIE,Diesel,1.478,2022-03-02 22:52
34499,Diskont Pöltl,Hofstatt 21,Unterpetersdorf,7312,47.5907015,16.579503,DIE,Diesel,1.479,2022-03-02 22:52
1467528,GENOL-Lagerhaustankstelle - Horitschon,Hauptstrasse 99,HORITSCHON,7312,47.591404,16.539313,DIE,Diesel,1.479,2022-03-02 22:52
1467532,GENOL-Lagerhaustankstelle - Drassmarkt,Herrschaftsgarten,DRASSMARKT,7372,47.508672,16.619671,DIE,Diesel,1.479,2022-03-02 22:52
1468800,Welog - Landespartner des Burgenlands,Obere Hauptstraße 230,St. Michael im Burgenland,7535,47.136327,16.272085,DIE,Diesel,1.479,2022-03-02 22:52
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 22:52
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 22:52
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 22:52
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 22:52
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 22:52
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 22:52
7586,Landestankstelle Rdf. Partner Luisser,Grazer Straße 34,Rudersdorf,7571,47.055172,16.1089281,DIE,Diesel,1.469,2022-03-02 22:52
1149829,Rekord-Tankstelle,Wirtschaftspark-West 9,Pinkafeld,7423,47.373778,16.092691,DIE,Diesel,1.478,2022-03-02 22:52
34499,Diskont Pöltl,Hofstatt 21,Unterpetersdorf,7312,47.5907015,16.579503,DIE,Diesel,1.479,2022-03-02 22:52
1467528,GENOL-Lagerhaustankstelle - Horitschon,Hauptstrasse 99,HORITSCHON,7312,47.591404,16.539313,DIE,Diesel,1.479,2022-03-02 22:52
1467532,GENOL-Lagerhaustankstelle - Drassmarkt,Herrschaftsgarten,DRASSMARKT,7372,47.508672,16.619671,DIE,Diesel,1.479,2022-03-02 22:52
1468800,Welog - Landespartner des Burgenlands,Obere Hauptstraße 230,St. Michael im Burgenland,7535,47.136327,16.272085,DIE,Diesel,1.479,2022-03-02 22:52
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 22:52
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 22:52
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 22:52
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 22:52
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 22:52
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 22:52
7586,Landestankstelle Rdf. Partner Luisser,Grazer Straße 34,Rudersdorf,7571,47.055172,16.1089281,DIE,Diesel,1.469,2022-03-02 22:52
1149829,Rekord-Tankstelle,Wirtschaftspark-West 9,Pinkafeld,7423,47.373778,16.092691,DIE,Diesel,1.478,2022-03-02 22:52
34499,Diskont Pöltl,Hofstatt 21,Unterpetersdorf,7312,47.5907015,16.579503,DIE,Diesel,1.479,2022-03-02 22:52
1467528,GENOL-Lagerhaustankstelle - Horitschon,Hauptstrasse 99,HORITSCHON,7312,47.591404,16.539313,DIE,Diesel,1.479,2022-03-02 22:52
1467532,GENOL-Lagerhaustankstelle - Drassmarkt,Herrschaftsgarten,DRASSMARKT,7372,47.508672,16.619671,DIE,Diesel,1.479,2022-03-02 22:52
1468800,Welog - Landespartner des Burgenlands,Obere Hauptstraße 230,St. Michael im Burgenland,7535,47.136327,16.272085,DIE,Diesel,1.479,2022-03-02 22:52
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 22:52
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 22:52
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 22:52
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 22:52
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 22:52
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 22:52
7586,Landestankstelle Rdf. Partner Luisser,Grazer Straße 34,Rudersdorf,7571,47.055172,16.1089281,DIE,Diesel,1.469,2022-03-02 22:52
1149829,Rekord-Tankstelle,Wirtschaftspark-West 9,Pinkafeld,7423,47.373778,16.092691,DIE,Diesel,1.478,2022-03-02 22:52
34499,Diskont Pöltl,Hofstatt 21,Unterpetersdorf,7312,47.5907015,16.579503,DIE,Diesel,1.479,2022-03-02 22:52
1467528,GENOL-Lagerhaustankstelle - Horitschon,Hauptstrasse 99,HORITSCHON,7312,47.591404,16.539313,DIE,Diesel,1.479,2022-03-02 22:52
1467532,GENOL-Lagerhaustankstelle - Drassmarkt,Herrschaftsgarten,DRASSMARKT,7372,47.508672,16.619671,DIE,Diesel,1.479,2022-03-02 22:52
1468800,Welog - Landespartner des Burgenlands,Obere Hauptstraße 230,St. Michael im Burgenland,7535,47.136327,16.272085,DIE,Diesel,1.479,2022-03-02 22:52
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 22:52
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 22:52
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 22:52
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 22:52
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 22:52
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 22:52
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 22:52
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 22:52
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 22:52
1354760,JET TANKSTELLE,BADSTUBENWEG 90,VILLACH,9500,46.631499,13.824641,DIE,Diesel,1.528,2022-03-02 22:52
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 22:52
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 22:52
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 22:52
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 22:52
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 22:52
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 22:52
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 22:52
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 22:52
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 22:52
1354760,JET TANKSTELLE,BADSTUBENWEG 90,VILLACH,9500,46.631499,13.824641,DIE,Diesel,1.528,2022-03-02 22:52
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 22:52
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 22:52
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 22:52
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 22:52
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 22:52
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 22:52
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 22:52
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 22:52
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 22:52
1354760,JET TANKSTELLE,BADSTUBENWEG 90,VILLACH,9500,46.631499,13.824641,DIE,Diesel,1.528,2022-03-02 22:52
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 22:52
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 22:52
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 22:52
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 22:52
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 22:52
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 22:52
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 22:52
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 22:52
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 22:52
1354760,JET TANKSTELLE,BADSTUBENWEG 90,VILLACH,9500,46.631499,13.824641,DIE,Diesel,1.528,2022-03-02 22:52
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 22:52
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 22:52
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 22:52
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 22:52
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 22:52
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 22:52
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 22:52
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 22:52
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 22:52
1354760,JET TANKSTELLE,BADSTUBENWEG 90,VILLACH,9500,46.631499,13.824641,DIE,Diesel,1.528,2022-03-02 22:52
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 22:52
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 22:52
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 22:52
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 22:52
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 22:52
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 22:52
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 22:52
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 22:52
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 22:52
1354760,JET TANKSTELLE,BADSTUBENWEG 90,VILLACH,9500,46.631499,13.824641,DIE,Diesel,1.528,2022-03-02 22:52
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 22:52
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 22:52
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 22:52
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 22:52
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 22:52
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 22:52
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 22:52
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 22:52
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 22:52
1354760,JET TANKSTELLE,BADSTUBENWEG 90,VILLACH,9500,46.631499,13.824641,DIE,Diesel,1.528,2022-03-02 22:52
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 22:52
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 22:52
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 22:52
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 22:52
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 22:52
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 22:52
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 22:52
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 22:52
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 22:52
1354760,JET TANKSTELLE,BADSTUBENWEG 90,VILLACH,9500,46.631499,13.824641,DIE,Diesel,1.528,2022-03-02 22:52
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 22:52
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 22:52
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 22:52
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 22:52
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 22:52
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 22:52
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 22:52
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 22:52
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 22:52
1354760,JET TANKSTELLE,BADSTUBENWEG 90,VILLACH,9500,46.631499,13.824641,DIE,Diesel,1.528,2022-03-02 22:52
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 22:52
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 22:52
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 22:52
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 22:52
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 22:52
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 22:52
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 22:52
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 22:52
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 22:52
1354760,JET TANKSTELLE,BADSTUBENWEG 90,VILLACH,9500,46.631499,13.824641,DIE,Diesel,1.528,2022-03-02 22:52
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 22:52
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 22:52
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 22:52
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 22:52
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 22:52
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 22:52
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 22:52
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 22:52
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 22:52
1354760,JET TANKSTELLE,BADSTUBENWEG 90,VILLACH,9500,46.631499,13.824641,DIE,Diesel,1.528,2022-03-02 22:52
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 22:52
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 22:52
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 22:52
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 22:52
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 22:52
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 22:52
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 22:52
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 22:52
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 22:52
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 22:52
