identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 18:21
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:21
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:21
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:21
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:21
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:21
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:21
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 18:21
7768,KK Kaindl AVIA,Baumgartenberg 40,Baumgartenberg,4342,48.2090333,14.7462471,DIE,Diesel,1.477,2022-03-02 18:21
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 18:21
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 18:21
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:21
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:21
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:21
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:21
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:21
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:21
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 18:21
7768,KK Kaindl AVIA,Baumgartenberg 40,Baumgartenberg,4342,48.2090333,14.7462471,DIE,Diesel,1.477,2022-03-02 18:21
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 18:21
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 18:21
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:21
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:21
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:21
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:21
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:21
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:21
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 18:21
7768,KK Kaindl AVIA,Baumgartenberg 40,Baumgartenberg,4342,48.2090333,14.7462471,DIE,Diesel,1.477,2022-03-02 18:21
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 18:21
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 18:21
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:21
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:21
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:21
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:21
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:21
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:21
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 18:21
7768,KK Kaindl AVIA,Baumgartenberg 40,Baumgartenberg,4342,48.2090333,14.7462471,DIE,Diesel,1.477,2022-03-02 18:21
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 18:21
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 18:21
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:21
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:21
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:21
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:21
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:21
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:21
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 18:21
7768,KK Kaindl AVIA,Baumgartenberg 40,Baumgartenberg,4342,48.2090333,14.7462471,DIE,Diesel,1.477,2022-03-02 18:21
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 18:21
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 18:21
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:21
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:21
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:21
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:21
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:21
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:21
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 18:21
7768,KK Kaindl AVIA,Baumgartenberg 40,Baumgartenberg,4342,48.2090333,14.7462471,DIE,Diesel,1.477,2022-03-02 18:21
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 18:21
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 18:21
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:21
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:21
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:21
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:21
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:21
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:21
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 18:21
7768,KK Kaindl AVIA,Baumgartenberg 40,Baumgartenberg,4342,48.2090333,14.7462471,DIE,Diesel,1.477,2022-03-02 18:21
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 18:21
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 18:21
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:21
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:21
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:21
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:21
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:21
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:21
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 18:21
7768,KK Kaindl AVIA,Baumgartenberg 40,Baumgartenberg,4342,48.2090333,14.7462471,DIE,Diesel,1.477,2022-03-02 18:21
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 18:21
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 18:21
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:21
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:21
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:21
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:21
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:21
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:21
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 18:21
7768,KK Kaindl AVIA,Baumgartenberg 40,Baumgartenberg,4342,48.2090333,14.7462471,DIE,Diesel,1.477,2022-03-02 18:21
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 18:21
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 18:21
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:21
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:21
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:21
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:21
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:21
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:21
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 18:21
7768,KK Kaindl AVIA,Baumgartenberg 40,Baumgartenberg,4342,48.2090333,14.7462471,DIE,Diesel,1.477,2022-03-02 18:21
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 18:21
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 18:21
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:21
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:21
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:21
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:21
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:21
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:21
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 18:21
7768,KK Kaindl AVIA,Baumgartenberg 40,Baumgartenberg,4342,48.2090333,14.7462471,DIE,Diesel,1.477,2022-03-02 18:21
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 18:21
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 18:21
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:21
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:21
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:21
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:21
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:21
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:21
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 18:21
7768,KK Kaindl AVIA,Baumgartenberg 40,Baumgartenberg,4342,48.2090333,14.7462471,DIE,Diesel,1.477,2022-03-02 18:21
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 18:21
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 18:21
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:21
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:21
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:21
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:21
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:21
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:21
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 18:21
7768,KK Kaindl AVIA,Baumgartenberg 40,Baumgartenberg,4342,48.2090333,14.7462471,DIE,Diesel,1.477,2022-03-02 18:21
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 18:21
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 18:21
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:21
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:21
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:21
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:21
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:21
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:21
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 18:21
7768,KK Kaindl AVIA,Baumgartenberg 40,Baumgartenberg,4342,48.2090333,14.7462471,DIE,Diesel,1.477,2022-03-02 18:21
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 18:21
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 18:21
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:21
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:21
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:21
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:21
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:21
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:21
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 18:21
7768,KK Kaindl AVIA,Baumgartenberg 40,Baumgartenberg,4342,48.2090333,14.7462471,DIE,Diesel,1.477,2022-03-02 18:21
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 18:21
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 18:21
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:21
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:21
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:21
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:21
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:21
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:21
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 18:21
7768,KK Kaindl AVIA,Baumgartenberg 40,Baumgartenberg,4342,48.2090333,14.7462471,DIE,Diesel,1.477,2022-03-02 18:21
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 18:21
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 18:21
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:21
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:21
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:21
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:21
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:21
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:21
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 18:21
7768,KK Kaindl AVIA,Baumgartenberg 40,Baumgartenberg,4342,48.2090333,14.7462471,DIE,Diesel,1.477,2022-03-02 18:21
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 18:21
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 18:21
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:21
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:21
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:21
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:21
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:21
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:21
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 18:21
7768,KK Kaindl AVIA,Baumgartenberg 40,Baumgartenberg,4342,48.2090333,14.7462471,DIE,Diesel,1.477,2022-03-02 18:21
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 18:21
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 18:21
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:21
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:21
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:21
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:21
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:21
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:21
