station_id,fuel_type,label,price,timestamp
33971,DIE,Diesel,2022-03-03 12:14,1.559
34737,DIE,Diesel,2022-03-03 12:14,1.559
35734,DIE,Diesel,2022-03-03 12:14,1.559
34787,DIE,Diesel,2022-03-03 12:14,1.469
40426,DIE,Diesel,2022-03-03 12:14,1.469
42228,DIE,Diesel,2022-03-03 12:14,1.469
108726,DIE,Diesel,2022-03-03 12:14,1.469
43426,DIE,Diesel,2022-03-03 12:14,1.498
1114,DIE,Diesel,2022-03-03 12:14,1.55
1117,DIE,Diesel,2022-03-03 12:14,1.55
36106,DIE,Diesel,2022-03-03 12:14,1.559
621287,DIE,Diesel,2022-03-03 12:14,1.579
7727,DIE,Diesel,2022-03-03 12:14,1.589
7730,DIE,Diesel,2022-03-03 12:14,1.589
33478,DIE,Diesel,2022-03-03 12:14,1.589
1468806,DIE,Diesel,2022-03-03 12:14,1.537
1310359,DIE,Diesel,2022-03-03 12:14,1.555
34016,DIE,Diesel,2022-03-03 12:14,1.559
621283,DIE,Diesel,2022-03-03 12:14,1.579
621285,DIE,Diesel,2022-03-03 12:14,1.579
6070,DIE,Diesel,2022-03-03 12:14,1.599
6441,DIE,Diesel,2022-03-03 12:14,1.599
30246,DIE,Diesel,2022-03-03 12:14,1.599
35631,DIE,Diesel,2022-03-03 12:14,1.599
35686,DIE,Diesel,2022-03-03 12:14,1.599
35697,DIE,Diesel,2022-03-03 12:14,1.599
35700,DIE,Diesel,2022-03-03 12:14,1.599
35721,DIE,Diesel,2022-03-03 12:14,1.599
35725,DIE,Diesel,2022-03-03 12:14,1.599
35729,DIE,Diesel,2022-03-03 12:14,1.599
35755,DIE,Diesel,2022-03-03 12:14,1.599
35758,DIE,Diesel,2022-03-03 12:14,1.599
931254,DIE,Diesel,2022-03-03 12:14,1.599
1354957,DIE,Diesel,2022-03-03 12:14,1.599
1468126,DIE,Diesel,2022-03-03 12:14,1.599
34320,DIE,Diesel,2022-03-03 12:32,1.437
605978,DIE,Diesel,2022-03-03 12:32,1.441
40787,DIE,Diesel,2022-03-03 12:32,1.444
3059,DIE,Diesel,2022-03-03 12:32,1.449
34437,DIE,Diesel,2022-03-03 12:32,1.455
6475,DIE,Diesel,2022-03-03 12:32,1.459
7586,DIE,Diesel,2022-03-03 12:32,1.469
1467527,DIE,Diesel,2022-03-03 12:32,1.469
34499,DIE,Diesel,2022-03-03 12:32,1.479
1467528,DIE,Diesel,2022-03-03 12:32,1.479
1467532,DIE,Diesel,2022-03-03 12:32,1.479
1468800,DIE,Diesel,2022-03-03 12:32,1.479
34320,DIE,Diesel,2022-03-03 12:33,1.437
605978,DIE,Diesel,2022-03-03 12:33,1.441
40787,DIE,Diesel,2022-03-03 12:33,1.444
3059,DIE,Diesel,2022-03-03 12:33,1.449
34437,DIE,Diesel,2022-03-03 12:33,1.455
6475,DIE,Diesel,2022-03-03 12:33,1.459
7586,DIE,Diesel,2022-03-03 12:33,1.469
1467527,DIE,Diesel,2022-03-03 12:33,1.469
34499,DIE,Diesel,2022-03-03 12:33,1.479
1467528,DIE,Diesel,2022-03-03 12:33,1.479
1467532,DIE,Diesel,2022-03-03 12:33,1.479
1468800,DIE,Diesel,2022-03-03 12:33,1.479
37470,DIE,Diesel,2022-03-03 12:33,1.449
37006,DIE,Diesel,2022-03-03 12:33,1.455
1250795,DIE,Diesel,2022-03-03 12:33,1.475
1471267,DIE,Diesel,2022-03-03 12:33,1.489
34547,DIE,Diesel,2022-03-03 12:33,1.495
1469987,DIE,Diesel,2022-03-03 12:33,1.499
1471848,DIE,Diesel,2022-03-03 12:33,1.499
34817,DIE,Diesel,2022-03-03 12:33,1.509
38009,DIE,Diesel,2022-03-03 12:33,1.52
7842,DIE,Diesel,2022-03-03 12:33,1.529
34809,DIE,Diesel,2022-03-03 12:33,1.529
819631,DIE,Diesel,2022-03-03 12:33,1.459
33480,DIE,Diesel,2022-03-03 12:33,1.464
6412,DIE,Diesel,2022-03-03 12:33,1.469
6397,DIE,Diesel,2022-03-03 12:33,1.473
6444,DIE,Diesel,2022-03-03 12:33,1.478
30200,DIE,Diesel,2022-03-03 12:33,1.478
4330,DIE,Diesel,2022-03-03 12:33,1.479
6453,DIE,Diesel,2022-03-03 12:33,1.479
685125,DIE,Diesel,2022-03-03 12:33,1.485
34598,DIE,Diesel,2022-03-03 12:33,1.488
33629,DIE,Diesel,2022-03-03 12:33,1.429
34493,DIE,Diesel,2022-03-03 12:33,1.429
237857,DIE,Diesel,2022-03-03 12:33,1.448
35066,DIE,Diesel,2022-03-03 12:33,1.449
34480,DIE,Diesel,2022-03-03 12:33,1.459
34728,DIE,Diesel,2022-03-03 12:33,1.459
6673,DIE,Diesel,2022-03-03 12:33,1.469
1470006,DIE,Diesel,2022-03-03 12:33,1.479
34495,DIE,Diesel,2022-03-03 12:33,1.488
34587,DIE,Diesel,2022-03-03 12:33,1.489
85913,DIE,Diesel,2022-03-03 12:33,1.48
6637,DIE,Diesel,2022-03-03 12:33,1.505
810034,DIE,Diesel,2022-03-03 12:33,1.519
33986,DIE,Diesel,2022-03-03 12:33,1.539
592851,DIE,Diesel,2022-03-03 12:33,1.539
1471227,DIE,Diesel,2022-03-03 12:33,1.549
33950,DIE,Diesel,2022-03-03 12:33,1.558
34507,DIE,Diesel,2022-03-03 12:33,1.559
1471987,DIE,Diesel,2022-03-03 12:33,1.579
6407,DIE,Diesel,2022-03-03 12:33,1.598
34419,DIE,Diesel,2022-03-03 12:33,1.399
33463,DIE,Diesel,2022-03-03 12:33,1.425
208629,DIE,Diesel,2022-03-03 12:33,1.428
2070,DIE,Diesel,2022-03-03 12:33,1.44
40786,DIE,Diesel,2022-03-03 12:33,1.444
33472,DIE,Diesel,2022-03-03 12:33,1.459
7644,DIE,Diesel,2022-03-03 12:33,1.46
182629,DIE,Diesel,2022-03-03 12:33,1.466
6325,DIE,Diesel,2022-03-03 12:33,1.469
34031,DIE,Diesel,2022-03-03 12:33,1.475
35026,DIE,Diesel,2022-03-03 12:33,1.46
1178939,DIE,Diesel,2022-03-03 12:33,1.499
187,DIE,Diesel,2022-03-03 12:33,1.529
1467627,DIE,Diesel,2022-03-03 12:33,1.529
40106,DIE,Diesel,2022-03-03 12:33,1.535
33461,DIE,Diesel,2022-03-03 12:33,1.539
34764,DIE,Diesel,2022-03-03 12:33,1.539
34988,DIE,Diesel,2022-03-03 12:33,1.539
1072750,DIE,Diesel,2022-03-03 12:33,1.539
7690,DIE,Diesel,2022-03-03 12:33,1.559
33971,DIE,Diesel,2022-03-03 12:33,1.559
35026,DIE,Diesel,2022-03-03 12:34,1.46
1178939,DIE,Diesel,2022-03-03 12:34,1.499
187,DIE,Diesel,2022-03-03 12:34,1.529
1467627,DIE,Diesel,2022-03-03 12:34,1.529
40106,DIE,Diesel,2022-03-03 12:34,1.535
33461,DIE,Diesel,2022-03-03 12:34,1.539
34764,DIE,Diesel,2022-03-03 12:34,1.539
34988,DIE,Diesel,2022-03-03 12:34,1.539
1072750,DIE,Diesel,2022-03-03 12:34,1.539
7690,DIE,Diesel,2022-03-03 12:34,1.559
33971,DIE,Diesel,2022-03-03 12:34,1.559
34787,DIE,Diesel,2022-03-03 12:34,1.469
42228,DIE,Diesel,2022-03-03 12:34,1.469
108726,DIE,Diesel,2022-03-03 12:34,1.469
43426,DIE,Diesel,2022-03-03 12:34,1.498
40426,DIE,Diesel,2022-03-03 12:34,1.519
1114,DIE,Diesel,2022-03-03 12:34,1.55
1117,DIE,Diesel,2022-03-03 12:34,1.55
36106,DIE,Diesel,2022-03-03 12:34,1.559
621287,DIE,Diesel,2022-03-03 12:34,1.579
7727,DIE,Diesel,2022-03-03 12:34,1.589
7730,DIE,Diesel,2022-03-03 12:34,1.589
33478,DIE,Diesel,2022-03-03 12:34,1.589
1310359,DIE,Diesel,2022-03-03 12:34,1.555
34016,DIE,Diesel,2022-03-03 12:34,1.559
621283,DIE,Diesel,2022-03-03 12:34,1.579
621285,DIE,Diesel,2022-03-03 12:34,1.579
1468806,DIE,Diesel,2022-03-03 12:34,1.597
6070,DIE,Diesel,2022-03-03 12:34,1.599
6441,DIE,Diesel,2022-03-03 12:34,1.599
1354957,DIE,Diesel,2022-03-03 12:34,1.599
4348,DIE,Diesel,2022-03-03 12:34,1.612
1354672,DIE,Diesel,2022-03-03 12:34,1.619
1354892,DIE,Diesel,2022-03-03 12:34,1.619
1354953,DIE,Diesel,2022-03-03 12:34,1.619
34320,DIE,Diesel,2022-03-03 12:38,1.437
605978,DIE,Diesel,2022-03-03 12:38,1.441
40787,DIE,Diesel,2022-03-03 12:38,1.444
3059,DIE,Diesel,2022-03-03 12:38,1.449
34437,DIE,Diesel,2022-03-03 12:38,1.455
6475,DIE,Diesel,2022-03-03 12:38,1.459
7586,DIE,Diesel,2022-03-03 12:38,1.469
1467527,DIE,Diesel,2022-03-03 12:38,1.469
34499,DIE,Diesel,2022-03-03 12:38,1.479
1467528,DIE,Diesel,2022-03-03 12:38,1.479
1467532,DIE,Diesel,2022-03-03 12:38,1.479
1468800,DIE,Diesel,2022-03-03 12:38,1.479
37470,DIE,Diesel,2022-03-03 12:38,1.449
37006,DIE,Diesel,2022-03-03 12:38,1.455
1250795,DIE,Diesel,2022-03-03 12:38,1.475
1471267,DIE,Diesel,2022-03-03 12:38,1.489
34547,DIE,Diesel,2022-03-03 12:38,1.495
1469987,DIE,Diesel,2022-03-03 12:38,1.499
1471848,DIE,Diesel,2022-03-03 12:38,1.499
34817,DIE,Diesel,2022-03-03 12:38,1.509
38009,DIE,Diesel,2022-03-03 12:38,1.52
7842,DIE,Diesel,2022-03-03 12:38,1.529
34809,DIE,Diesel,2022-03-03 12:38,1.529
819631,DIE,Diesel,2022-03-03 12:38,1.459
33480,DIE,Diesel,2022-03-03 12:38,1.464
6412,DIE,Diesel,2022-03-03 12:38,1.469
6397,DIE,Diesel,2022-03-03 12:38,1.473
6444,DIE,Diesel,2022-03-03 12:38,1.478
30200,DIE,Diesel,2022-03-03 12:38,1.478
4330,DIE,Diesel,2022-03-03 12:38,1.479
6453,DIE,Diesel,2022-03-03 12:38,1.479
685125,DIE,Diesel,2022-03-03 12:38,1.485
34598,DIE,Diesel,2022-03-03 12:38,1.488
33629,DIE,Diesel,2022-03-03 12:38,1.429
34493,DIE,Diesel,2022-03-03 12:38,1.429
237857,DIE,Diesel,2022-03-03 12:38,1.448
34480,DIE,Diesel,2022-03-03 12:38,1.459
34728,DIE,Diesel,2022-03-03 12:38,1.459
6673,DIE,Diesel,2022-03-03 12:38,1.469
35066,DIE,Diesel,2022-03-03 12:38,1.479
1470006,DIE,Diesel,2022-03-03 12:38,1.479
34495,DIE,Diesel,2022-03-03 12:38,1.488
34587,DIE,Diesel,2022-03-03 12:38,1.489
85913,DIE,Diesel,2022-03-03 12:39,1.48
6637,DIE,Diesel,2022-03-03 12:39,1.505
810034,DIE,Diesel,2022-03-03 12:39,1.519
33986,DIE,Diesel,2022-03-03 12:39,1.539
1471227,DIE,Diesel,2022-03-03 12:39,1.549
33950,DIE,Diesel,2022-03-03 12:39,1.558
34507,DIE,Diesel,2022-03-03 12:39,1.559
1471987,DIE,Diesel,2022-03-03 12:39,1.579
6407,DIE,Diesel,2022-03-03 12:39,1.598
34558,DIE,Diesel,2022-03-03 12:39,1.599
36806,DIE,Diesel,2022-03-03 12:39,1.599
40126,DIE,Diesel,2022-03-03 12:39,1.599
1354747,DIE,Diesel,2022-03-03 12:39,1.599
1354790,DIE,Diesel,2022-03-03 12:39,1.599
1354817,DIE,Diesel,2022-03-03 12:39,1.599
1354832,DIE,Diesel,2022-03-03 12:39,1.599
34419,DIE,Diesel,2022-03-03 12:39,1.399
33463,DIE,Diesel,2022-03-03 12:39,1.425
208629,DIE,Diesel,2022-03-03 12:39,1.428
2070,DIE,Diesel,2022-03-03 12:39,1.44
40786,DIE,Diesel,2022-03-03 12:39,1.444
33472,DIE,Diesel,2022-03-03 12:39,1.459
7644,DIE,Diesel,2022-03-03 12:39,1.46
182629,DIE,Diesel,2022-03-03 12:39,1.466
6325,DIE,Diesel,2022-03-03 12:39,1.469
34031,DIE,Diesel,2022-03-03 12:39,1.475
35026,DIE,Diesel,2022-03-03 12:39,1.46
1178939,DIE,Diesel,2022-03-03 12:39,1.499
187,DIE,Diesel,2022-03-03 12:39,1.529
1467627,DIE,Diesel,2022-03-03 12:39,1.529
40106,DIE,Diesel,2022-03-03 12:39,1.535
33461,DIE,Diesel,2022-03-03 12:39,1.539
34764,DIE,Diesel,2022-03-03 12:39,1.539
34988,DIE,Diesel,2022-03-03 12:39,1.539
1072750,DIE,Diesel,2022-03-03 12:39,1.539
7690,DIE,Diesel,2022-03-03 12:39,1.559
33971,DIE,Diesel,2022-03-03 12:39,1.559
34787,DIE,Diesel,2022-03-03 12:39,1.469
42228,DIE,Diesel,2022-03-03 12:39,1.469
108726,DIE,Diesel,2022-03-03 12:39,1.469
43426,DIE,Diesel,2022-03-03 12:39,1.498
40426,DIE,Diesel,2022-03-03 12:39,1.519
1114,DIE,Diesel,2022-03-03 12:39,1.55
1117,DIE,Diesel,2022-03-03 12:39,1.55
621287,DIE,Diesel,2022-03-03 12:39,1.579
7727,DIE,Diesel,2022-03-03 12:39,1.589
7730,DIE,Diesel,2022-03-03 12:39,1.589
33478,DIE,Diesel,2022-03-03 12:39,1.589
36106,DIE,Diesel,2022-03-03 12:39,1.589
1310359,DIE,Diesel,2022-03-03 12:39,1.555
34016,DIE,Diesel,2022-03-03 12:39,1.559
621283,DIE,Diesel,2022-03-03 12:39,1.579
621285,DIE,Diesel,2022-03-03 12:39,1.579
1468806,DIE,Diesel,2022-03-03 12:39,1.597
6070,DIE,Diesel,2022-03-03 12:39,1.599
6441,DIE,Diesel,2022-03-03 12:39,1.599
1354957,DIE,Diesel,2022-03-03 12:39,1.599
4348,DIE,Diesel,2022-03-03 12:39,1.612
1354672,DIE,Diesel,2022-03-03 12:39,1.619
1354892,DIE,Diesel,2022-03-03 12:39,1.619
1354953,DIE,Diesel,2022-03-03 12:39,1.619
34320,DIE,Diesel,2022-03-03 12:53,1.437
605978,DIE,Diesel,2022-03-03 12:53,1.441
40787,DIE,Diesel,2022-03-03 12:53,1.444
3059,DIE,Diesel,2022-03-03 12:53,1.449
34437,DIE,Diesel,2022-03-03 12:53,1.455
6475,DIE,Diesel,2022-03-03 12:53,1.459
1467527,DIE,Diesel,2022-03-03 12:53,1.469
34499,DIE,Diesel,2022-03-03 12:53,1.479
1467528,DIE,Diesel,2022-03-03 12:53,1.479
1467532,DIE,Diesel,2022-03-03 12:53,1.479
1468800,DIE,Diesel,2022-03-03 12:53,1.479
37470,DIE,Diesel,2022-03-03 12:53,1.449
37006,DIE,Diesel,2022-03-03 12:53,1.455
1250795,DIE,Diesel,2022-03-03 12:53,1.475
1471267,DIE,Diesel,2022-03-03 12:53,1.489
34547,DIE,Diesel,2022-03-03 12:53,1.495
1469987,DIE,Diesel,2022-03-03 12:53,1.499
1471848,DIE,Diesel,2022-03-03 12:53,1.499
34817,DIE,Diesel,2022-03-03 12:53,1.509
38009,DIE,Diesel,2022-03-03 12:53,1.52
7842,DIE,Diesel,2022-03-03 12:53,1.529
34809,DIE,Diesel,2022-03-03 12:53,1.529
33480,DIE,Diesel,2022-03-03 12:53,1.464
6412,DIE,Diesel,2022-03-03 12:53,1.469
6397,DIE,Diesel,2022-03-03 12:53,1.473
6444,DIE,Diesel,2022-03-03 12:53,1.478
30200,DIE,Diesel,2022-03-03 12:53,1.478
4330,DIE,Diesel,2022-03-03 12:53,1.479
6453,DIE,Diesel,2022-03-03 12:53,1.479
685125,DIE,Diesel,2022-03-03 12:53,1.485
34598,DIE,Diesel,2022-03-03 12:53,1.488
34588,DIE,Diesel,2022-03-03 12:53,1.489
35466,DIE,Diesel,2022-03-03 12:53,1.489
33480,DIE,Diesel,2022-03-03 12:54,1.464
6412,DIE,Diesel,2022-03-03 12:54,1.469
6397,DIE,Diesel,2022-03-03 12:54,1.473
6444,DIE,Diesel,2022-03-03 12:54,1.478
30200,DIE,Diesel,2022-03-03 12:54,1.478
4330,DIE,Diesel,2022-03-03 12:54,1.479
6453,DIE,Diesel,2022-03-03 12:54,1.479
685125,DIE,Diesel,2022-03-03 12:54,1.485
34598,DIE,Diesel,2022-03-03 12:54,1.488
34588,DIE,Diesel,2022-03-03 12:54,1.489
35466,DIE,Diesel,2022-03-03 12:54,1.489
33629,DIE,Diesel,2022-03-03 12:54,1.429
34493,DIE,Diesel,2022-03-03 12:54,1.429
237857,DIE,Diesel,2022-03-03 12:54,1.448
34480,DIE,Diesel,2022-03-03 12:54,1.459
34728,DIE,Diesel,2022-03-03 12:54,1.459
6673,DIE,Diesel,2022-03-03 12:54,1.469
35066,DIE,Diesel,2022-03-03 12:54,1.479
1470006,DIE,Diesel,2022-03-03 12:54,1.479
34587,DIE,Diesel,2022-03-03 12:54,1.489
1172639,DIE,Diesel,2022-03-03 12:54,1.497
85913,DIE,Diesel,2022-03-03 12:54,1.48
6637,DIE,Diesel,2022-03-03 12:54,1.505
810034,DIE,Diesel,2022-03-03 12:54,1.519
33986,DIE,Diesel,2022-03-03 12:54,1.539
1471227,DIE,Diesel,2022-03-03 12:54,1.549
33950,DIE,Diesel,2022-03-03 12:54,1.558
34507,DIE,Diesel,2022-03-03 12:54,1.559
1471987,DIE,Diesel,2022-03-03 12:54,1.579
4340,DIE,Diesel,2022-03-03 12:54,1.594
6407,DIE,Diesel,2022-03-03 12:54,1.598
34419,DIE,Diesel,2022-03-03 12:54,1.399
33463,DIE,Diesel,2022-03-03 12:54,1.425
208629,DIE,Diesel,2022-03-03 12:54,1.428
2070,DIE,Diesel,2022-03-03 12:54,1.44
40786,DIE,Diesel,2022-03-03 12:54,1.444
33472,DIE,Diesel,2022-03-03 12:54,1.459
7644,DIE,Diesel,2022-03-03 12:54,1.46
182629,DIE,Diesel,2022-03-03 12:54,1.466
6325,DIE,Diesel,2022-03-03 12:54,1.469
34031,DIE,Diesel,2022-03-03 12:54,1.475
35026,DIE,Diesel,2022-03-03 12:54,1.46
1178939,DIE,Diesel,2022-03-03 12:54,1.499
187,DIE,Diesel,2022-03-03 12:54,1.529
1467627,DIE,Diesel,2022-03-03 12:54,1.529
40106,DIE,Diesel,2022-03-03 12:54,1.535
33461,DIE,Diesel,2022-03-03 12:54,1.539
34764,DIE,Diesel,2022-03-03 12:54,1.539
34988,DIE,Diesel,2022-03-03 12:54,1.539
1072750,DIE,Diesel,2022-03-03 12:54,1.539
7690,DIE,Diesel,2022-03-03 12:54,1.559
33971,DIE,Diesel,2022-03-03 12:54,1.559
34787,DIE,Diesel,2022-03-03 12:54,1.469
42228,DIE,Diesel,2022-03-03 12:54,1.469
108726,DIE,Diesel,2022-03-03 12:54,1.469
43426,DIE,Diesel,2022-03-03 12:54,1.498
40426,DIE,Diesel,2022-03-03 12:54,1.519
1114,DIE,Diesel,2022-03-03 12:54,1.55
1117,DIE,Diesel,2022-03-03 12:54,1.55
621287,DIE,Diesel,2022-03-03 12:54,1.579
7727,DIE,Diesel,2022-03-03 12:54,1.589
7730,DIE,Diesel,2022-03-03 12:54,1.589
33478,DIE,Diesel,2022-03-03 12:54,1.589
36106,DIE,Diesel,2022-03-03 12:54,1.589
1310359,DIE,Diesel,2022-03-03 12:54,1.555
34016,DIE,Diesel,2022-03-03 12:54,1.559
621283,DIE,Diesel,2022-03-03 12:54,1.579
621285,DIE,Diesel,2022-03-03 12:54,1.579
1468806,DIE,Diesel,2022-03-03 12:54,1.597
6070,DIE,Diesel,2022-03-03 12:54,1.599
6441,DIE,Diesel,2022-03-03 12:54,1.599
1354957,DIE,Diesel,2022-03-03 12:54,1.599
4348,DIE,Diesel,2022-03-03 12:54,1.612
1354672,DIE,Diesel,2022-03-03 12:54,1.619
1354892,DIE,Diesel,2022-03-03 12:54,1.619
1354953,DIE,Diesel,2022-03-03 12:54,1.619
1310359,DIE,Diesel,2022-03-03 12:55,1.555
34016,DIE,Diesel,2022-03-03 12:55,1.559
621283,DIE,Diesel,2022-03-03 12:55,1.579
621285,DIE,Diesel,2022-03-03 12:55,1.579
1468806,DIE,Diesel,2022-03-03 12:55,1.597
6070,DIE,Diesel,2022-03-03 12:55,1.599
6441,DIE,Diesel,2022-03-03 12:55,1.599
1354957,DIE,Diesel,2022-03-03 12:55,1.599
4348,DIE,Diesel,2022-03-03 12:55,1.612
1354672,DIE,Diesel,2022-03-03 12:55,1.619
1354892,DIE,Diesel,2022-03-03 12:55,1.619
1354953,DIE,Diesel,2022-03-03 12:55,1.619
34320,DIE,Diesel,2022-03-03 13:35,1.437
605978,DIE,Diesel,2022-03-03 13:35,1.441
40787,DIE,Diesel,2022-03-03 13:35,1.444
3059,DIE,Diesel,2022-03-03 13:35,1.449
34437,DIE,Diesel,2022-03-03 13:35,1.455
6475,DIE,Diesel,2022-03-03 13:35,1.459
1467527,DIE,Diesel,2022-03-03 13:35,1.469
34499,DIE,Diesel,2022-03-03 13:35,1.479
1467528,DIE,Diesel,2022-03-03 13:35,1.479
1467532,DIE,Diesel,2022-03-03 13:35,1.479
1468800,DIE,Diesel,2022-03-03 13:35,1.479
37470,DIE,Diesel,2022-03-03 13:36,1.449
1250795,DIE,Diesel,2022-03-03 13:36,1.475
1471267,DIE,Diesel,2022-03-03 13:36,1.489
34547,DIE,Diesel,2022-03-03 13:36,1.495
37006,DIE,Diesel,2022-03-03 13:36,1.495
1469987,DIE,Diesel,2022-03-03 13:36,1.499
1471848,DIE,Diesel,2022-03-03 13:36,1.499
34817,DIE,Diesel,2022-03-03 13:36,1.509
38009,DIE,Diesel,2022-03-03 13:36,1.52
7842,DIE,Diesel,2022-03-03 13:36,1.529
34809,DIE,Diesel,2022-03-03 13:36,1.529
6412,DIE,Diesel,2022-03-03 13:36,1.469
6397,DIE,Diesel,2022-03-03 13:36,1.473
6444,DIE,Diesel,2022-03-03 13:36,1.478
30200,DIE,Diesel,2022-03-03 13:36,1.478
4330,DIE,Diesel,2022-03-03 13:36,1.479
6453,DIE,Diesel,2022-03-03 13:36,1.479
685125,DIE,Diesel,2022-03-03 13:36,1.485
34598,DIE,Diesel,2022-03-03 13:36,1.488
34588,DIE,Diesel,2022-03-03 13:36,1.489
35466,DIE,Diesel,2022-03-03 13:36,1.489
33629,DIE,Diesel,2022-03-03 13:36,1.429
34493,DIE,Diesel,2022-03-03 13:36,1.429
237857,DIE,Diesel,2022-03-03 13:36,1.448
34480,DIE,Diesel,2022-03-03 13:36,1.459
34728,DIE,Diesel,2022-03-03 13:36,1.459
6673,DIE,Diesel,2022-03-03 13:36,1.469
35066,DIE,Diesel,2022-03-03 13:36,1.479
1470006,DIE,Diesel,2022-03-03 13:36,1.479
34587,DIE,Diesel,2022-03-03 13:36,1.489
1172639,DIE,Diesel,2022-03-03 13:36,1.497
85913,DIE,Diesel,2022-03-03 13:36,1.48
6637,DIE,Diesel,2022-03-03 13:36,1.505
810034,DIE,Diesel,2022-03-03 13:36,1.519
33986,DIE,Diesel,2022-03-03 13:36,1.539
33950,DIE,Diesel,2022-03-03 13:36,1.558
34507,DIE,Diesel,2022-03-03 13:36,1.559
4340,DIE,Diesel,2022-03-03 13:36,1.594
6407,DIE,Diesel,2022-03-03 13:36,1.598
6176,DIE,Diesel,2022-03-03 13:36,1.599
34558,DIE,Diesel,2022-03-03 13:36,1.599
40126,DIE,Diesel,2022-03-03 13:36,1.599
1354747,DIE,Diesel,2022-03-03 13:36,1.599
1354790,DIE,Diesel,2022-03-03 13:36,1.599
1354817,DIE,Diesel,2022-03-03 13:36,1.599
1354832,DIE,Diesel,2022-03-03 13:36,1.599
34419,DIE,Diesel,2022-03-03 13:36,1.399
33463,DIE,Diesel,2022-03-03 13:36,1.425
208629,DIE,Diesel,2022-03-03 13:36,1.428
2070,DIE,Diesel,2022-03-03 13:36,1.44
40786,DIE,Diesel,2022-03-03 13:36,1.444
33472,DIE,Diesel,2022-03-03 13:36,1.459
7644,DIE,Diesel,2022-03-03 13:36,1.46
182629,DIE,Diesel,2022-03-03 13:36,1.466
6325,DIE,Diesel,2022-03-03 13:36,1.469
34031,DIE,Diesel,2022-03-03 13:36,1.475
35026,DIE,Diesel,2022-03-03 13:36,1.46
1178939,DIE,Diesel,2022-03-03 13:36,1.499
187,DIE,Diesel,2022-03-03 13:36,1.529
1467627,DIE,Diesel,2022-03-03 13:36,1.529
40106,DIE,Diesel,2022-03-03 13:36,1.535
33461,DIE,Diesel,2022-03-03 13:36,1.539
34764,DIE,Diesel,2022-03-03 13:36,1.539
1072750,DIE,Diesel,2022-03-03 13:36,1.539
7690,DIE,Diesel,2022-03-03 13:36,1.559
33971,DIE,Diesel,2022-03-03 13:36,1.559
34787,DIE,Diesel,2022-03-03 13:36,1.469
42228,DIE,Diesel,2022-03-03 13:36,1.469
108726,DIE,Diesel,2022-03-03 13:36,1.469
43426,DIE,Diesel,2022-03-03 13:36,1.498
40426,DIE,Diesel,2022-03-03 13:36,1.519
621287,DIE,Diesel,2022-03-03 13:36,1.579
7727,DIE,Diesel,2022-03-03 13:36,1.589
7730,DIE,Diesel,2022-03-03 13:36,1.589
36106,DIE,Diesel,2022-03-03 13:36,1.589
1264659,DIE,Diesel,2022-03-03 13:36,1.594
1310359,DIE,Diesel,2022-03-03 13:36,1.555
621283,DIE,Diesel,2022-03-03 13:36,1.579
621285,DIE,Diesel,2022-03-03 13:36,1.579
1468806,DIE,Diesel,2022-03-03 13:36,1.597
6070,DIE,Diesel,2022-03-03 13:36,1.599
6441,DIE,Diesel,2022-03-03 13:36,1.599
4348,DIE,Diesel,2022-03-03 13:36,1.612
1354672,DIE,Diesel,2022-03-03 13:36,1.619
1354892,DIE,Diesel,2022-03-03 13:36,1.619
1354953,DIE,Diesel,2022-03-03 13:36,1.619
1310359,DIE,Diesel,2022-03-03 13:37,1.555
621283,DIE,Diesel,2022-03-03 13:37,1.579
621285,DIE,Diesel,2022-03-03 13:37,1.579
1468806,DIE,Diesel,2022-03-03 13:37,1.597
6070,DIE,Diesel,2022-03-03 13:37,1.599
6441,DIE,Diesel,2022-03-03 13:37,1.599
4348,DIE,Diesel,2022-03-03 13:37,1.612
1354672,DIE,Diesel,2022-03-03 13:37,1.619
1354892,DIE,Diesel,2022-03-03 13:37,1.619
1354953,DIE,Diesel,2022-03-03 13:37,1.619
34320,DIE,Diesel,2022-03-03 13:58,1.437
605978,DIE,Diesel,2022-03-03 13:58,1.441
40787,DIE,Diesel,2022-03-03 13:58,1.444
3059,DIE,Diesel,2022-03-03 13:58,1.449
34437,DIE,Diesel,2022-03-03 13:58,1.455
6475,DIE,Diesel,2022-03-03 13:58,1.459
1467527,DIE,Diesel,2022-03-03 13:58,1.469
34499,DIE,Diesel,2022-03-03 13:58,1.479
1467528,DIE,Diesel,2022-03-03 13:58,1.479
1467532,DIE,Diesel,2022-03-03 13:58,1.479
1468800,DIE,Diesel,2022-03-03 13:58,1.479
37470,DIE,Diesel,2022-03-03 13:58,1.449
1250795,DIE,Diesel,2022-03-03 13:58,1.475
1471267,DIE,Diesel,2022-03-03 13:58,1.489
34547,DIE,Diesel,2022-03-03 13:58,1.495
37006,DIE,Diesel,2022-03-03 13:58,1.495
1469987,DIE,Diesel,2022-03-03 13:58,1.499
1471848,DIE,Diesel,2022-03-03 13:58,1.499
34817,DIE,Diesel,2022-03-03 13:58,1.509
38009,DIE,Diesel,2022-03-03 13:58,1.52
7842,DIE,Diesel,2022-03-03 13:58,1.529
34809,DIE,Diesel,2022-03-03 13:58,1.529
6412,DIE,Diesel,2022-03-03 13:58,1.469
6397,DIE,Diesel,2022-03-03 13:58,1.473
6444,DIE,Diesel,2022-03-03 13:58,1.478
