identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
491817,Deine SB Tankstellen,Kirchbach 113,Kirchbach,8082,46.929099,15.664164,SUP,Super 95,1.489,2022-03-02 18:20
750565,Rumpold,Bundesstraße 50,St. Michael,8770,47.350148,15.009137,SUP,Super 95,1.489,2022-03-02 18:20
757987,Rumpold,Grazer Straße 79,Mitterdorf im Mürztal,8662,47.531662,15.510317,SUP,Super 95,1.489,2022-03-02 18:20
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,SUP,Super 95,1.489,2022-03-02 18:20
1471508,Eni Hartberg,Ressevarstraße 50,Hartberg,8230,47.2825361,15.9754875,SUP,Super 95,1.489,2022-03-02 18:20
1472767,Rumpold,Hauptstraße 2,Eggersdorf bei Graz,8063,47.12407,15.61067,SUP,Super 95,1.489,2022-03-02 18:20
34419,FRUHMANN DISKONT,Siebing 20,Allerheiligen,8412,46.9155869,15.5832111,SUP,Super 95,1.399,2022-03-02 18:20
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,SUP,Super 95,1.426,2022-03-02 18:20
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,SUP,Super 95,1.44,2022-03-02 18:20
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,SUP,Super 95,1.465,2022-03-02 18:20
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,SUP,Super 95,1.469,2022-03-02 18:20
4305,Tankstelle Röck,Tankstelle Röck RADOCHEN 61,UNTERPURKLA,8484,46.7640327,15.9011284,SUP,Super 95,1.485,2022-03-02 18:20
36946,Landkauf Bund,Wieden 35,Straden,8345,46.8085675,15.8704039,SUP,Super 95,1.485,2022-03-02 18:20
34031,Greiner Einkaufsmarkt Eichfeld,Eichfeld 64,Mureck,8480,46.7256184,15.7721281,SUP,Super 95,1.488,2022-03-02 18:20
6066,ENI AUSTRIA,wilfersdorf 104,gleisdorf,8200,47.1051531,15.6766397,SUP,Super 95,1.489,2022-03-02 18:20
6325,Walter,Unterauersbach 8,Unterauersbach,8342,46.86577,15.77547,SUP,Super 95,1.489,2022-03-02 18:20
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,SUP,Super 95,1.489,2022-03-02 18:20
491817,Deine SB Tankstellen,Kirchbach 113,Kirchbach,8082,46.929099,15.664164,SUP,Super 95,1.489,2022-03-02 18:20
750565,Rumpold,Bundesstraße 50,St. Michael,8770,47.350148,15.009137,SUP,Super 95,1.489,2022-03-02 18:20
757987,Rumpold,Grazer Straße 79,Mitterdorf im Mürztal,8662,47.531662,15.510317,SUP,Super 95,1.489,2022-03-02 18:20
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,SUP,Super 95,1.489,2022-03-02 18:20
1471508,Eni Hartberg,Ressevarstraße 50,Hartberg,8230,47.2825361,15.9754875,SUP,Super 95,1.489,2022-03-02 18:20
1472767,Rumpold,Hauptstraße 2,Eggersdorf bei Graz,8063,47.12407,15.61067,SUP,Super 95,1.489,2022-03-02 18:20
34419,FRUHMANN DISKONT,Siebing 20,Allerheiligen,8412,46.9155869,15.5832111,SUP,Super 95,1.399,2022-03-02 18:20
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,SUP,Super 95,1.426,2022-03-02 18:20
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,SUP,Super 95,1.44,2022-03-02 18:20
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,SUP,Super 95,1.465,2022-03-02 18:20
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,SUP,Super 95,1.469,2022-03-02 18:20
4305,Tankstelle Röck,Tankstelle Röck RADOCHEN 61,UNTERPURKLA,8484,46.7640327,15.9011284,SUP,Super 95,1.485,2022-03-02 18:20
36946,Landkauf Bund,Wieden 35,Straden,8345,46.8085675,15.8704039,SUP,Super 95,1.485,2022-03-02 18:20
34031,Greiner Einkaufsmarkt Eichfeld,Eichfeld 64,Mureck,8480,46.7256184,15.7721281,SUP,Super 95,1.488,2022-03-02 18:20
6066,ENI AUSTRIA,wilfersdorf 104,gleisdorf,8200,47.1051531,15.6766397,SUP,Super 95,1.489,2022-03-02 18:20
6325,Walter,Unterauersbach 8,Unterauersbach,8342,46.86577,15.77547,SUP,Super 95,1.489,2022-03-02 18:20
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,SUP,Super 95,1.489,2022-03-02 18:20
491817,Deine SB Tankstellen,Kirchbach 113,Kirchbach,8082,46.929099,15.664164,SUP,Super 95,1.489,2022-03-02 18:20
750565,Rumpold,Bundesstraße 50,St. Michael,8770,47.350148,15.009137,SUP,Super 95,1.489,2022-03-02 18:20
757987,Rumpold,Grazer Straße 79,Mitterdorf im Mürztal,8662,47.531662,15.510317,SUP,Super 95,1.489,2022-03-02 18:20
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,SUP,Super 95,1.489,2022-03-02 18:20
1471508,Eni Hartberg,Ressevarstraße 50,Hartberg,8230,47.2825361,15.9754875,SUP,Super 95,1.489,2022-03-02 18:20
1472767,Rumpold,Hauptstraße 2,Eggersdorf bei Graz,8063,47.12407,15.61067,SUP,Super 95,1.489,2022-03-02 18:20
34419,FRUHMANN DISKONT,Siebing 20,Allerheiligen,8412,46.9155869,15.5832111,SUP,Super 95,1.399,2022-03-02 18:20
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,SUP,Super 95,1.426,2022-03-02 18:20
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,SUP,Super 95,1.44,2022-03-02 18:20
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,SUP,Super 95,1.465,2022-03-02 18:20
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,SUP,Super 95,1.469,2022-03-02 18:20
4305,Tankstelle Röck,Tankstelle Röck RADOCHEN 61,UNTERPURKLA,8484,46.7640327,15.9011284,SUP,Super 95,1.485,2022-03-02 18:20
36946,Landkauf Bund,Wieden 35,Straden,8345,46.8085675,15.8704039,SUP,Super 95,1.485,2022-03-02 18:20
34031,Greiner Einkaufsmarkt Eichfeld,Eichfeld 64,Mureck,8480,46.7256184,15.7721281,SUP,Super 95,1.488,2022-03-02 18:20
6066,ENI AUSTRIA,wilfersdorf 104,gleisdorf,8200,47.1051531,15.6766397,SUP,Super 95,1.489,2022-03-02 18:20
6325,Walter,Unterauersbach 8,Unterauersbach,8342,46.86577,15.77547,SUP,Super 95,1.489,2022-03-02 18:20
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,SUP,Super 95,1.489,2022-03-02 18:20
491817,Deine SB Tankstellen,Kirchbach 113,Kirchbach,8082,46.929099,15.664164,SUP,Super 95,1.489,2022-03-02 18:20
750565,Rumpold,Bundesstraße 50,St. Michael,8770,47.350148,15.009137,SUP,Super 95,1.489,2022-03-02 18:20
757987,Rumpold,Grazer Straße 79,Mitterdorf im Mürztal,8662,47.531662,15.510317,SUP,Super 95,1.489,2022-03-02 18:20
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,SUP,Super 95,1.489,2022-03-02 18:20
1471508,Eni Hartberg,Ressevarstraße 50,Hartberg,8230,47.2825361,15.9754875,SUP,Super 95,1.489,2022-03-02 18:20
1472767,Rumpold,Hauptstraße 2,Eggersdorf bei Graz,8063,47.12407,15.61067,SUP,Super 95,1.489,2022-03-02 18:20
34419,FRUHMANN DISKONT,Siebing 20,Allerheiligen,8412,46.9155869,15.5832111,SUP,Super 95,1.399,2022-03-02 18:20
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,SUP,Super 95,1.426,2022-03-02 18:20
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,SUP,Super 95,1.44,2022-03-02 18:20
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,SUP,Super 95,1.465,2022-03-02 18:20
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,SUP,Super 95,1.469,2022-03-02 18:20
4305,Tankstelle Röck,Tankstelle Röck RADOCHEN 61,UNTERPURKLA,8484,46.7640327,15.9011284,SUP,Super 95,1.485,2022-03-02 18:20
36946,Landkauf Bund,Wieden 35,Straden,8345,46.8085675,15.8704039,SUP,Super 95,1.485,2022-03-02 18:20
34031,Greiner Einkaufsmarkt Eichfeld,Eichfeld 64,Mureck,8480,46.7256184,15.7721281,SUP,Super 95,1.488,2022-03-02 18:20
6066,ENI AUSTRIA,wilfersdorf 104,gleisdorf,8200,47.1051531,15.6766397,SUP,Super 95,1.489,2022-03-02 18:20
6325,Walter,Unterauersbach 8,Unterauersbach,8342,46.86577,15.77547,SUP,Super 95,1.489,2022-03-02 18:20
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,SUP,Super 95,1.489,2022-03-02 18:20
491817,Deine SB Tankstellen,Kirchbach 113,Kirchbach,8082,46.929099,15.664164,SUP,Super 95,1.489,2022-03-02 18:20
750565,Rumpold,Bundesstraße 50,St. Michael,8770,47.350148,15.009137,SUP,Super 95,1.489,2022-03-02 18:20
757987,Rumpold,Grazer Straße 79,Mitterdorf im Mürztal,8662,47.531662,15.510317,SUP,Super 95,1.489,2022-03-02 18:20
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,SUP,Super 95,1.489,2022-03-02 18:20
1471508,Eni Hartberg,Ressevarstraße 50,Hartberg,8230,47.2825361,15.9754875,SUP,Super 95,1.489,2022-03-02 18:20
1472767,Rumpold,Hauptstraße 2,Eggersdorf bei Graz,8063,47.12407,15.61067,SUP,Super 95,1.489,2022-03-02 18:20
34419,FRUHMANN DISKONT,Siebing 20,Allerheiligen,8412,46.9155869,15.5832111,SUP,Super 95,1.399,2022-03-02 18:20
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,SUP,Super 95,1.426,2022-03-02 18:20
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,SUP,Super 95,1.44,2022-03-02 18:20
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,SUP,Super 95,1.465,2022-03-02 18:20
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,SUP,Super 95,1.469,2022-03-02 18:20
4305,Tankstelle Röck,Tankstelle Röck RADOCHEN 61,UNTERPURKLA,8484,46.7640327,15.9011284,SUP,Super 95,1.485,2022-03-02 18:20
36946,Landkauf Bund,Wieden 35,Straden,8345,46.8085675,15.8704039,SUP,Super 95,1.485,2022-03-02 18:20
34031,Greiner Einkaufsmarkt Eichfeld,Eichfeld 64,Mureck,8480,46.7256184,15.7721281,SUP,Super 95,1.488,2022-03-02 18:20
6066,ENI AUSTRIA,wilfersdorf 104,gleisdorf,8200,47.1051531,15.6766397,SUP,Super 95,1.489,2022-03-02 18:20
6325,Walter,Unterauersbach 8,Unterauersbach,8342,46.86577,15.77547,SUP,Super 95,1.489,2022-03-02 18:20
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,SUP,Super 95,1.489,2022-03-02 18:20
491817,Deine SB Tankstellen,Kirchbach 113,Kirchbach,8082,46.929099,15.664164,SUP,Super 95,1.489,2022-03-02 18:20
750565,Rumpold,Bundesstraße 50,St. Michael,8770,47.350148,15.009137,SUP,Super 95,1.489,2022-03-02 18:20
757987,Rumpold,Grazer Straße 79,Mitterdorf im Mürztal,8662,47.531662,15.510317,SUP,Super 95,1.489,2022-03-02 18:20
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,SUP,Super 95,1.489,2022-03-02 18:20
1471508,Eni Hartberg,Ressevarstraße 50,Hartberg,8230,47.2825361,15.9754875,SUP,Super 95,1.489,2022-03-02 18:20
1472767,Rumpold,Hauptstraße 2,Eggersdorf bei Graz,8063,47.12407,15.61067,SUP,Super 95,1.489,2022-03-02 18:20
34419,FRUHMANN DISKONT,Siebing 20,Allerheiligen,8412,46.9155869,15.5832111,SUP,Super 95,1.399,2022-03-02 18:20
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,SUP,Super 95,1.426,2022-03-02 18:20
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,SUP,Super 95,1.44,2022-03-02 18:20
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,SUP,Super 95,1.465,2022-03-02 18:20
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,SUP,Super 95,1.469,2022-03-02 18:20
4305,Tankstelle Röck,Tankstelle Röck RADOCHEN 61,UNTERPURKLA,8484,46.7640327,15.9011284,SUP,Super 95,1.485,2022-03-02 18:20
36946,Landkauf Bund,Wieden 35,Straden,8345,46.8085675,15.8704039,SUP,Super 95,1.485,2022-03-02 18:20
34031,Greiner Einkaufsmarkt Eichfeld,Eichfeld 64,Mureck,8480,46.7256184,15.7721281,SUP,Super 95,1.488,2022-03-02 18:20
6066,ENI AUSTRIA,wilfersdorf 104,gleisdorf,8200,47.1051531,15.6766397,SUP,Super 95,1.489,2022-03-02 18:20
6325,Walter,Unterauersbach 8,Unterauersbach,8342,46.86577,15.77547,SUP,Super 95,1.489,2022-03-02 18:20
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,SUP,Super 95,1.489,2022-03-02 18:20
491817,Deine SB Tankstellen,Kirchbach 113,Kirchbach,8082,46.929099,15.664164,SUP,Super 95,1.489,2022-03-02 18:20
750565,Rumpold,Bundesstraße 50,St. Michael,8770,47.350148,15.009137,SUP,Super 95,1.489,2022-03-02 18:20
757987,Rumpold,Grazer Straße 79,Mitterdorf im Mürztal,8662,47.531662,15.510317,SUP,Super 95,1.489,2022-03-02 18:20
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,SUP,Super 95,1.489,2022-03-02 18:20
1471508,Eni Hartberg,Ressevarstraße 50,Hartberg,8230,47.2825361,15.9754875,SUP,Super 95,1.489,2022-03-02 18:20
1472767,Rumpold,Hauptstraße 2,Eggersdorf bei Graz,8063,47.12407,15.61067,SUP,Super 95,1.489,2022-03-02 18:20
34419,FRUHMANN DISKONT,Siebing 20,Allerheiligen,8412,46.9155869,15.5832111,SUP,Super 95,1.399,2022-03-02 18:20
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,SUP,Super 95,1.426,2022-03-02 18:20
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,SUP,Super 95,1.44,2022-03-02 18:20
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,SUP,Super 95,1.465,2022-03-02 18:20
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,SUP,Super 95,1.469,2022-03-02 18:20
4305,Tankstelle Röck,Tankstelle Röck RADOCHEN 61,UNTERPURKLA,8484,46.7640327,15.9011284,SUP,Super 95,1.485,2022-03-02 18:20
36946,Landkauf Bund,Wieden 35,Straden,8345,46.8085675,15.8704039,SUP,Super 95,1.485,2022-03-02 18:20
34031,Greiner Einkaufsmarkt Eichfeld,Eichfeld 64,Mureck,8480,46.7256184,15.7721281,SUP,Super 95,1.488,2022-03-02 18:20
6066,ENI AUSTRIA,wilfersdorf 104,gleisdorf,8200,47.1051531,15.6766397,SUP,Super 95,1.489,2022-03-02 18:20
6325,Walter,Unterauersbach 8,Unterauersbach,8342,46.86577,15.77547,SUP,Super 95,1.489,2022-03-02 18:20
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,SUP,Super 95,1.489,2022-03-02 18:20
491817,Deine SB Tankstellen,Kirchbach 113,Kirchbach,8082,46.929099,15.664164,SUP,Super 95,1.489,2022-03-02 18:20
750565,Rumpold,Bundesstraße 50,St. Michael,8770,47.350148,15.009137,SUP,Super 95,1.489,2022-03-02 18:20
757987,Rumpold,Grazer Straße 79,Mitterdorf im Mürztal,8662,47.531662,15.510317,SUP,Super 95,1.489,2022-03-02 18:20
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,SUP,Super 95,1.489,2022-03-02 18:20
1471508,Eni Hartberg,Ressevarstraße 50,Hartberg,8230,47.2825361,15.9754875,SUP,Super 95,1.489,2022-03-02 18:20
1472767,Rumpold,Hauptstraße 2,Eggersdorf bei Graz,8063,47.12407,15.61067,SUP,Super 95,1.489,2022-03-02 18:20
34419,FRUHMANN DISKONT,Siebing 20,Allerheiligen,8412,46.9155869,15.5832111,SUP,Super 95,1.399,2022-03-02 18:20
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,SUP,Super 95,1.426,2022-03-02 18:20
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,SUP,Super 95,1.44,2022-03-02 18:20
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,SUP,Super 95,1.465,2022-03-02 18:20
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,SUP,Super 95,1.469,2022-03-02 18:20
4305,Tankstelle Röck,Tankstelle Röck RADOCHEN 61,UNTERPURKLA,8484,46.7640327,15.9011284,SUP,Super 95,1.485,2022-03-02 18:20
36946,Landkauf Bund,Wieden 35,Straden,8345,46.8085675,15.8704039,SUP,Super 95,1.485,2022-03-02 18:20
34031,Greiner Einkaufsmarkt Eichfeld,Eichfeld 64,Mureck,8480,46.7256184,15.7721281,SUP,Super 95,1.488,2022-03-02 18:20
6066,ENI AUSTRIA,wilfersdorf 104,gleisdorf,8200,47.1051531,15.6766397,SUP,Super 95,1.489,2022-03-02 18:20
6325,Walter,Unterauersbach 8,Unterauersbach,8342,46.86577,15.77547,SUP,Super 95,1.489,2022-03-02 18:20
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,SUP,Super 95,1.489,2022-03-02 18:20
491817,Deine SB Tankstellen,Kirchbach 113,Kirchbach,8082,46.929099,15.664164,SUP,Super 95,1.489,2022-03-02 18:20
750565,Rumpold,Bundesstraße 50,St. Michael,8770,47.350148,15.009137,SUP,Super 95,1.489,2022-03-02 18:20
757987,Rumpold,Grazer Straße 79,Mitterdorf im Mürztal,8662,47.531662,15.510317,SUP,Super 95,1.489,2022-03-02 18:20
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,SUP,Super 95,1.489,2022-03-02 18:20
1471508,Eni Hartberg,Ressevarstraße 50,Hartberg,8230,47.2825361,15.9754875,SUP,Super 95,1.489,2022-03-02 18:20
1472767,Rumpold,Hauptstraße 2,Eggersdorf bei Graz,8063,47.12407,15.61067,SUP,Super 95,1.489,2022-03-02 18:20
34419,FRUHMANN DISKONT,Siebing 20,Allerheiligen,8412,46.9155869,15.5832111,SUP,Super 95,1.399,2022-03-02 18:20
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,SUP,Super 95,1.426,2022-03-02 18:20
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,SUP,Super 95,1.44,2022-03-02 18:20
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,SUP,Super 95,1.465,2022-03-02 18:20
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,SUP,Super 95,1.469,2022-03-02 18:20
4305,Tankstelle Röck,Tankstelle Röck RADOCHEN 61,UNTERPURKLA,8484,46.7640327,15.9011284,SUP,Super 95,1.485,2022-03-02 18:20
36946,Landkauf Bund,Wieden 35,Straden,8345,46.8085675,15.8704039,SUP,Super 95,1.485,2022-03-02 18:20
34031,Greiner Einkaufsmarkt Eichfeld,Eichfeld 64,Mureck,8480,46.7256184,15.7721281,SUP,Super 95,1.488,2022-03-02 18:20
6066,ENI AUSTRIA,wilfersdorf 104,gleisdorf,8200,47.1051531,15.6766397,SUP,Super 95,1.489,2022-03-02 18:20
6325,Walter,Unterauersbach 8,Unterauersbach,8342,46.86577,15.77547,SUP,Super 95,1.489,2022-03-02 18:20
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,SUP,Super 95,1.489,2022-03-02 18:20
491817,Deine SB Tankstellen,Kirchbach 113,Kirchbach,8082,46.929099,15.664164,SUP,Super 95,1.489,2022-03-02 18:20
750565,Rumpold,Bundesstraße 50,St. Michael,8770,47.350148,15.009137,SUP,Super 95,1.489,2022-03-02 18:20
757987,Rumpold,Grazer Straße 79,Mitterdorf im Mürztal,8662,47.531662,15.510317,SUP,Super 95,1.489,2022-03-02 18:20
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,SUP,Super 95,1.489,2022-03-02 18:20
1471508,Eni Hartberg,Ressevarstraße 50,Hartberg,8230,47.2825361,15.9754875,SUP,Super 95,1.489,2022-03-02 18:20
1472767,Rumpold,Hauptstraße 2,Eggersdorf bei Graz,8063,47.12407,15.61067,SUP,Super 95,1.489,2022-03-02 18:20
34419,FRUHMANN DISKONT,Siebing 20,Allerheiligen,8412,46.9155869,15.5832111,SUP,Super 95,1.399,2022-03-02 18:20
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,SUP,Super 95,1.426,2022-03-02 18:20
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,SUP,Super 95,1.44,2022-03-02 18:20
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,SUP,Super 95,1.465,2022-03-02 18:20
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,SUP,Super 95,1.469,2022-03-02 18:20
4305,Tankstelle Röck,Tankstelle Röck RADOCHEN 61,UNTERPURKLA,8484,46.7640327,15.9011284,SUP,Super 95,1.485,2022-03-02 18:20
36946,Landkauf Bund,Wieden 35,Straden,8345,46.8085675,15.8704039,SUP,Super 95,1.485,2022-03-02 18:20
34031,Greiner Einkaufsmarkt Eichfeld,Eichfeld 64,Mureck,8480,46.7256184,15.7721281,SUP,Super 95,1.488,2022-03-02 18:20
6066,ENI AUSTRIA,wilfersdorf 104,gleisdorf,8200,47.1051531,15.6766397,SUP,Super 95,1.489,2022-03-02 18:20
6325,Walter,Unterauersbach 8,Unterauersbach,8342,46.86577,15.77547,SUP,Super 95,1.489,2022-03-02 18:20
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,SUP,Super 95,1.489,2022-03-02 18:20
491817,Deine SB Tankstellen,Kirchbach 113,Kirchbach,8082,46.929099,15.664164,SUP,Super 95,1.489,2022-03-02 18:20
750565,Rumpold,Bundesstraße 50,St. Michael,8770,47.350148,15.009137,SUP,Super 95,1.489,2022-03-02 18:20
757987,Rumpold,Grazer Straße 79,Mitterdorf im Mürztal,8662,47.531662,15.510317,SUP,Super 95,1.489,2022-03-02 18:20
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,SUP,Super 95,1.489,2022-03-02 18:20
1471508,Eni Hartberg,Ressevarstraße 50,Hartberg,8230,47.2825361,15.9754875,SUP,Super 95,1.489,2022-03-02 18:20
1472767,Rumpold,Hauptstraße 2,Eggersdorf bei Graz,8063,47.12407,15.61067,SUP,Super 95,1.489,2022-03-02 18:20
34419,FRUHMANN DISKONT,Siebing 20,Allerheiligen,8412,46.9155869,15.5832111,SUP,Super 95,1.399,2022-03-02 18:20
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719,SUP,Super 95,1.426,2022-03-02 18:20
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875,SUP,Super 95,1.44,2022-03-02 18:20
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924,SUP,Super 95,1.465,2022-03-02 18:20
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,SUP,Super 95,1.469,2022-03-02 18:20
4305,Tankstelle Röck,Tankstelle Röck RADOCHEN 61,UNTERPURKLA,8484,46.7640327,15.9011284,SUP,Super 95,1.485,2022-03-02 18:20
36946,Landkauf Bund,Wieden 35,Straden,8345,46.8085675,15.8704039,SUP,Super 95,1.485,2022-03-02 18:20
34031,Greiner Einkaufsmarkt Eichfeld,Eichfeld 64,Mureck,8480,46.7256184,15.7721281,SUP,Super 95,1.488,2022-03-02 18:20
6066,ENI AUSTRIA,wilfersdorf 104,gleisdorf,8200,47.1051531,15.6766397,SUP,Super 95,1.489,2022-03-02 18:20
6325,Walter,Unterauersbach 8,Unterauersbach,8342,46.86577,15.77547,SUP,Super 95,1.489,2022-03-02 18:20
209826,Rumpold,Mettersdorf am Saßbach 59,Mettersdorf,8092,46.8057563,15.7113904,SUP,Super 95,1.489,2022-03-02 18:20
491817,Deine SB Tankstellen,Kirchbach 113,Kirchbach,8082,46.929099,15.664164,SUP,Super 95,1.489,2022-03-02 18:20
750565,Rumpold,Bundesstraße 50,St. Michael,8770,47.350148,15.009137,SUP,Super 95,1.489,2022-03-02 18:20
757987,Rumpold,Grazer Straße 79,Mitterdorf im Mürztal,8662,47.531662,15.510317,SUP,Super 95,1.489,2022-03-02 18:20
1470086,Rumpold,Petersplatz 5,St. Peter am Ottersbach,8093,46.79924,15.759666,SUP,Super 95,1.489,2022-03-02 18:20
1471508,Eni Hartberg,Ressevarstraße 50,Hartberg,8230,47.2825361,15.9754875,SUP,Super 95,1.489,2022-03-02 18:20
1472767,Rumpold,Hauptstraße 2,Eggersdorf bei Graz,8063,47.12407,15.61067,SUP,Super 95,1.489,2022-03-02 18:20
1178939,"TurboStopp, Freie Tankstelle",Gerlos 297,Gerlos,6281,47.2286462,12.0479962,SUP,Super 95,1.519,2022-03-02 18:20
621248,OIL! Tankstelle,Schusterbergweg 84,Innsbruck,6020,47.2769,11.432,SUP,Super 95,1.539,2022-03-02 18:20
4342,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",Nussdorf,9990,46.8275812,12.8150528,SUP,Super 95,1.544,2022-03-02 18:20
4073,Freie Tankstelle,Dr. Hans Bachmannstrasse 51a,Kundl,6250,47.4733396,11.9790487,SUP,Super 95,1.549,2022-03-02 18:20
1354727,JET TANKSTELLE,KÄRNTNERSTRASSE 88,LIENZ,9900,46.831014,12.783933,SUP,Super 95,1.549,2022-03-02 18:20
1467627,AVIA-Tankstelle Stock,Vorderlanersbach 5,Tux,6293,47.160297,11.7587452,SUP,Super 95,1.549,2022-03-02 18:20
1472247,Gutmann Shell,Au 171,See,6553,47.0826756,10.4641687,SUP,Super 95,1.557,2022-03-02 18:20
34450,Lagerhaus Tankstelle Lienz,Kärntnerstraße 110,Lienz,9900,46.8304105,12.7911009,SUP,Super 95,1.558,2022-03-02 18:20
