station_id,fuel_type,label,price,timestamp
819631,SUP,Super 95,1.479,2022-03-03 04:41
6453,SUP,Super 95,1.485,2022-03-03 04:41
259032,SUP,Super 95,1.488,2022-03-03 04:41
1354734,SUP,Super 95,1.488,2022-03-03 04:41
1473848,SUP,Super 95,1.488,2022-03-03 04:41
6444,SUP,Super 95,1.489,2022-03-03 04:41
7812,SUP,Super 95,1.489,2022-03-03 04:41
33482,SUP,Super 95,1.489,2022-03-03 04:41
247876,SUP,Super 95,1.489,2022-03-03 04:41
1463026,SUP,Super 95,1.489,2022-03-03 04:41
6684,SUP,Super 95,1.449,2022-03-03 04:41
41188,SUP,Super 95,1.469,2022-03-03 04:41
38186,SUP,Super 95,1.489,2022-03-03 04:41
274360,SUP,Super 95,1.518,2022-03-03 04:41
7738,SUP,Super 95,1.519,2022-03-03 04:41
7772,SUP,Super 95,1.519,2022-03-03 04:41
408320,SUP,Super 95,1.519,2022-03-03 04:41
1467506,SUP,Super 95,1.519,2022-03-03 04:41
177,SUP,Super 95,1.524,2022-03-03 04:41
38866,SUP,Super 95,1.524,2022-03-03 04:41
297720,SUP,Super 95,1.524,2022-03-03 04:41
650274,SUP,Super 95,1.524,2022-03-03 04:41
1221668,SUP,Super 95,1.524,2022-03-03 04:41
40406,SUP,Super 95,1.509,2022-03-03 04:41
1354747,SUP,Super 95,1.514,2022-03-03 04:41
6176,SUP,Super 95,1.529,2022-03-03 04:41
592851,SUP,Super 95,1.549,2022-03-03 04:41
624870,SUP,Super 95,1.559,2022-03-03 04:41
1473788,SUP,Super 95,1.559,2022-03-03 04:41
7706,SUP,Super 95,1.564,2022-03-03 04:41
1473508,SUP,Super 95,1.564,2022-03-03 04:41
1374746,SUP,Super 95,1.569,2022-03-03 04:41
1473468,SUP,Super 95,1.569,2022-03-03 04:41
33463,SUP,Super 95,1.426,2022-03-03 04:41
33436,SUP,Super 95,1.465,2022-03-03 04:41
36946,SUP,Super 95,1.485,2022-03-03 04:41
1144,SUP,Super 95,1.486,2022-03-03 04:41
209826,SUP,Super 95,1.489,2022-03-03 04:41
491817,SUP,Super 95,1.489,2022-03-03 04:41
1470086,SUP,Super 95,1.489,2022-03-03 04:41
1472767,SUP,Super 95,1.489,2022-03-03 04:41
1472727,SUP,Super 95,1.492,2022-03-03 04:41
4344,SUP,Super 95,1.494,2022-03-03 04:41
7847,SUP,Super 95,1.494,2022-03-03 04:41
1472047,SUP,Super 95,1.494,2022-03-03 04:41
33463,SUP,Super 95,1.426,2022-03-03 04:42
33436,SUP,Super 95,1.465,2022-03-03 04:42
36946,SUP,Super 95,1.485,2022-03-03 04:42
1144,SUP,Super 95,1.486,2022-03-03 04:42
209826,SUP,Super 95,1.489,2022-03-03 04:42
491817,SUP,Super 95,1.489,2022-03-03 04:42
1470086,SUP,Super 95,1.489,2022-03-03 04:42
1472767,SUP,Super 95,1.489,2022-03-03 04:42
1472727,SUP,Super 95,1.492,2022-03-03 04:42
4344,SUP,Super 95,1.494,2022-03-03 04:42
7847,SUP,Super 95,1.494,2022-03-03 04:42
1472047,SUP,Super 95,1.494,2022-03-03 04:42
4342,SUP,Super 95,1.544,2022-03-03 04:42
665616,SUP,Super 95,1.558,2022-03-03 04:42
187,SUP,Super 95,1.559,2022-03-03 04:42
44066,SUP,Super 95,1.559,2022-03-03 04:42
247965,SUP,Super 95,1.559,2022-03-03 04:42
1472647,SUP,Super 95,1.559,2022-03-03 04:42
4098,SUP,Super 95,1.569,2022-03-03 04:42
40926,SUP,Super 95,1.579,2022-03-03 04:42
42526,SUP,Super 95,1.579,2022-03-03 04:42
175,SUP,Super 95,1.584,2022-03-03 04:42
1264659,SUP,Super 95,1.514,2022-03-03 04:42
7620,SUP,Super 95,1.519,2022-03-03 04:42
1473948,SUP,Super 95,1.549,2022-03-03 04:42
1117,SUP,Super 95,1.55,2022-03-03 04:42
4343,SUP,Super 95,1.553,2022-03-03 04:42
450004,SUP,Super 95,1.559,2022-03-03 04:42
1354857,SUP,Super 95,1.559,2022-03-03 04:42
1113150,SUP,Super 95,1.561,2022-03-03 04:42
450530,SUP,Super 95,1.565,2022-03-03 04:42
1354748,SUP,Super 95,1.565,2022-03-03 04:42
1354855,SUP,Super 95,1.565,2022-03-03 04:42
1354895,SUP,Super 95,1.534,2022-03-03 04:42
1354901,SUP,Super 95,1.534,2022-03-03 04:42
1354953,SUP,Super 95,1.539,2022-03-03 04:42
437498,SUP,Super 95,1.549,2022-03-03 04:42
1354779,SUP,Super 95,1.549,2022-03-03 04:42
1354892,SUP,Super 95,1.554,2022-03-03 04:42
1473128,SUP,Super 95,1.554,2022-03-03 04:42
6083,SUP,Super 95,1.559,2022-03-03 04:42
41826,SUP,Super 95,1.559,2022-03-03 04:42
427017,SUP,Super 95,1.559,2022-03-03 04:42
1264660,SUP,Super 95,1.559,2022-03-03 04:42
1354941,SUP,Super 95,1.559,2022-03-03 04:42
1354949,SUP,Super 95,1.559,2022-03-03 04:42
716103,SUP,Super 95,1.456,2022-03-03 04:51
4359,SUP,Super 95,1.459,2022-03-03 04:51
1128824,SUP,Super 95,1.459,2022-03-03 04:51
34437,SUP,Super 95,1.465,2022-03-03 04:51
3059,SUP,Super 95,1.489,2022-03-03 04:51
1468800,SUP,Super 95,1.489,2022-03-03 04:51
1149829,SUP,Super 95,1.498,2022-03-03 04:51
6221,SUP,Super 95,1.499,2022-03-03 04:51
6225,SUP,Super 95,1.499,2022-03-03 04:51
6232,SUP,Super 95,1.499,2022-03-03 04:51
34499,SUP,Super 95,1.499,2022-03-03 04:51
1467528,SUP,Super 95,1.499,2022-03-03 04:51
1467532,SUP,Super 95,1.499,2022-03-03 04:51
1470126,SUP,Super 95,1.495,2022-03-03 04:51
34504,SUP,Super 95,1.499,2022-03-03 04:51
34817,SUP,Super 95,1.519,2022-03-03 04:51
1468186,SUP,Super 95,1.519,2022-03-03 04:51
1469987,SUP,Super 95,1.519,2022-03-03 04:51
34570,SUP,Super 95,1.523,2022-03-03 04:51
4405,SUP,Super 95,1.524,2022-03-03 04:51
1355334,SUP,Super 95,1.524,2022-03-03 04:51
1472407,SUP,Super 95,1.524,2022-03-03 04:51
34739,SUP,Super 95,1.535,2022-03-03 04:51
33480,SUP,Super 95,1.479,2022-03-03 04:51
819631,SUP,Super 95,1.479,2022-03-03 04:51
6453,SUP,Super 95,1.485,2022-03-03 04:51
259032,SUP,Super 95,1.488,2022-03-03 04:51
1354734,SUP,Super 95,1.488,2022-03-03 04:51
1473848,SUP,Super 95,1.488,2022-03-03 04:51
6444,SUP,Super 95,1.489,2022-03-03 04:51
7812,SUP,Super 95,1.489,2022-03-03 04:51
33482,SUP,Super 95,1.489,2022-03-03 04:51
247876,SUP,Super 95,1.489,2022-03-03 04:51
1463026,SUP,Super 95,1.489,2022-03-03 04:51
6684,SUP,Super 95,1.449,2022-03-03 04:51
41188,SUP,Super 95,1.469,2022-03-03 04:51
38186,SUP,Super 95,1.489,2022-03-03 04:51
274360,SUP,Super 95,1.518,2022-03-03 04:51
7738,SUP,Super 95,1.519,2022-03-03 04:51
7772,SUP,Super 95,1.519,2022-03-03 04:51
408320,SUP,Super 95,1.519,2022-03-03 04:51
1467506,SUP,Super 95,1.519,2022-03-03 04:51
177,SUP,Super 95,1.524,2022-03-03 04:51
38866,SUP,Super 95,1.524,2022-03-03 04:51
297720,SUP,Super 95,1.524,2022-03-03 04:51
650274,SUP,Super 95,1.524,2022-03-03 04:51
1221668,SUP,Super 95,1.524,2022-03-03 04:51
6684,SUP,Super 95,1.449,2022-03-03 04:52
41188,SUP,Super 95,1.469,2022-03-03 04:52
38186,SUP,Super 95,1.489,2022-03-03 04:52
274360,SUP,Super 95,1.518,2022-03-03 04:52
7738,SUP,Super 95,1.519,2022-03-03 04:52
7772,SUP,Super 95,1.519,2022-03-03 04:52
408320,SUP,Super 95,1.519,2022-03-03 04:52
1467506,SUP,Super 95,1.519,2022-03-03 04:52
177,SUP,Super 95,1.524,2022-03-03 04:52
38866,SUP,Super 95,1.524,2022-03-03 04:52
297720,SUP,Super 95,1.524,2022-03-03 04:52
650274,SUP,Super 95,1.524,2022-03-03 04:52
1221668,SUP,Super 95,1.524,2022-03-03 04:52
40406,SUP,Super 95,1.509,2022-03-03 04:52
1354747,SUP,Super 95,1.514,2022-03-03 04:52
6176,SUP,Super 95,1.529,2022-03-03 04:52
592851,SUP,Super 95,1.549,2022-03-03 04:52
624870,SUP,Super 95,1.559,2022-03-03 04:52
1473788,SUP,Super 95,1.559,2022-03-03 04:52
7706,SUP,Super 95,1.564,2022-03-03 04:52
1473508,SUP,Super 95,1.564,2022-03-03 04:52
1374746,SUP,Super 95,1.569,2022-03-03 04:52
1473468,SUP,Super 95,1.569,2022-03-03 04:52
33463,SUP,Super 95,1.426,2022-03-03 04:52
33436,SUP,Super 95,1.465,2022-03-03 04:52
36946,SUP,Super 95,1.485,2022-03-03 04:52
1144,SUP,Super 95,1.486,2022-03-03 04:52
209826,SUP,Super 95,1.489,2022-03-03 04:52
491817,SUP,Super 95,1.489,2022-03-03 04:52
1470086,SUP,Super 95,1.489,2022-03-03 04:52
1472767,SUP,Super 95,1.489,2022-03-03 04:52
1472727,SUP,Super 95,1.492,2022-03-03 04:52
4344,SUP,Super 95,1.494,2022-03-03 04:52
7847,SUP,Super 95,1.494,2022-03-03 04:52
1472047,SUP,Super 95,1.494,2022-03-03 04:52
4342,SUP,Super 95,1.544,2022-03-03 04:52
665616,SUP,Super 95,1.558,2022-03-03 04:52
187,SUP,Super 95,1.559,2022-03-03 04:52
44066,SUP,Super 95,1.559,2022-03-03 04:52
247965,SUP,Super 95,1.559,2022-03-03 04:52
1472647,SUP,Super 95,1.559,2022-03-03 04:52
4098,SUP,Super 95,1.569,2022-03-03 04:52
40926,SUP,Super 95,1.579,2022-03-03 04:52
42526,SUP,Super 95,1.579,2022-03-03 04:52
175,SUP,Super 95,1.584,2022-03-03 04:52
1264659,SUP,Super 95,1.514,2022-03-03 04:52
7620,SUP,Super 95,1.519,2022-03-03 04:52
1473948,SUP,Super 95,1.549,2022-03-03 04:52
1117,SUP,Super 95,1.55,2022-03-03 04:52
4343,SUP,Super 95,1.553,2022-03-03 04:52
450004,SUP,Super 95,1.559,2022-03-03 04:52
1354857,SUP,Super 95,1.559,2022-03-03 04:52
1113150,SUP,Super 95,1.561,2022-03-03 04:52
450530,SUP,Super 95,1.565,2022-03-03 04:52
1354748,SUP,Super 95,1.565,2022-03-03 04:52
1354855,SUP,Super 95,1.565,2022-03-03 04:52
1354895,SUP,Super 95,1.534,2022-03-03 04:52
1354901,SUP,Super 95,1.534,2022-03-03 04:52
1354953,SUP,Super 95,1.539,2022-03-03 04:52
437498,SUP,Super 95,1.549,2022-03-03 04:52
1354779,SUP,Super 95,1.549,2022-03-03 04:52
1354892,SUP,Super 95,1.554,2022-03-03 04:52
1473128,SUP,Super 95,1.554,2022-03-03 04:52
6083,SUP,Super 95,1.559,2022-03-03 04:52
41826,SUP,Super 95,1.559,2022-03-03 04:52
427017,SUP,Super 95,1.559,2022-03-03 04:52
1264660,SUP,Super 95,1.559,2022-03-03 04:52
1354941,SUP,Super 95,1.559,2022-03-03 04:52
1354949,SUP,Super 95,1.559,2022-03-03 04:52
44686,SUP,Super 95,1.435,2022-03-03 05:20
716103,SUP,Super 95,1.456,2022-03-03 05:20
4359,SUP,Super 95,1.459,2022-03-03 05:20
1128824,SUP,Super 95,1.459,2022-03-03 05:20
34437,SUP,Super 95,1.465,2022-03-03 05:20
3059,SUP,Super 95,1.489,2022-03-03 05:20
1354784,SUP,Super 95,1.489,2022-03-03 05:20
1468800,SUP,Super 95,1.489,2022-03-03 05:20
1149829,SUP,Super 95,1.498,2022-03-03 05:20
6221,SUP,Super 95,1.499,2022-03-03 05:20
6225,SUP,Super 95,1.499,2022-03-03 05:20
6232,SUP,Super 95,1.499,2022-03-03 05:20
34499,SUP,Super 95,1.499,2022-03-03 05:20
1467528,SUP,Super 95,1.499,2022-03-03 05:20
1467532,SUP,Super 95,1.499,2022-03-03 05:20
422973,SUP,Super 95,1.494,2022-03-03 05:20
1470126,SUP,Super 95,1.495,2022-03-03 05:20
34504,SUP,Super 95,1.499,2022-03-03 05:20
34817,SUP,Super 95,1.519,2022-03-03 05:20
1468186,SUP,Super 95,1.519,2022-03-03 05:20
1469987,SUP,Super 95,1.519,2022-03-03 05:20
34570,SUP,Super 95,1.523,2022-03-03 05:20
4405,SUP,Super 95,1.524,2022-03-03 05:20
1355334,SUP,Super 95,1.524,2022-03-03 05:20
1472407,SUP,Super 95,1.524,2022-03-03 05:20
33480,SUP,Super 95,1.479,2022-03-03 05:20
819631,SUP,Super 95,1.479,2022-03-03 05:20
6453,SUP,Super 95,1.485,2022-03-03 05:20
1470206,SUP,Super 95,1.487,2022-03-03 05:20
259032,SUP,Super 95,1.488,2022-03-03 05:20
1354734,SUP,Super 95,1.488,2022-03-03 05:20
1473848,SUP,Super 95,1.488,2022-03-03 05:20
6444,SUP,Super 95,1.489,2022-03-03 05:20
7812,SUP,Super 95,1.489,2022-03-03 05:20
33482,SUP,Super 95,1.489,2022-03-03 05:20
247876,SUP,Super 95,1.489,2022-03-03 05:20
435627,SUP,Super 95,1.489,2022-03-03 05:20
1463026,SUP,Super 95,1.489,2022-03-03 05:20
6684,SUP,Super 95,1.449,2022-03-03 05:20
237857,SUP,Super 95,1.468,2022-03-03 05:20
34480,SUP,Super 95,1.469,2022-03-03 05:20
41188,SUP,Super 95,1.469,2022-03-03 05:20
38186,SUP,Super 95,1.489,2022-03-03 05:20
33290,SUP,Super 95,1.499,2022-03-03 05:20
453,SUP,Super 95,1.509,2022-03-03 05:20
42386,SUP,Super 95,1.513,2022-03-03 05:20
1467606,SUP,Super 95,1.513,2022-03-03 05:20
981384,SUP,Super 95,1.515,2022-03-03 05:20
1354790,SUP,Super 95,1.505,2022-03-03 05:20
40406,SUP,Super 95,1.509,2022-03-03 05:20
1354747,SUP,Super 95,1.514,2022-03-03 05:20
1354817,SUP,Super 95,1.524,2022-03-03 05:20
6176,SUP,Super 95,1.529,2022-03-03 05:20
592851,SUP,Super 95,1.549,2022-03-03 05:20
7818,SUP,Super 95,1.553,2022-03-03 05:20
624870,SUP,Super 95,1.559,2022-03-03 05:20
1473788,SUP,Super 95,1.559,2022-03-03 05:20
7706,SUP,Super 95,1.564,2022-03-03 05:20
1473508,SUP,Super 95,1.564,2022-03-03 05:20
33463,SUP,Super 95,1.426,2022-03-03 05:20
33436,SUP,Super 95,1.465,2022-03-03 05:20
36946,SUP,Super 95,1.485,2022-03-03 05:20
1144,SUP,Super 95,1.486,2022-03-03 05:20
34031,SUP,Super 95,1.488,2022-03-03 05:20
209826,SUP,Super 95,1.489,2022-03-03 05:20
491817,SUP,Super 95,1.489,2022-03-03 05:20
1470086,SUP,Super 95,1.489,2022-03-03 05:20
1472767,SUP,Super 95,1.489,2022-03-03 05:20
1472727,SUP,Super 95,1.492,2022-03-03 05:20
4342,SUP,Super 95,1.544,2022-03-03 05:20
665616,SUP,Super 95,1.558,2022-03-03 05:20
187,SUP,Super 95,1.559,2022-03-03 05:20
41886,SUP,Super 95,1.559,2022-03-03 05:20
44066,SUP,Super 95,1.559,2022-03-03 05:20
247965,SUP,Super 95,1.559,2022-03-03 05:20
1472647,SUP,Super 95,1.559,2022-03-03 05:20
4098,SUP,Super 95,1.569,2022-03-03 05:20
40926,SUP,Super 95,1.579,2022-03-03 05:20
42526,SUP,Super 95,1.579,2022-03-03 05:20
427016,SUP,Super 95,1.579,2022-03-03 05:20
4342,SUP,Super 95,1.544,2022-03-03 05:21
665616,SUP,Super 95,1.558,2022-03-03 05:21
187,SUP,Super 95,1.559,2022-03-03 05:21
41886,SUP,Super 95,1.559,2022-03-03 05:21
44066,SUP,Super 95,1.559,2022-03-03 05:21
247965,SUP,Super 95,1.559,2022-03-03 05:21
1472647,SUP,Super 95,1.559,2022-03-03 05:21
4098,SUP,Super 95,1.569,2022-03-03 05:21
40926,SUP,Super 95,1.579,2022-03-03 05:21
42526,SUP,Super 95,1.579,2022-03-03 05:21
427016,SUP,Super 95,1.579,2022-03-03 05:21
1264659,SUP,Super 95,1.514,2022-03-03 05:21
7620,SUP,Super 95,1.519,2022-03-03 05:21
1473948,SUP,Super 95,1.549,2022-03-03 05:21
1117,SUP,Super 95,1.55,2022-03-03 05:21
4343,SUP,Super 95,1.553,2022-03-03 05:21
450004,SUP,Super 95,1.559,2022-03-03 05:21
1354853,SUP,Super 95,1.559,2022-03-03 05:21
1354857,SUP,Super 95,1.559,2022-03-03 05:21
1113150,SUP,Super 95,1.561,2022-03-03 05:21
450530,SUP,Super 95,1.565,2022-03-03 05:21
1354748,SUP,Super 95,1.565,2022-03-03 05:21
1354855,SUP,Super 95,1.565,2022-03-03 05:21
1354895,SUP,Super 95,1.534,2022-03-03 05:21
1354901,SUP,Super 95,1.534,2022-03-03 05:21
1354953,SUP,Super 95,1.539,2022-03-03 05:21
437498,SUP,Super 95,1.549,2022-03-03 05:21
1354779,SUP,Super 95,1.549,2022-03-03 05:21
621283,SUP,Super 95,1.554,2022-03-03 05:21
1354672,SUP,Super 95,1.554,2022-03-03 05:21
1354892,SUP,Super 95,1.554,2022-03-03 05:21
1473128,SUP,Super 95,1.554,2022-03-03 05:21
6083,SUP,Super 95,1.559,2022-03-03 05:21
41826,SUP,Super 95,1.559,2022-03-03 05:21
427017,SUP,Super 95,1.559,2022-03-03 05:21
1264660,SUP,Super 95,1.559,2022-03-03 05:21
1354941,SUP,Super 95,1.559,2022-03-03 05:21
1354949,SUP,Super 95,1.559,2022-03-03 05:21
6475,SUP,Super 95,2022-03-03 07:44,1.435
44686,SUP,Super 95,2022-03-03 07:44,1.435
34320,SUP,Super 95,2022-03-03 07:44,1.437
605978,SUP,Super 95,2022-03-03 07:44,1.441
716103,SUP,Super 95,2022-03-03 07:44,1.456
4359,SUP,Super 95,2022-03-03 07:44,1.459
1128824,SUP,Super 95,2022-03-03 07:44,1.459
34437,SUP,Super 95,2022-03-03 07:44,1.465
27332,SUP,Super 95,2022-03-03 07:44,1.469
34479,SUP,Super 95,2022-03-03 07:44,1.479
1469807,SUP,Super 95,2022-03-03 07:44,1.479
1250795,SUP,Super 95,2022-03-03 07:44,1.459
7752,SUP,Super 95,2022-03-03 07:44,1.469
1472687,SUP,Super 95,2022-03-03 07:44,1.488
34046,SUP,Super 95,2022-03-03 07:44,1.489
1468726,SUP,Super 95,2022-03-03 07:44,1.489
448,SUP,Super 95,2022-03-03 07:44,1.494
33418,SUP,Super 95,2022-03-03 07:44,1.494
34547,SUP,Super 95,2022-03-03 07:44,1.494
422973,SUP,Super 95,2022-03-03 07:44,1.494
1470126,SUP,Super 95,2022-03-03 07:44,1.495
30200,SUP,Super 95,2022-03-03 07:44,1.478
1473848,SUP,Super 95,2022-03-03 07:44,1.478
33480,SUP,Super 95,2022-03-03 07:44,1.479
819631,SUP,Super 95,2022-03-03 07:44,1.479
1354713,SUP,Super 95,2022-03-03 07:44,1.479
6453,SUP,Super 95,2022-03-03 07:44,1.485
1470206,SUP,Super 95,2022-03-03 07:44,1.487
259032,SUP,Super 95,2022-03-03 07:44,1.488
1354734,SUP,Super 95,2022-03-03 07:44,1.488
4330,SUP,Super 95,2022-03-03 07:44,1.489
6444,SUP,Super 95,2022-03-03 07:44,1.489
7812,SUP,Super 95,2022-03-03 07:44,1.489
33482,SUP,Super 95,2022-03-03 07:44,1.489
247876,SUP,Super 95,2022-03-03 07:44,1.489
248031,SUP,Super 95,2022-03-03 07:44,1.489
435627,SUP,Super 95,2022-03-03 07:44,1.489
1463026,SUP,Super 95,2022-03-03 07:44,1.489
6684,SUP,Super 95,2022-03-03 07:44,1.449
34493,SUP,Super 95,2022-03-03 07:44,1.449
34706,SUP,Super 95,2022-03-03 07:44,1.449
44306,SUP,Super 95,2022-03-03 07:44,1.449
35066,SUP,Super 95,2022-03-03 07:44,1.459
34763,SUP,Super 95,2022-03-03 07:44,1.468
237857,SUP,Super 95,2022-03-03 07:44,1.468
6673,SUP,Super 95,2022-03-03 07:44,1.469
34480,SUP,Super 95,2022-03-03 07:44,1.469
41188,SUP,Super 95,2022-03-03 07:44,1.469
6684,SUP,Super 95,2022-03-03 07:45,1.449
34493,SUP,Super 95,2022-03-03 07:45,1.449
34706,SUP,Super 95,2022-03-03 07:45,1.449
44306,SUP,Super 95,2022-03-03 07:45,1.449
35066,SUP,Super 95,2022-03-03 07:45,1.459
34763,SUP,Super 95,2022-03-03 07:45,1.468
237857,SUP,Super 95,2022-03-03 07:45,1.468
6673,SUP,Super 95,2022-03-03 07:45,1.469
34480,SUP,Super 95,2022-03-03 07:45,1.469
41188,SUP,Super 95,2022-03-03 07:45,1.469
4340,SUP,Super 95,2022-03-03 07:45,1.499
40406,SUP,Super 95,2022-03-03 07:45,1.499
7694,SUP,Super 95,2022-03-03 07:45,1.504
1354747,SUP,Super 95,2022-03-03 07:45,1.504
1354832,SUP,Super 95,2022-03-03 07:45,1.504
1354790,SUP,Super 95,2022-03-03 07:45,1.505
6407,SUP,Super 95,2022-03-03 07:45,1.508
181,SUP,Super 95,2022-03-03 07:45,1.509
101593,SUP,Super 95,2022-03-03 07:45,1.509
6637,SUP,Super 95,2022-03-03 07:45,1.51
33463,SUP,Super 95,2022-03-03 07:45,1.426
2070,SUP,Super 95,2022-03-03 07:45,1.44
33436,SUP,Super 95,2022-03-03 07:45,1.465
33472,SUP,Super 95,2022-03-03 07:45,1.469
4305,SUP,Super 95,2022-03-03 07:45,1.485
36946,SUP,Super 95,2022-03-03 07:45,1.485
1144,SUP,Super 95,2022-03-03 07:45,1.486
34031,SUP,Super 95,2022-03-03 07:45,1.488
6066,SUP,Super 95,2022-03-03 07:45,1.489
6325,SUP,Super 95,2022-03-03 07:45,1.489
209826,SUP,Super 95,2022-03-03 07:45,1.489
491817,SUP,Super 95,2022-03-03 07:45,1.489
750565,SUP,Super 95,2022-03-03 07:45,1.489
1470086,SUP,Super 95,2022-03-03 07:45,1.489
1471508,SUP,Super 95,2022-03-03 07:45,1.489
1472767,SUP,Super 95,2022-03-03 07:45,1.489
42526,SUP,Super 95,2022-03-03 07:45,1.539
621248,SUP,Super 95,2022-03-03 07:45,1.539
4342,SUP,Super 95,2022-03-03 07:45,1.544
435,SUP,Super 95,2022-03-03 07:45,1.549
4073,SUP,Super 95,2022-03-03 07:45,1.549
1354727,SUP,Super 95,2022-03-03 07:45,1.549
1467627,SUP,Super 95,2022-03-03 07:45,1.549
665616,SUP,Super 95,2022-03-03 07:45,1.557
1354838,SUP,Super 95,2022-03-03 07:45,1.557
1472247,SUP,Super 95,2022-03-03 07:45,1.557
34787,SUP,Super 95,2022-03-03 07:45,1.469
1264659,SUP,Super 95,2022-03-03 07:45,1.514
7620,SUP,Super 95,2022-03-03 07:45,1.519
1467380,SUP,Super 95,2022-03-03 07:45,1.544
621287,SUP,Super 95,2022-03-03 07:45,1.549
1354821,SUP,Super 95,2022-03-03 07:45,1.549
1354902,SUP,Super 95,2022-03-03 07:45,1.549
1354948,SUP,Super 95,2022-03-03 07:45,1.549
1473948,SUP,Super 95,2022-03-03 07:45,1.549
1114,SUP,Super 95,2022-03-03 07:45,1.55
1117,SUP,Super 95,2022-03-03 07:45,1.55
255985,SUP,Super 95,2022-03-03 07:45,1.493
1131667,SUP,Super 95,2022-03-03 07:45,1.497
41286,SUP,Super 95,2022-03-03 07:45,1.514
1354895,SUP,Super 95,2022-03-03 07:45,1.534
1354901,SUP,Super 95,2022-03-03 07:45,1.534
1354953,SUP,Super 95,2022-03-03 07:45,1.537
1468806,SUP,Super 95,2022-03-03 07:45,1.537
30231,SUP,Super 95,2022-03-03 07:45,1.539
247905,SUP,Super 95,2022-03-03 07:45,1.539
1354779,SUP,Super 95,2022-03-03 07:45,1.539
6475,SUP,Super 95,2022-03-03 07:55,1.435
44686,SUP,Super 95,2022-03-03 07:55,1.435
34320,SUP,Super 95,2022-03-03 07:55,1.437
605978,SUP,Super 95,2022-03-03 07:55,1.441
716103,SUP,Super 95,2022-03-03 07:55,1.456
4359,SUP,Super 95,2022-03-03 07:55,1.459
1128824,SUP,Super 95,2022-03-03 07:55,1.459
34437,SUP,Super 95,2022-03-03 07:55,1.465
27332,SUP,Super 95,2022-03-03 07:55,1.469
34479,SUP,Super 95,2022-03-03 07:55,1.479
1469807,SUP,Super 95,2022-03-03 07:55,1.479
1250795,SUP,Super 95,2022-03-03 07:55,1.459
7752,SUP,Super 95,2022-03-03 07:55,1.469
1472687,SUP,Super 95,2022-03-03 07:55,1.488
34046,SUP,Super 95,2022-03-03 07:55,1.489
1468726,SUP,Super 95,2022-03-03 07:55,1.489
448,SUP,Super 95,2022-03-03 07:55,1.494
33418,SUP,Super 95,2022-03-03 07:55,1.494
34547,SUP,Super 95,2022-03-03 07:55,1.494
422973,SUP,Super 95,2022-03-03 07:55,1.494
1470126,SUP,Super 95,2022-03-03 07:55,1.495
30200,SUP,Super 95,2022-03-03 07:55,1.478
1473848,SUP,Super 95,2022-03-03 07:55,1.478
33480,SUP,Super 95,2022-03-03 07:55,1.479
819631,SUP,Super 95,2022-03-03 07:55,1.479
1354713,SUP,Super 95,2022-03-03 07:55,1.479
6453,SUP,Super 95,2022-03-03 07:55,1.485
1470206,SUP,Super 95,2022-03-03 07:55,1.487
259032,SUP,Super 95,2022-03-03 07:55,1.488
1354734,SUP,Super 95,2022-03-03 07:55,1.488
4330,SUP,Super 95,2022-03-03 07:55,1.489
6444,SUP,Super 95,2022-03-03 07:55,1.489
7812,SUP,Super 95,2022-03-03 07:55,1.489
33482,SUP,Super 95,2022-03-03 07:55,1.489
247876,SUP,Super 95,2022-03-03 07:55,1.489
248031,SUP,Super 95,2022-03-03 07:55,1.489
435627,SUP,Super 95,2022-03-03 07:55,1.489
1463026,SUP,Super 95,2022-03-03 07:55,1.489
6684,SUP,Super 95,2022-03-03 07:55,1.449
34493,SUP,Super 95,2022-03-03 07:55,1.449
44306,SUP,Super 95,2022-03-03 07:55,1.449
35066,SUP,Super 95,2022-03-03 07:55,1.459
34763,SUP,Super 95,2022-03-03 07:55,1.468
237857,SUP,Super 95,2022-03-03 07:55,1.468
6673,SUP,Super 95,2022-03-03 07:55,1.469
34480,SUP,Super 95,2022-03-03 07:55,1.469
41188,SUP,Super 95,2022-03-03 07:55,1.469
1172639,SUP,Super 95,2022-03-03 07:55,1.477
6684,SUP,Super 95,2022-03-03 07:56,1.449
34493,SUP,Super 95,2022-03-03 07:56,1.449
44306,SUP,Super 95,2022-03-03 07:56,1.449
35066,SUP,Super 95,2022-03-03 07:56,1.459
34763,SUP,Super 95,2022-03-03 07:56,1.468
237857,SUP,Super 95,2022-03-03 07:56,1.468
6673,SUP,Super 95,2022-03-03 07:56,1.469
34480,SUP,Super 95,2022-03-03 07:56,1.469
41188,SUP,Super 95,2022-03-03 07:56,1.469
1172639,SUP,Super 95,2022-03-03 07:56,1.477
4340,SUP,Super 95,2022-03-03 07:56,1.499
40406,SUP,Super 95,2022-03-03 07:56,1.499
7694,SUP,Super 95,2022-03-03 07:56,1.504
1354747,SUP,Super 95,2022-03-03 07:56,1.504
1354832,SUP,Super 95,2022-03-03 07:56,1.504
1354790,SUP,Super 95,2022-03-03 07:56,1.505
6407,SUP,Super 95,2022-03-03 07:56,1.508
181,SUP,Super 95,2022-03-03 07:56,1.509
101593,SUP,Super 95,2022-03-03 07:56,1.509
6637,SUP,Super 95,2022-03-03 07:56,1.51
33463,SUP,Super 95,2022-03-03 07:56,1.426
2070,SUP,Super 95,2022-03-03 07:56,1.44
33436,SUP,Super 95,2022-03-03 07:56,1.465
33472,SUP,Super 95,2022-03-03 07:56,1.469
