station_id,name,address,postal_code,city,latitude,longitude
1467566,avanti - Knittelfeld Kärntner Straße 75,Kaerntner Strasse 75,8720,Knittelfeld,47.21001,14.80875
1467568,Pamer GmbH,Fabrikweg 26,2424,Zurndorf,47.9805003,17.0059708
1467569,Pamer GmbH,Scheunengasse 2,2425, Nickelsdorf,47.9386394,17.07018
1467586,OIL! Tankstelle,Gewerbepark Nord 2 / An Der Autobahnabf. Altlengbach,3052,Innermanzing,48.15468,15.903307
1467606,JET TANKSTELLE,GEWERBESTRASSE 19,4072,ALKOVEN,48.28957,14.130639
1467607,JET TANKSTELLE,FRAUENTALER STRASSE 97,8530,DEUTSCHLANDSBERG,46.821138,15.233346
1467608,Disk TANKAUTOMAT,Berg 115,9771,Berg im Drautal,46.741857,13.130064
1467627,AVIA-Tankstelle Stock,Vorderlanersbach 5,6293,Tux,47.160297,11.7587452
1467628,Turmöl Quick,Wiedweg 29,9564,Patergassen,46.8176748,13.8601095
1467651,Turmöl Quick,Fressnitzstraße 32,8670,Krieglach,47.542722,15.538819
1467671,Diskont Tankstelle,"Eferdinger Straße 79 (""Hofer-Parkplatz"")",4702,Wallern,48.238223,13.95685
1467697,Petschl / Riegler Tankstelle,Neudorf 36,4363,Pabneukirchen,48.331486,14.832237
1467746,Shell Tankstelle,Windorf 10,4113,St. Martin im Mühlkreis,48.438205,14.03703
1467750,24 tanken + shop,Teichweg 3,3250,Wieselburg,48.1253328,15.1490977
1467769,Turmöl Tankstelle Neumarkt,St. Georgen 105,8820,Neumarkt,47.062405,14.431698
1467910,Teubl Baustoffe HandelsgesmbH / Autowascharena Klaffenau,Klaffenaustraße 23,8230,Hartberg,47.282374,16.00144
1467911,Teubl Baustoffe HandelsgesmbH / Autowascharena Fürstenfeld,Körmenderstraße 27,8280,Fürstenfeld,47.053533,16.08086
1467928,Turmöl Quick,Wachaustraße 13,3500,Krems,48.412242,15.608987
1467967,Tank Roth C.-v.-Hötzendorf-Straße,Conrad v. Hötzendorf-Straße 160,8010,Graz,47.0487487,15.4524678
1467968,Tank Roth Graz/Seiersberg,Mühlfelderweg 1,8054,Graz,47.0204046,15.4107206
1467969,Shell Schäffern,Rossiweg 1,8244,Schäffern,47.4807779,16.0918568
1467986,PINK Sparen beim Fahren,33. Straße 1,3331,Kematen an der Ybbs,48.027572,14.768701
1468009,Turmöl Quick,Sulzbacherstraße 41,4820,Bad Ischl,47.690502,13.623264
1468026,Turmöl Quick,Eichberg 121,3950,Gmünd,48.73747,14.917971
1468101,ENI GUTMANN STOLL Tankstelle,Brennerstraße 3,6150,Steinach am Brenner,47.098619,11.464359
1468110,Diskont Kaier,Wolfsberg 8,8421,Schwarzautal,46.8446231,15.6580187
1468126,BP,Breitenfurterstr. 112,1120,Wien,48.160527,16.309543
1468154,eww-Tankstation,Wiesenstrasse 39,4600,Wels,48.16201,14.037198
1468186,Wings Lind,Rennsteinerstraße 34,9500,Villach,46.6237261,13.8435376
1468206,F. LEITNER,Rathstrasse 1,8295,St.Johann i.d.Haide,47.28049617547305,16.00657404169231
1468230,Genol Lagerhaus Pregarten-Gallneukirchen,Engerwitzdorfer Straße 40,4209,Engerwitzdorf,48.34395,14.440038
1468266,avanti - Spielfeld Oberst Perleß Straße 9,Oberst Perless Strasse 9,8471,Spielfeld,46.70673,15.63392
1468288,Glanzvoll Auto-Aufbereitung,Am Gewerbepark 4,8241,Dechantskirchen,47.4142018,16.0229405
1468310,Genol,Zogelsdorferstraße 1-5,3730,Eggenburg,48.6369792,15.8183828
1468326,"Tank Roth ""Express"" Mariatrost",Mariatroster Straße 140,8044,Graz Maria Trost,47.099403,15.474863
1468346,M3 Energy,Karlauerstraße 42,8020,Graz,47.060424,15.430359
1468389,LMEnergy Express,Mittersillerstraße 198,5724,Stuhlfelden,47.286688,12.526809
1468406,M3 Energy,Einödmayergasse 1,8700,Leoben,47.372167,15.085068
1468468,Turmöl Quick,Gewerbepark 2a,8792,St. Peter-Freienstein,47.395417,15.037011
1468487,Diskont - Cafe,Bahnhofstraße 29,9375,Hüttenberg,46.931056,14.549275
1468526,M3 St.Kathrein,Offenegg 13,8171,St. Kathrein,47.309666,15.562736
1468646,F. LEITNER,Viertelfeistritz 46,8184,Feistritz bei Anger,47.248343,15.698791
1468686,"Tank Roth ""Express"" Andritz",Weinzöttlstraße 15,8045,Graz,47.1034105,15.4143672
1468688,Turmöl Quick,Hauptstraße 25,3224,Mitterbach,47.816267,15.295843
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,9560,Feldkirchen in Kärnten,46.722217,14.098879
1468800,Welog - Landespartner des Burgenlands,Obere Hauptstraße 230,7535,St. Michael im Burgenland,47.136327,16.272085
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,1220,Wien,48.238192,16.432431
1468827,F. LEITNER,Bundesstrasse 1,8714,Kraubath an der Mur,47.308981,14.942297
1468867,Direct,Hauptstraße 10,2491,Neufeld an der Leitha,47.870756,16.37573
1468886,"PINK - so pink, so clever",Industriepark Stritzing 18,4710,Grieskirchen,48.23407,13.771828
1468906,Turmöl Quick,Höhenfeld 89,8967,Haus im Ennstal,47.415633,13.807821
1468926,bp Tankstelle Wagner E GmbH,Hausmeningerstrasse 74,3362,Mauer,48.08243,14.80189
1468946,Turmöl Quick,Triester Straße 108,2512,Oeynhausen,47.982031,16.288224
1469006,F. LEITNER,Prettachstraße 2,8700,Leoben,47.35530810546076,15.085178406009105
1469026,Direct,Tullner Straße 15a,3442,Asparn,48.322172,16.025357
1469046,AVIA Xpress (Automaten-Tankstelle),Rieder Straße 6,4873,Frankenburg am Hausruck,48.069783,13.492186
1469086,AVIA XPress (unser Service: Luft und Wasser),Sandweg 4a,2070,Retz,48.757997,15.959427
1469106,Tank-und Waschcenter Seebacher,Europastraße 12,8784,Trieben,47.490085,14.484256
1469126,Turmöl Quick,Breitenfurterstraße 473,1230,Wien,48.137832,16.257546
1469166,Eni Ligist,Steinberg 209,8563,Ligist,46.992576,15.211659
1469186,JET TANKSTELLE,GLEICHENBERGER STRASSE 75,8330,FELDBACH,46.94948,15.909504
1469206,AVIA ,Stöckl-Allee 15,4755,Zell an der Pram,48.310872,13.629899
1469266,Tankstelle Wiesmahr,Schönfelderstraße 31,2284,Untersiebenbrunn,48.2540687,16.752631699999938
1469286,Rumpold,Badner Straße 15,2542,Kottingbrunn,47.953231,16.22057
1469306,OIL! Tankstelle,Wiener Strasse 28-30,2000,Stockerau,48.3859,16.2325
1469346,Turmöl Quick,Dorfstraße 16,4865,Nußdorf,47.886334,13.524077
1469347,Turmöl Quick,Landstraße 25,4652,Steinerkirchen,48.079328,13.96139
1469366,JET TANKSTELLE,EBREICHSDORFER STRASSE 14,2512,TRIBUSWINKEL,47.987646,16.286042
1469386,JET TANKSTELLE,UMFAHRUNGSSTRASSE 7,9100,VÖLKERMARKT,46.663089,14.621814
1469406,JET TANKSTELLE,PRAGERSTRASSE 138,1210,WIEN,48.278186,16.388013
1469446,F. LEITNER - Brückl,Klagenfurter Straße 5 ,9371,Brückl,46.74684384521478,14.531420251115152
1469466,Turmöl Quick,Wienerstraße 70,3390,Melk,48.227025,15.343652
1469486,BP Osttangente,Eferdingerstraße 81,4600,Wels,48.18102,14.026646
1469506,Turmöl Quick,Hardtmuthgasse 51,1100,Wien,48.170174,16.370448
1469526, Grosch,Wiener Straße 67,3433,Königstetten,48.3040595,16.153094799999963
1469546,avanti - Wien Jedletzbergerstraße 7,Jedletzbergerstrasse 7,1110,Wien,48.17054,16.45797
1469566,Shell Austria,SEESTADTSTRASSE 6,1220,WIEN,48.216561,16.505235
1469567,Lagerhaus: Benzin & Diesel + B0 Diesel & AdBlue,Dörfl 49,8330,Kornberg,46.976247,15.878982
1469586,IQ Trofaiach,Pulverstraße 2,8793,Trofaiach,47.4256047,15.0099652
1469587,MS Tankstelle Sunk,Saffen 64,3270,Scheibbs,48.0221766013797,15.15354155480732
1469626,SOCAR Mixnitz,Gewerbestraße 2,8132,Pernegg an der Mur,47.343351,15.349546
1469646,Turmöl,Hollergasse 7,1150,Wien,48.185346,16.324959
1469666,BayWa Tankstelle,Scheibenstraße 2,6923,Lauterach,47.46296,9.72747
1469686,BP,Fischauergasse 124,2700,Wiener Neustadt,47.82222,16.223578
1469726,Turmöl Quick,Großreifling 85,8931,Großreifling,47.665699,14.716091
1469746,IQ Tankautomat Steyr,Haager Straße 44b,4400,Steyr,48.056054,14.449924
1469766,EVM - Biomethan Tankstelle,Energiestraße 9,2433,Margarethen am Moos,48.047635,16.605493
1469786,Lagerhaus Tankstelle Matrei,Seblas 17,9971,Matrei in Osttirol,46.981732797028485,12.549961697284306
1469806,SHELL,Güssinger Str. 384,7535,St. Michael,47.119516,16.274524
1469807,SHELL ,Obere Hauptstraße 174,7537,Neuberg,47.184775,16.248481
1469826,"AVIA XPress (SB-Carwash, SB-Sauger, Wasser gratis) ",Hauptstraße 74,2384,Breitenfurt,48.1356658,16.194080999999983
1469886,Turmöl Quick,Untere Hauptstraße 87,7100,Neusiedl am See,47.943084,16.850562
1469906,Ziegler,Etmißl,8622,Thörl,47.5157998,15.174991
1469926,MBR Tankstelle GmbH,Bundesstraße 9,8472,Spielfeld,46.695427,15.637917
1469947,HEIPOIL FUTURE DISKONT,Neunkirchnerstraße  3,2620,Natschbach,47.71172255857658,16.096952727613534
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,9854,Malta,46.949817,13.509007
1470006,Plöckinger KG,"Staufstraße, 3",4083,Haibach ob der Donau,48.40810469142028,13.91798805936413
1470026,M3 St. Lorenzen,Mühlweg 13,8642,St. Lorenzen,47.470052,15.351639
1470046,Diskont Tankstelle,"Feldkirchnerstraße 221 (""Hofer Parkplatz"")",9020,Klagenfurt,46.649367,14.28417
1470066,Turmöl Quick,Gmündner Straße 198,3970,Weitra,48.703029,14.898026
1470086,Rumpold,Petersplatz 5,8093,St. Peter am Ottersbach,46.79924,15.759666
1470106,Eni Oberscheider St. Pölten,Schulze Delitzsch-Straße 2,3100,St. Pölten,48.179642,15.614191
1470126,M3 Drautank,Karawankenweg 17,9500,Villach,46.597852,13.850062
1470146,Genol,Wienerstrasse 73,2000,Stockerau,48.38724846216198,16.239068555388215
1470166,Turmöl Fusch,Zellerfusch 131,5672,Fusch,47.231741,12.825534
1470186,Diskont Tankstelle,"Dalistraße 2 (""Hofer-Parkplatz"")",4600,Wels,48.183581,14.025047
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,3150,WILHELMSBURG,48.11764,15.608591
1470226,BP,Umfahrungsstrasse 4,8184,Anger,47.278722,15.693665
1470227,OMV - Unterweissenbach 51, 51,4273,Unterweissenbach,48.43733,14.78153
1470246,Disk,Salzburgerstrasse 18,6380,St. Johann,47.526113,12.424003
1470247,M3 Lafnitz,Lafnitz 224,8233,Lafnitz,47.369795,16.021117
1470266,INN-TANK,Kirchbichlerstr. 21,6336,Langkampfen,47.535122,12.093432
1470267,Diskont Tankstelle,"Donaufelderstraße 137 (""Hofer-Parkplatz"")",1210,Wien,48.252459,16.427015
1470288,Genol,Hauptstraße 117,2126,Ladendorf,48.532292,16.479712
1470327,Turmöl Quick,Obere Hauptstraße 25,7512,Kohfidisch,47.177476,16.353044
1470607,BP,Wiener Strasse 51,8720,Knittelfeld,47.220247,14.829024
1470627,Lagerhaus Tankstelle,Dorfstraße 154,5423,St. Koloman,47.6422665,13.2040577
1470628,OMV - Bleiburg Gonowetz 15,Gonowetz 15,9150,Bleiburg,46.57613,14.77537
1470629,OMV - Ottnang a. H. Hauptstraße 32,Hauptstrasse 32,4901,Ottnang a. H.,48.09666,13.66729
1470647,AVIA XPress ,69,3621,Mitterarnsdorf,48.364278,15.431873
1470667,F. LEITNER,Gleinstätten 86,8443,Gleinstätten,46.75415366273557,15.365130362256648
1470687,Turmöl Quick,Ramsau 197,8972,Ramsau am Dachstein,47.420707,13.662895
1470707,Tankstelle Dürer,Hauptstraße 66,3052,Neustift- Innermanzing,48.13885947268994,15.91062878873917
1470747,M3 Herzogenburg,Handelsstraße 5,3130,Herzogenburg,48.26687,15.6859
1470767,Pürrer Trans GmbH.,Weißes Kreuz 100,2851,Krumbach,47.541153,16.154808
1470788,GG Tankstelle Langenrohr,Tullner Straße 6 ,3442,Langenrohr,48.31138203436592,16.014680121853992
1470789,F. LEITNER,Waisenegg 121,8190,Birkfeld,47.380990747458696,15.67813208285314
1470827,LAGERHAUS Genol Voitsberg,Am Vorum 2,8570,Voitsberg,47.052799,15.131794
1470867,ENI Stumm ,Gewerbegebiet 6,6275,Stumm ,47.29034628764583,11.88055119320892
1471047,Treibstoffparadies,Gewerbepark Ost 1,8504,Preding,46.85349,15.40998
1471067,Genol Lagerhaus Innviertel-Traunviertel-Urfahr eGen.,Salzburgerstr. 5,5211,Friedburg,48.01718,13.24637
1471087,SOCAR Attnang - Puchheim,Bahnhofstraße 25,4800,Attnang - Puchheim,48.015832,13.724478
1471107,Wings Graz,Triesterstraße 459,8055,Graz,47.020192,15.438608
1471127,SOCAR Bruck West,Leobner Straße 42b,8600,Bruck an der Mur,47.404542,15.254427
1471147,Turmöl Quick,Wiener Straße 30,3002,Purkersdorf,48.20595,16.1824
1471167,Direct,Mattersburger Straße 5,7000,Eisenstadt,47.8359,16.52446
1471187,Turmöl Quick,Günser Straße 28,2700,Wr. Neustadt,47.80411,16.242
1471207,Rumpold,Hauptstraße 213,8940,Weissenbach,47.569864,14.210508
1471227,Tankstelle Gewerbepark ,Gewerbepark 5,5611,Großarl,47.22868096423599,13.198833790507829
1471267,Tankshop Sabotnig,Plescherken 62 a,9074,Keutschach/See,46.58772169917432,14.141038821702509
1471508,Eni Hartberg,Ressevarstraße 50,8230,Hartberg,47.2825361,15.9754875
1471807,Socar Ring Rast - Spielberg, Ring Rast Straße 4,8724,Spielberg,47.21047,14.78498
1471848,Glocknertankstelle,"Pockhorn, 29",9844,Heiligenblut,47.02351163016087,12.862333834713704
1471887,PRORast Loipersdorf,Loipersdorfer Hauptstraße,8282,Bad Loipersdorf,47.00569,16.11257
1471907,M3 Braunau,Salzburger Straße 11,5280,Braunau,48.254988,13.036174
1471927,Turmöl Quick,St. Martiner Straße 124,9500,Villach,46.62518,13.82178
1471947,Eni Sillian,Tassenbach 157,9920,Sillian,46.748797,12.463799
1471967,Turmöl - Sparexpress,Innsbruckerbundestrasse 97,5020,Salzburg,47.7946047,12.9865265
1471968,Turmöl - Sparexpress,Aignerstrasse 22,5020,Salzburg,47.797207,13.0674354
1471987,Autohaus Resch GmbH,"Wolfgangseestraße, 2",5350,Strobl,47.71312072192956,13.486561730101547
1471988,FS Tankstelle,Brünner Straße 64,1210,Wien,48.265778603571135,16.403233581540622
1472007,Turmöl Quick,Dr. Franz-Thomas-Straße 22a,4810,Gmunden,47.90907,13.78402
1472008,FS Tankstelle,Donaufelderstr.128,1210,Wien,48.25236,16.42563
1472047,Tankstelle 2 Löwen,Igo-Etrich Straße,8605,Kapfenberg,47.466246623852925,15.337758981543928
1472067,inTime Tank,Stein an der Enns 44,8961,Sölk,47.43638208856785,13.941521030160862
1472087,BP,Sterneckstraße 16,5020,Salzburg,47.80845285933896,13.053064141303482
1472107,"PINK - so pink, so clever",Thern 22,4880,St. Georgen im Attergau,47.93086631591132,13.496648411432986
1472127,TurboSprit,Landesstrasse 2,9130,Poggersdorf,46.641242,14.449627
1472147,Turmöl Quick,Altmannsdorfer Straße 96,1120,Wien,48.1618,16.31747
1472167,Strohmeier Tankstelle,Am Hundsturm 2-4,1050,Wien,48.18770411709912,16.347106271499914
1472207,Turmöl Quick,Grazer Straße 1,9400,Wolfsberg,46.84595,14.84356
1472227,Rumpold,Gewerbepark Süd 6,8121,Deutschfeistritz,47.18578,15.33051
1472247,Gutmann Shell,Au 171,6553,See,47.0826756,10.4641687
1472267,SOCAR Napplach,Napplach 95,9816,Penk,46.887106,13.267408
1472307,Turmöl Quick,Bahnhofstraße 27,4722,Peuerbach,48.33844,13.77165
1472308,AVIA Xpress (Automaten-Tankstelle),Bahnhofstraße 69,4950,Altheim,48.261989,13.241999
1472328,Diskont Tankstelle,"Salzburger Siedlung 259 (""Hofer-Parkplatz"")",8970,Schladming,47.390454,13.657405
1472347,SOCAR Großraming,Eisenstraße 13,4463,Großraming,47.883577,14.54315
1472348,Lagerhaus Tankstelle Sillian,Südtirolerstraße 1 f,9920,Sillian,46.745791,12.408574
1472367,ERHART SB-Center Graschach,Graschach 36,8543,Sankt Martin im Sulmtal,46.74744,15.32598
1472387,GENOL,Franz Holbeinstraße 19,2263,Dürnkrut,48.4774223,16.8501595
1472388,SHELL,Wienerstraße 56,2170,Poysdorf,48.660651,16.628823
1472389,GENOL,Hauptstraße 345,2275,Bernhardsthal,48.6886798,16.8738908
1472390,GENOL,Bahnstraße 34,2265,Drösing,48.5385187,16.8961139
1472391,GENOL,Ginzersdorferstraße 2,2143,Großkrut,48.641651,16.7217
1472392,GENOL,Hauptstraße 146,2171,Herrnbaumgarten,48.6985903,16.6968271
1472395,GENOL,Niedersulzerstraße 2,2225,Loidesthal,48.499619,16.73936
1472396,GENOL,Hauptstraße 3,2225,Maustrenk,48.6041651,16.7121257
1472397,GENOL,Obersulz 262O,2224,Obersulz,48.490974,16.674957
1472399,GENOL,Feldstraße 1,2245,Velm-Götzendorf,48.4696596,16.7961651
1472400,GENOL,Bahnstraße 1-3,2225,Zistersdorf,48.545331,16.770856
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",9500,Villach,46.59742,13.83869
1472427,Shell Austria,AM MOOSGRABEN 3,4845,RUTZENMOOS,47.95469,13.72976
1472467,BP,Innsbruckerstraße 5,6353,Going,47.51587717150713,12.318637318552142
1472468,BP,Wald 1,6306,Söll,47.499353700336,12.188358029358724
1472469,BP,Hauptstraße 30,9871,Seeboden,46.816626615483926,13.510082828893102
1472647,Turmöl Quick,Drautal Bundesstraße 4,9990,Lienz,46.82868,12.80849
1472667,Tankstelle Wörth,58,8293,Wörth an der Lafnitz,47.21177493586743,16.082845663465502
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,9560,FELDKIRCHEN,46.73206,14.09377
1472707,Turmöl Quick,Gerloser Bundesstraße 262,5741,Neukirchen am Großvenediger,47.25181,12.27856
1472727,Rumpold,Riesstraße 422,8010,Kainbach bei Graz,47.100445,15.557949
1472747,Turmöl Quick,Bahnhofstraße 26,4150,Rohrbach,48.57763,13.99039
1472767,Rumpold,Hauptstraße 2,8063,Eggersdorf bei Graz,47.12407,15.61067
1472787,Avia Xpress Kefermarkt,Im Tal 2,4292,Kefermarkt,48.4402601656756,14.536066968607242
1472827,Turmöl Quick,Eisenstädter Straße 3,2421,Kittsee,48.0927,17.05908
1472847,Rumpold,Waltendorfer Hauptstraße 88,8010,Waltendorf,47.067267,15.482397
1472867,V&V Nussbaummüller,Losensteinleiten 3,4493,Wolfern,48.11584948801252,14.357099957894384
1472887,Turmöl Quick,Schlaininger Straße 1,7503,Großpetersdorf,47.24247,16.31264
1472908,Turmöl Leombach,Leombach 15,4621,Sipbachzell,48.12351,14.093419
1472947,Turmöl Quick,Rasthausgasse 4,4300,St. Valentin,48.19698,14.52656
1472948,SARA1 ENERGY,Industriestraße-Nord 1,2601,Sollenau,47.90763,16.25316
1472987,JET TANKSTELLE,REICHSSTRASSE 74 A,8472,VOGAU,46.74143,15.60501
1473007,OMV - Blindenmarkt,Felbering 17,3372,Blindenmarkt,48.12687,15.00827
1473027,EnergieBox,Bahnhofsiedlung 87,2042,Grund,48.64475,16.04857
1473067,Genol,Hauptstraße 3,3754,Irnfritz,48.74803216824057,15.536038807582068
1473127,Rumpold,Pischeldorfer Straße 136,9020,Klagenfurt,46.637427,14.331222
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",1230,Wien,48.1506803,16.3016662
1473129,Diskont Tankstelle,"Hofer Straße 1 (""Hofer-Parkplatz"")",5280,Braunau,48.244911,13.048711
1473168,Rumpold,Völkermarkter Straße 269,9020,Klagenfurt,46.63015,14.35627
1473188,"M3 TANKSTELLE Seebacher  ""WASCHCENTER""",Schönaustraße 54,8940,Liezen,47.5596481,14.2437215
1473208,Diskont Tankstelle,"Hallerstraße 93 (""Hofer Parkplatz"")",6020,Innsbruck,47.278697,11.420114
1473248,F. LEITNER,Markt Allhau 58,7411,Markt Allhau,47.27179661280807,16.08826086801306
1473268,Turmöl,Völkermarkterstraße 142 ,9020,Klagenfurt,46.6255374,14.3404886
1473269,Turmöl,Südring 315,9020,Klagenfurt,46.6091057,14.3301862
1473270,Turmöl,St. Veiterstraße 203,9020,Klagenfurt,46.65320089,14.3133874
1473271,Turmöl,Villacher Ring 41,9020,Klagenfurt,46.6254895,14.3022627
1473272,Turmöl,Weitenfeld 5,4048,Puchenau,48.312024,14.228745
1473288,Direct,Liese Prokop-Straße 2,3180,Lilienfeld,48.01419,15.5965
1473308,Turmöl,Pichlhof 19,8970,Haus ,47.39591,13.70093
1473309,Turmöl,Pötschenstraße 145,8990,Bad Aussee,47.61297,13.76646
1473328,Turmöl,Linzerstraße 17,4820,Bad Ischl,47.72133,13.59781
1473329,Turmöl,Völkermarkterstraße 55,9300,St. Veit,46.76631,14.37709
1473330,Turmöl,Bockgasse 30,4020,Linz,48.29105,14.27767
1473333,Eni Bad Leonfelden,Franz Kastner-Straße 7,4190,Bad Leonfelden,48.5258329,14.301179
1473348,Turmöl,Goethestraße 101,4020,Linz,48.297563,14.297993
1473349,Turmöl,Gmundnerstraße 21,4651,Stadl Paura,48.085748,13.873977
1473350,Turmöl,Rodlbergerstraße 39,4600,Thalheim bei Wels,48.153847,14.036665
1473351,Turmöl,Hauptstraße 22,4813,Altmünster,47.902191,13.767781
1473352,Turmöl,Hauptstraße 2,4642,Sattledt,48.073546,14.051851
1473369,Turmöl,Bahnhofstraße 46,4810,Gmunden,47.92534,13.7871
1473370,Turmöl,Salzburgerstraße 226,4600,Wels,48.15355,13.98728
1473408,Turmöl,Klaus 147,4564,Klaus ,47.83948,14.158698
1473409,Turmöl,Salzburgerstraße 90,5500,Bischofshofen,47.424963,13.214529
1473429,Turmöl,Unionstraße 55,4020,Linz,48.2840769,14.2923911
1473430,Turmöl,Muldenstraße 2,4020,Linz,48.277745,14.310447
1473432,Turmöl,Dinghoferstraße 35-37,4020,Linz,48.300474,14.2974598
1473448,Turmöl,Pasching Point 1,4061,Pasching,48.243611,14.223014
1473468,Diskont Tankstelle,"Garnei 208 (""Hofer-Parkplatz"")",5431,Kuchl,47.638523,13.137367
1473469,Turmöl,Eferdingerstraße 81,4600,Wels,48.181068,14.02697
1473470,Turmstrom,Salzburger Straße 146,4600,Wels,48.156625,14.00097
1473471,Turmöl,Linzerstraße 189,4600,Wels,48.172875,14.052951
1473474,Turmöl,Conrad von Hötzendorfer Straße 135,8010,Graz,47.051117,15.451463
1473475,Turmöl,Kärntnerstraße 366,8054,Graz-Strassgang,47.0266789,15.4007585
1473476,Turmöl,Sipbach 10,4511,Allhaming,48.150116,14.1789738
1473477,Turmöl,Mühldorf 300,8330,Feldbach,46.9495027,15.9075026
1473478,Turmöl,Vöslauerstraße 77,2500,Baden bei Wien,47.996648,16.228352
1473479,Turmöl,Hinding 23a,4785,Achleiten,48.5810432,13.503549
1473480,Turmöl,Eggersdorferstraße 6,3300,Amstetten,48.1217651,14.8729951
1473481,Turmöl,Wienerstraße 95,2020,Hollabrunn,48.5508163,16.0792562
1473482,Turmöl,Steyrer Straße 93,3353,Seitenstetten,48.040579,14.634033
1473483,Turmöl,Brunnerstraße B12 A,2345,Brunn am Gebirge,48.12211,16.294
1473484,Turmöl,Enzersdorferstraße 7,2345,Brunn am Gebirge,48.1035147,16.2851748
1473488,ENI St. Georgen am Kreischberg,Bundesstraße 1,8861,St. Geogen am Kreischberg,47.104514,14.098376
1473491,Turmöl,Pragerstraße 155,1210,Wien,48.276582,16.388104
1473508,Diskont Tankstelle,"Alpenstrasse 102 (""Hofer-Parkplatz"")",5081,Anif,47.7382713,13.0508116
1473528,Diskont Tankstelle,"Landstraße 118 (""Hofer-Parkplatz"")",2410,Hainburg,48.140461,16.921506
1473548,Turmöl Quick,Bundesstraße 65,9551,Bodensdorf,46.67948,13.96843
1473549,Turmöl,Zellerstraße 30,5730,Mittersill,47.28510139,12.4929033
1473551,Turmöl,Krottenbachstraße 233,1190,Wien,48.2456615,16.3164295
1473588,Diskont Tankstelle,"Wiener Bundesstrasse 3 (""Am Hofer Parkplatz"")",5300,Hallwang,47.830196,13.083057
1473608,Turmöl Quick,Stixenlehen 100,3345,Göstling an der Ybbs,47.80756,14.93721
1473609,Turmöl Quick,Furth 24,8755,St. Peter ob Judenburg,47.18404,14.59632
1473628,OMV - Neusiedl am See Erwin-Schrödinger-Straße 9,Erwin-Schroedinger-Strasse 9,7100,Neusiedl am See,47.97359,16.84885
1473708,OMV Fast Lane - Neustift im Mühlkreis Passauer Straße 23,Passauer Strasse 23,4143,Neustift im Muehlkreis,48.52955,13.74859
1473749,Turmstrom,Wienerstraße 19,8820,Neumarkt,47.07918,14.42462
1473750,BP,Gewerbegebiet 1,6611,Heiterwang,47.435845,10.767215
1473768,TURMÖL Quick powered by boesch energy,Zeitling 36,4320,Perg,48.25192,14.61781
1473788,Turmöl Quick,Konrad Lesiak Platz 6,5340,St. Gilgen,47.76441,13.36409
1473808,Turmöl,Wiener Straße 114,2700,Wiener Neustadt,47.829082,16.244488
1473809,Turmöl,Ungargasse 22,2700,Wiener Neustadt,47.8120919,16.2503481
1473810,Turmöl,Wiener Neustädter Straße 56,2601,Sollenau,47.8864107,16.250761
1473828,Turmöl,Grenzackerstraße 2-4,1100,Wien,48.162894,16.379636
1473829,Turmöl,Laaer Bergstraße 207,1100,Wien,48.15160789,16.3968349
1473830,Turmöl,Absberggasse 26,1100,Wien,48.17106,16.388597
1473831,Turmöl,Horner Straße 25,3902,Vitis,48.7920686,15.0780523
1473832,Turmöl,Gewerbestraße 8,9112,Griffen,46.6958255,14.7369342
1473833,Turmöl,Linzer Bundesstraße 5,5020,Salzburg,47.80945,13.06355
1473835,Turmöl,Villacherstraße 138,9800,Spittal an der Drau,46.786317,13.5224002
1473836,Turmöl,Mariazellerstraße 17,3100,St. Pölten,48.198998,15.620876
1473837,Turmöl,Pachergasse 14,4400,Steyr,48.0414124,14.4286182
1473838,Strohmeier Tankstelle,Am Hundsturm 2-4,1050,Wien,48.187799,16.34712
1473848,Diskont Tankstelle,"Ernstbrunnerstraße 2 (""Hofer Parkplatz"")",2130,Mistelbach,48.5609853,16.5597662
1473888,Diskont Tankstelle,"Königstetter Strasse 148 (""Hofer-Parkplatz"")",3430,Tulln,48.3193484,16.0829742
1473889,AP-Trading GmbH,Alpenstrasse 35,5081,Anif,47.74816537790275,13.068242104399618
1473908,Turmöl Quick,Welser Straße 70,4623,Gunskirchen,48.1378,13.9568
1473928,Diskont Tankstelle,"Hammerschmiedstrasse 1 (""Hofer-Parkplatz"")",2100,Leobendorf,48.359636,16.3114818
1473929,Turmöl Judenburg,Burggasse 42,8750,Judenburg,47.16888851208108,14.65430780513867
1473948,Diskont Tankstelle,"Barnabas-Fink-Strasse 1 (""Hofer-Parkplatz"")",6845,Hohenems,47.366974,9.670367
1473968,eni24,Hauptstrasse 38,2351,Wiener Neudorf,48.086212,16.318213
1473988,Turmöl,Wienerstraße 437,4030,Linz,48.251096,14.323245
1474008,eni,Dietach - Ennser Strasse 152a,4407,Dietach,48.10141305,14.44195747
1474028,Diskont Tankstelle ,"Schörflinger Strasse 20 (""Am Hofer Parkplatz"")",4844,Regau,47.981721,13.698792
